     0.000  -264.234998613  -264.096281302  -264.078912836  -264.036758052  -264.019136751  -264.008104971  -263.998826134  -263.956874574  -263.953260645  -263.947779851  -264.036758052  -263.998409173
     0.500  -264.229918855  -264.092671149  -264.075562133  -264.032014918  -264.014401701  -264.003969670  -263.995573552  -263.952135849  -263.949531424  -263.940477861  -264.032014918  -263.998282567
     1.000  -264.225415128  -264.089273577  -264.072489793  -264.027851490  -264.010222104  -264.000311546  -263.992637184  -263.948953628  -263.946119520  -263.934563695  -264.027851490  -263.998140769
     1.500  -264.223669409  -264.088174646  -264.071918215  -264.026441660  -264.008702025  -263.999342707  -263.992190921  -263.949128061  -263.945228590  -263.932393889  -264.026441660  -263.998089026
     2.000  -264.225454570  -264.090112317  -264.074658491  -264.028565649  -264.010586777  -264.001863589  -263.995024907  -263.952944725  -263.947958576  -263.934553158  -264.028565649  -263.998172502
     2.500  -264.229498921  -264.093840624  -264.079474210  -264.032973084  -264.014630026  -264.006638150  -263.999899426  -263.958904451  -263.953216390  -263.939421061  -264.032973084  -263.998321006
     3.000  -264.233475392  -264.097106730  -264.084065864  -264.037368496  -264.018578199  -264.011388561  -264.004515702  -263.964558161  -263.958811301  -263.944490824  -264.037368496  -263.998430998
     3.500  -264.235528862  -264.098168336  -264.086595606  -264.039930211  -264.020683486  -264.014300496  -264.007042137  -263.967967314  -263.962969773  -263.947780910  -264.039930211  -263.998457409
     4.000  -264.235030812  -264.096541346  -264.086427932  -264.040057633  -264.020458850  -264.014739920  -264.006873360  -263.968444958  -263.965004118  -263.948540053  -264.040057633  -263.998416833
     4.500  -264.232410686  -264.092830133  -264.083945248  -264.038198218  -264.018505725  -264.013054697  -264.004469687  -263.966445895  -263.965051626  -263.947205786  -264.038198218  -263.998348046
     5.000  -264.228615995  -264.088179183  -264.080000254  -264.035303519  -264.015917147  -264.010084662  -264.000812072  -263.964226281  -263.962405352  -263.945994206  -264.035303519  -263.998280415
     5.500  -264.224645537  -264.083752666  -264.075496195  -264.032366084  -264.013705512  -264.006809868  -263.996927607  -263.962457107  -263.958089818  -263.945176105  -264.032366084  -263.998228889
     6.000  -264.221288889  -264.080373969  -264.071223754  -264.030160425  -264.012555294  -264.004091924  -263.993624614  -263.960724413  -263.953925787  -263.945140861  -264.030160425  -263.998198497
     6.500  -264.219032602  -264.078431153  -264.067771277  -264.029152881  -264.012825523  -264.002490877  -263.991397726  -263.959353049  -263.950576575  -263.946094628  -264.029152881  -263.998188617
     7.000  -264.218057520  -264.077971297  -264.065433529  -264.029501877  -264.014590470  -264.002227630  -263.990435506  -263.958524964  -263.949055398  -263.947222342  -264.029501877  -263.998195193
     7.500  -264.218276588  -264.078799669  -264.064197324  -264.031099779  -264.017675618  -264.003223211  -263.990659719  -263.958305613  -263.951233573  -263.946352895  -264.031099779  -263.998215941
     8.000  -264.219381028  -264.080529949  -264.063787691  -264.033616863  -264.021693177  -264.005156715  -263.991775183  -263.958722105  -263.954236482  -263.945821989  -264.033616863  -263.998247751
     8.500  -264.220881519  -264.082619532  -264.063725602  -264.036546536  -264.026077020  -264.007509791  -263.993304339  -263.959788220  -263.957083102  -263.947728929  -264.036546536  -263.998290497
     9.000  -264.222139337  -264.084395516  -264.063368654  -264.039232800  -264.030111985  -264.009602921  -263.994613974  -263.961272414  -263.959132133  -263.950144718  -264.039232800  -263.998342449
     9.500  -264.222401812  -264.085086487  -264.061954625  -264.040909021  -264.032966757  -264.010632354  -263.994942965  -263.962258115  -263.959997296  -263.951414491  -264.040909021  -263.998398866
