     0.000  -264.228243587  -264.095191552  -264.059708241  -264.028128443  -264.021118509  -263.991144289  -263.984443785  -263.968362280  -263.952812538  -263.950220608  -264.028128443  -264.004614062
     0.500  -264.225851117  -264.093402873  -264.056775555  -264.026027395  -264.018875608  -263.988550065  -263.981883738  -263.966604103  -263.950819165  -263.946700668  -264.026027395  -264.004612518
     1.000  -264.224313746  -264.092300981  -264.054808217  -264.024918521  -264.017620105  -263.987020044  -263.980307412  -263.964429131  -263.949324056  -263.943834442  -264.024918521  -264.004612375
     1.500  -264.223675825  -264.091896419  -264.053797659  -264.024838823  -264.017386060  -263.986554111  -263.979769818  -263.961840557  -263.948455718  -263.941729488  -264.024838823  -264.004607947
     2.000  -264.224041588  -264.092268797  -264.053784169  -264.025887021  -264.018269253  -263.987241798  -263.980351667  -263.959082627  -263.948467584  -263.940578607  -264.025887021  -264.004602273
     2.500  -264.225519906  -264.093516329  -264.054809367  -264.028166841  -264.020370839  -263.989186464  -263.982113322  -263.956604512  -263.949626550  -263.940745708  -264.028166841  -264.004611097
     3.000  -264.227989289  -264.095517893  -264.056690026  -264.031550180  -264.023560877  -263.992256331  -263.984877067  -263.954859850  -263.951890872  -263.942554706  -264.031550180  -264.004654729
     3.500  -264.230814811  -264.097650691  -264.058741975  -264.035393659  -264.027191209  -263.995794055  -263.987960202  -263.955524880  -263.952987706  -263.945421388  -264.035393659  -264.004737300
     4.000  -264.232833717  -264.098772178  -264.059769017  -264.038523129  -264.030081074  -263.998604909  -263.990167999  -263.958178446  -263.951526451  -263.947865483  -264.038523129  -264.004825952
     4.500  -264.232870027  -264.097737613  -264.058576062  -264.039750485  -264.031032075  -263.999471387  -263.990308310  -263.959610128  -263.949135836  -263.947969780  -264.039750485  -264.004858356
     5.000  -264.230646560  -264.094315015  -264.054881152  -264.038784580  -264.029742041  -263.998070737  -263.988099543  -263.959500115  -263.947317346  -263.943650131  -264.038784580  -264.004786098
     5.500  -264.227410661  -264.089814204  -264.049937879  -264.036862101  -264.027434429  -263.995601796  -263.984791615  -263.959115596  -263.944795119  -263.938545529  -264.036862101  -264.004642138
     6.000  -264.225358407  -264.086511738  -264.045960695  -264.036176187  -264.026284739  -263.994220218  -263.982593834  -263.960626189  -263.943400311  -263.935119953  -264.036176187  -264.004549346
     6.500  -264.225849010  -264.085857232  -264.044348502  -264.038093766  -264.027636378  -263.995267940  -263.982888562  -263.965305848  -263.944457588  -263.934712769  -264.038093766  -264.004598660
     7.000  -264.228149679  -264.087202052  -264.044462219  -264.041877271  -264.030746268  -263.998030916  -263.984980496  -263.972270742  -263.947265398  -263.936689677  -264.041877271  -264.004752515
     7.500  -264.230222843  -264.088567056  -264.045779449  -264.044108457  -264.033568751  -264.000531475  -263.986880938  -263.979239283  -263.949869222  -263.940506229  -264.044108457  -264.005061904
     8.000  -264.231051848  -264.088955804  -264.047771570  -264.043843067  -264.035026904  -264.002018660  -263.987664006  -263.983847221  -263.951517369  -263.943486539  -264.047771570  -264.004996801
     8.500  -264.229937661  -264.087675510  -264.047811312  -264.042254079  -264.034509526  -264.001801892  -263.986654922  -263.985850112  -263.951450906  -263.944716959  -264.047811312  -264.004944742
     9.000  -264.226992762  -264.084865481  -264.046194533  -264.039104853  -264.032142326  -263.999888178  -263.985605920  -263.983995932  -263.949656260  -263.944130999  -264.046194533  -264.004875156
     9.500  -264.223164231  -264.081457730  -264.043858760  -264.035402006  -264.028879368  -263.997255471  -263.983857034  -263.980685935  -263.947093744  -263.942486114  -264.043858760  -264.004818984
    10.000  -264.219274959  -264.078247218  -264.041611448  -264.031987535  -264.025553095  -263.994743564  -263.981284491  -263.977570971  -263.944562727  -263.940396456  -264.041611448  -264.004786816
    10.500  -264.215824164  -264.075697517  -264.039934176  -264.029347062  -264.022666770  -263.992854615  -263.978333119  -263.975126373  -263.942432703  -263.938272679  -264.039934176  -264.004778053
    11.000  -264.212983226  -264.073942521  -264.038979212  -264.027617791  -264.020385891  -263.991749714  -263.975346653  -263.973311843  -263.940662640  -263.936345329  -264.038979212  -264.004783641
    11.500  -264.210709254  -264.072904428  -264.038688601  -264.026712364  -264.018653972  -263.991365760  -263.973549320  -263.970809290  -263.939055300  -263.934664124  -264.038688601  -264.004792279
    12.000  -264.208923139  -264.072475834  -264.038968901  -264.026499488  -264.017375733  -263.991594979  -263.973258903  -263.967163292  -263.937501809  -263.933212428  -264.038968901  -264.004792067
    12.500  -264.207678703  -264.072691816  -264.039859234  -264.026981903  -264.016591399  -263.992457382  -263.973758957  -263.963250488  -263.936134631  -263.932085590  -264.039859234  -264.004780032
    13.000  -264.207195474  -264.073757938  -264.041561854  -264.028333199  -264.016509104  -263.994138687  -263.975085264  -263.959564187  -263.935316982  -263.931541724  -264.041561854  -264.004769885
