     0.000  -264.242387761  -264.095763833  -264.067349254  -264.043507762  -264.027965370  -263.998831607  -263.996968784  -263.979835513  -263.961332228  -263.948650771  -264.043507762  -264.000997793
     0.500  -264.242505222  -264.096541679  -264.066371953  -264.043381943  -264.029120264  -263.998339764  -263.996315244  -263.982108322  -263.960821643  -263.948786239  -264.043381943  -264.001016653
     1.000  -264.240501819  -264.095181021  -264.063479583  -264.041263146  -264.028190676  -263.995957475  -263.993738919  -263.982256959  -263.958867484  -263.947036406  -264.041263146  -264.001005291
     1.500  -264.236674549  -264.091957543  -264.058965836  -264.037442858  -264.025462578  -263.991984678  -263.989533865  -263.980391001  -263.955476061  -263.943596841  -264.037442858  -264.000944372
     2.000  -264.232092780  -264.087930688  -264.053885746  -264.032982362  -264.022003501  -263.987480082  -263.984754017  -263.977412605  -263.951439651  -263.939428502  -264.032982362  -264.000835980
     2.500  -264.228482602  -264.084829857  -264.049945927  -264.029597826  -264.019547988  -263.984149935  -263.981104886  -263.974925119  -263.948295456  -263.936348985  -264.029597826  -264.000732539
     3.000  -264.227425690  -264.084252891  -264.048710413  -264.028859162  -264.019696086  -263.983553859  -263.980140582  -263.974447009  -263.947516368  -263.935794436  -264.028859162  -264.000708367
     3.500  -264.229287542  -264.086589544  -264.050537720  -264.031122317  -264.022834241  -263.986045594  -263.982200880  -263.976344875  -263.949419747  -263.937986664  -264.031122317  -264.000785304
     4.000  -264.232914815  -264.090714035  -264.054280019  -264.035227331  -264.027822710  -263.990472900  -263.986123250  -263.979516456  -263.952854821  -263.941874857  -264.035227331  -264.000905395
     4.500  -264.236443573  -264.094784479  -264.058087705  -264.039309535  -264.032795717  -263.994978456  -263.990052944  -263.982198878  -263.956012411  -263.945742077  -264.039309535  -264.000996849
     5.000  -264.238360018  -264.097300673  -264.060461311  -264.041860640  -264.036213739  -263.998047360  -263.992490127  -263.983028278  -263.957499256  -263.948404901  -264.041860640  -264.001030681
     5.500  -264.237996559  -264.097599436  -264.060739127  -264.042224817  -264.037362882  -263.998993646  -263.992772720  -263.981522649  -263.956898396  -263.949928887  -264.042224817  -264.001015478
     6.000  -264.235478602  -264.095799561  -264.059033331  -264.040540703  -264.036309018  -263.997904503  -263.991019884  -263.977990043  -263.954887580  -263.949502334  -264.040540703  -264.000967249
     6.500  -264.231496919  -264.092576752  -264.056002721  -264.037506050  -264.033683753  -263.995416313  -263.987905118  -263.973254265  -263.952676847  -263.946736319  -264.037506050  -264.000900201
     7.000  -264.227076663  -264.088936316  -264.052622471  -264.034134987  -264.030476225  -263.992492489  -263.984428952  -263.968392282  -263.950556364  -263.943114626  -264.034134987  -264.000832360
     7.500  -264.223297719  -264.085935723  -264.049916974  -264.031472855  -264.027765583  -263.990155956  -263.981641505  -263.964448700  -263.948711169  -263.940351065  -264.031472855  -264.000784116
     8.000  -264.220952776  -264.084348551  -264.048632249  -264.030269346  -264.026364731  -263.989159713  -263.980307903  -263.962125440  -263.947574544  -263.939250087  -264.030269346  -264.000771362
     8.500  -264.220282506  -264.084403713  -264.048980303  -264.030731323  -264.026541165  -263.989728263  -263.980647505  -263.961562845  -263.947345266  -263.939880376  -264.030731323  -264.000793678
     9.000  -264.220957580  -264.085772615  -264.050627030  -264.032514390  -264.027989078  -263.991539259  -263.982315914  -263.962356620  -263.947862686  -263.941810440  -264.032514390  -264.000836618
     9.500  -264.222301398  -264.087790047  -264.052908323  -264.034939740  -264.030050977  -263.993940722  -263.984628811  -263.963798926  -263.948780946  -263.944323253  -264.034939740  -264.000882035
    10.000  -264.223568704  -264.089732071  -264.055103549  -264.037266529  -264.031998881  -263.996218635  -263.986836165  -263.965149285  -263.949768958  -263.946660332  -264.037266529  -264.000920531
    10.500  -264.224116753  -264.090978357  -264.056594218  -264.038856421  -264.033205477  -263.997760018  -263.988291554  -263.965787002  -263.950502958  -263.948211637  -264.038856421  -264.000951279
    11.000  -264.223457511  -264.091059614  -264.056910303  -264.039220280  -264.033193758  -263.998095213  -263.988501801  -263.965241316  -263.950504836  -263.948633561  -264.039220280  -264.000972704
    11.500  -264.221287672  -264.089680253  -264.055752909  -264.038046349  -264.031666298  -263.996924956  -263.987158455  -263.963207817  -263.949273576  -263.947748479  -264.038046349  -264.000977652
    12.000  -264.217584634  -264.086812527  -264.053086936  -264.035297323  -264.028597921  -263.994215252  -263.984231195  -263.959644059  -263.946645823  -263.945460290  -264.035297323  -264.000955422
    12.500  -264.212770222  -264.082858049  -264.049306650  -264.031374816  -264.024400897  -263.990364407  -263.980133027  -263.954945774  -263.942993791  -263.941981715  -264.031374816  -264.000898014
    13.000  -264.207807982  -264.078747291  -264.045339214  -264.027219225  -264.020024074  -263.986309876  -263.975821986  -263.950059238  -263.939200180  -263.938128570  -264.027219225  -264.000816274
    13.500  -264.203989772  -264.075730584  -264.042439370  -264.024102191  -264.016743139  -263.983322935  -263.972586987  -263.946280717  -263.936392944  -263.935204838  -264.024102191  -264.000750060
    14.000  -264.202333351  -264.074779015  -264.041596579  -264.023026410  -264.015563725  -263.982414363  -263.971450569  -263.944657004  -263.935497602  -263.934261355  -264.023026410  -264.000741329
    14.500  -264.202967038  -264.075977172  -264.042923359  -264.024117259  -264.016606799  -263.983724238  -263.972550238  -263.945363822  -263.936665257  -263.935424600  -264.024117259  -264.000795693
    15.000  -264.205064986  -264.078461356  -264.045590554  -264.026554771  -264.019045414  -263.986451702  -263.975071171  -263.947629715  -263.939160465  -263.937838959  -264.026554771  -264.000874835
    15.500  -264.207385475  -264.080961548  -264.048360487  -264.029112660  -264.021638582  -263.989385169  -263.977779732  -263.950254488  -263.941826030  -263.940250219  -264.029112660  -264.000936596
    16.000  -264.208910840  -264.082441344  -264.050219536  -264.030792740  -264.023370846  -263.991533436  -263.979658259  -263.952236647  -263.943663764  -263.941678566  -264.030792740  -264.000961037
    16.500  -264.209181764  -264.082431503  -264.050707648  -264.031154434  -264.023781785  -263.992455190  -263.980238244  -263.953101072  -263.944196711  -263.941717969  -264.031154434  -264.000948756
    17.000  -264.208321610  -264.081053919  -264.049942307  -264.030337277  -264.022991454  -263.992280411  -263.979625780  -263.952920413  -263.943533166  -263.940517516  -264.030337277  -264.000909548
    17.500  -264.206902334  -264.078887529  -264.048486282  -264.028925351  -264.021566666  -263.991578114  -263.978371509  -263.952193862  -263.942240675  -263.938648061  -264.028925351  -264.000856549
    18.000  -264.205722560  -264.076748965  -264.047129009  -264.027726100  -264.020302368  -263.991134429  -263.977254576  -263.951636254  -263.941123742  -263.936890955  -264.027726100  -264.000808137
    18.500  -264.205511379  -264.075398555  -264.046595537  -264.027474128  -264.019926184  -263.991662277  -263.976991579  -263.951900242  -263.940930201  -263.935965000  -264.027474128  -264.000782443
    19.000  -264.206646293  -264.075260840  -264.047271451  -264.028552815  -264.020820757  -263.993520418  -263.977958548  -263.953307101  -263.942067320  -263.936284078  -264.028552815  -264.000787892
    19.500  -264.209037452  -264.076305871  -264.049087115  -264.030877457  -264.022904691  -263.996603566  -263.980076660  -263.955736847  -263.944469503  -263.937828165  -264.030877457  -264.000816527
