     0.000  -264.225844886  -264.075129287  -264.056448135  -264.012794347  -264.008507538  -263.987688677  -263.971266874  -263.959918315  -263.955998264  -263.939969311  -264.012794347  -263.979246333
     0.500  -264.221601736  -264.070262502  -264.053562874  -264.007945568  -264.002740761  -263.983842788  -263.967529395  -263.954191228  -263.953594051  -263.937815728  -264.007945568  -263.979208497
     1.000  -264.217917358  -264.066158446  -264.051190446  -264.003921259  -263.997875995  -263.980646808  -263.964595806  -263.950901905  -263.948768974  -263.935225377  -264.003921259  -263.979158550
     1.500  -264.215641137  -264.063677532  -264.050118501  -264.001579624  -263.994767034  -263.978892061  -263.963243831  -263.948662801  -263.944491385  -263.932930782  -264.001579624  -263.979097681
     2.000  -264.215741599  -264.063782036  -264.051288368  -264.001895069  -263.994361458  -263.979514730  -263.964383930  -263.947917293  -263.942281784  -263.931949711  -264.001895069  -263.979056896
     2.500  -264.218833272  -264.067063336  -264.055328541  -264.005484329  -263.997235208  -263.983127142  -263.968592049  -263.949448590  -263.942753598  -263.933088893  -264.005484329  -263.979077713
     3.000  -264.224573817  -264.073148956  -264.061939677  -264.012005061  -264.003007724  -263.989407166  -263.975499384  -263.953163879  -263.945626960  -263.936321663  -264.012005061  -263.979171472
     3.500  -264.231521225  -264.080574474  -264.069725338  -264.020011218  -264.010214583  -263.996935582  -263.983645555  -263.957920293  -263.949627072  -263.940631940  -264.020011218  -263.979301700
     4.000  -264.237673445  -264.087334528  -264.076703315  -264.027492661  -264.016848586  -264.003720992  -263.991010503  -263.962031823  -263.953044408  -263.944517462  -264.027492661  -263.979414817
     4.500  -264.241285230  -264.091699306  -264.081108518  -264.032689812  -264.021174043  -264.008000513  -263.995830974  -263.964055669  -263.954535022  -263.946695656  -264.032689812  -263.979472010
     5.000  -264.241490194  -264.092828515  -264.082013924  -264.034714969  -264.022333754  -264.008863656  -263.997220368  -263.963391144  -263.953647060  -263.946493804  -264.034714969  -263.979453515
     5.500  -264.238603234  -264.091060205  -264.079646967  -264.033855470  -264.020643720  -264.006558806  -263.995474107  -263.960510431  -263.950963324  -263.943973603  -264.033855470  -263.979360810
     6.000  -264.234066942  -264.087836599  -264.075358366  -264.031522668  -264.017528157  -264.002454686  -263.992018613  -263.956776377  -263.947932652  -263.940139590  -264.031522668  -263.979231657
     6.500  -264.229875544  -264.085119216  -264.071071419  -264.029679919  -264.014946012  -263.998485989  -263.988837454  -263.953820859  -263.946326937  -263.936818049  -264.029679919  -263.979129808
     7.000  -264.227572731  -264.084392582  -264.068296377  -264.029842985  -264.014396876  -263.996173988  -263.987471748  -263.952724894  -263.947383379  -263.935731638  -264.029842985  -263.979114372
     7.500  -264.227403735  -264.085835779  -264.067283617  -264.032235417  -264.016086661  -263.995789274  -263.988166729  -263.953486023  -263.950995521  -263.937297578  -264.032235417  -263.979184029
     8.000  -264.228344503  -264.088368160  -264.067048774  -264.035814787  -264.018965589  -263.996389008  -263.989894300  -263.956883851  -263.954049743  -263.940311008  -264.035814787  -263.979278971
     8.500  -264.228924936  -264.090483980  -264.066187163  -264.039097398  -264.021552902  -263.996640167  -263.991155330  -263.961989228  -263.954550062  -263.943055976  -264.039097398  -263.979344048
     9.000  -264.228067339  -264.091088271  -264.063697161  -264.040989753  -264.022770540  -263.995658725  -263.990796054  -263.965984380  -263.953403616  -263.944332045  -264.040989753  -263.979361345
     9.500  -264.225395534  -264.089801548  -264.059278661  -264.041097667  -264.022243793  -263.993266583  -263.988352096  -263.968205380  -263.950830667  -263.944056664  -264.041097667  -263.979345522
    10.000  -264.221073102  -264.086786657  -264.053162495  -264.039561202  -264.020133671  -263.989687590  -263.984017904  -263.968576205  -263.947295038  -263.942801331  -264.039561202  -263.979317566
    10.500  -264.215509971  -264.082452056  -264.045810039  -264.036761988  -264.016839811  -263.985243476  -263.978364002  -263.967266073  -263.943067378  -263.940280309  -264.036761988  -263.979289195
    11.000  -264.209187983  -264.077272237  -264.037746132  -264.033142177  -264.012825312  -263.980308407  -263.972053038  -263.964527511  -263.938299518  -263.936663438  -264.033142177  -263.979261598
    11.500  -264.202659800  -264.071786265  -264.029811920  -264.028956028  -264.008618217  -263.975354197  -263.965818115  -263.960686807  -263.933427627  -263.932204242  -264.028956028  -263.979761033
    12.000  -264.196713714  -264.066804481  -264.025865733  -264.022176835  -264.004860553  -263.971106665  -263.960570266  -263.956247076  -263.929278951  -263.927519393  -264.022176835  -263.978880024
    12.500  -264.192287027  -264.063311227  -264.023616076  -264.017388902  -264.002293014  -263.968416751  -263.956851371  -263.952322384  -263.926505616  -263.924005192  -264.023616076  -263.978834455
    13.000  -264.189568757  -264.061510220  -264.023050581  -264.014772796  -264.001372889  -263.967544768  -263.954811494  -263.949426983  -263.925456868  -263.922136566  -264.023050581  -263.978824913
    13.500  -264.188743141  -264.061461852  -264.024263083  -264.014064043  -264.002285884  -263.968533098  -263.954755041  -263.947854620  -263.926302244  -263.922206531  -264.024263083  -263.978871750
    14.000  -264.189080990  -264.062438772  -264.026524759  -264.014526839  -264.004281495  -263.970641897  -263.955985531  -263.947007304  -263.928347099  -263.923603128  -264.026524759  -263.978959579
    14.500  -264.189250630  -264.063120331  -264.028506141  -264.014828777  -264.006001957  -263.972527364  -263.957131234  -263.945846251  -263.930263802  -263.925027758  -264.028506141  -263.979047309
    15.000  -264.187922216  -264.062192484  -264.028878485  -264.013640745  -264.006084716  -263.972844216  -263.956806076  -263.943433731  -263.930694945  -263.925157924  -264.028878485  -263.979098125
    15.500  -264.184329522  -264.058904442  -264.026874098  -264.010190639  -264.003723493  -263.970806754  -263.954185034  -263.939435693  -263.928815873  -263.923200208  -264.026874098  -263.979093668
    16.000  -264.178571910  -264.053364386  -264.022587193  -264.004560914  -263.998972444  -263.966491185  -263.949305363  -263.934312006  -263.924657223  -263.919155482  -264.022587193  -263.979032044
    16.500  -264.171643251  -264.046568392  -264.017001722  -263.997719719  -263.992782447  -263.960865290  -263.943099196  -263.929171202  -263.919186778  -263.913854818  -264.017001722  -263.978929235
    17.000  -264.165139025  -264.040108265  -264.011702874  -263.991231662  -263.986717008  -263.955499558  -263.937111298  -263.925411048  -263.914019860  -263.908760664  -264.011702874  -263.978828549
    17.500  -264.160590315  -264.035509577  -264.008211810  -263.986603574  -263.982292511  -263.951905229  -263.932847029  -263.924205425  -263.910681305  -263.905353756  -264.008211810  -263.978782591
