     0.000  -264.230765495  -264.086891519  -264.058125985  -264.023295709  -264.015896232  -263.986292446  -263.981746554  -263.961593224  -263.959455516  -263.944514343  -264.023295709  -263.991457242
     0.500  -264.232519525  -264.088765352  -264.057218628  -264.025204821  -264.018912234  -263.986927091  -263.982730686  -263.961421957  -263.959078820  -263.944456631  -264.025204821  -263.991447679
     1.000  -264.235630539  -264.091804336  -264.057971805  -264.028800558  -264.023295509  -263.989461508  -263.985279067  -263.964599854  -263.957880240  -263.945127489  -264.028800558  -263.991508209
     1.500  -264.239192170  -264.095087776  -264.059476209  -264.033172880  -264.028088610  -263.992942291  -263.988505177  -263.968448865  -263.957806996  -263.945437173  -264.033172880  -263.991637372
     2.000  -264.241386592  -264.096825404  -264.059872487  -264.036468679  -264.031467096  -263.995454227  -263.990581266  -263.971451773  -263.957383763  -263.944193328  -264.036468679  -263.991765630
     2.500  -264.240509079  -264.095369824  -264.057388661  -264.036924431  -264.031745349  -263.995173523  -263.989754835  -263.972123244  -263.954719498  -263.941930733  -264.036924431  -263.991799937
     3.000  -264.236305963  -264.090539396  -264.051694257  -264.034218482  -264.028687341  -263.991718990  -263.985697980  -263.970302953  -263.949328643  -263.938440186  -264.034218482  -263.991690813
     3.500  -264.230621935  -264.084249739  -264.044565245  -264.030132683  -264.024138500  -263.986821398  -263.980168300  -263.967795904  -263.942956300  -263.934192321  -264.030132683  -263.991494115
     4.000  -264.226483448  -264.079586105  -264.038992433  -264.027637994  -264.021112048  -263.983432598  -263.976115439  -263.967467221  -263.938585191  -263.931929520  -264.027637994  -263.991367710
     4.500  -264.225797648  -264.078491652  -264.036906850  -264.028587905  -264.021498225  -263.983449444  -263.975423759  -263.970948793  -263.938083504  -263.933432509  -264.028587905  -263.991427718
     5.000  -264.227750908  -264.080167454  -264.037619453  -264.032093089  -264.024471279  -263.986112333  -263.977917969  -263.976489155  -263.940746394  -263.937546997  -264.032093089  -263.991611620
     5.500  -264.229775927  -264.082044741  -264.038892213  -264.035384123  -264.027451781  -263.988957598  -263.983473128  -263.978800819  -263.944540525  -263.940904915  -264.035384123  -263.991774773
     6.000  -264.229885578  -264.082134915  -264.039310558  -264.036143502  -264.028401154  -263.990145841  -263.986729991  -263.978954201  -263.947232184  -263.941559925  -264.039310558  -263.991727261
     6.500  -264.227650930  -264.080014190  -264.038260709  -264.034483981  -264.026826524  -263.989273123  -263.986542648  -263.977231472  -263.947726541  -263.939858510  -264.038260709  -263.991694998
     7.000  -264.223663206  -264.076245492  -264.035729729  -264.031454680  -264.023382690  -263.986561336  -263.983946989  -263.974262440  -263.946290691  -263.936892786  -264.035729729  -263.991611312
     7.500  -264.219185181  -264.072084246  -264.032822370  -264.028448832  -264.019349699  -263.983045408  -263.980483245  -263.971349935  -263.944057314  -263.934330135  -264.032822370  -263.991538986
     8.000  -264.215268810  -264.068578733  -264.030561189  -264.026509208  -264.015778405  -263.980089298  -263.976930326  -263.969523867  -263.942004134  -263.933034726  -264.030561189  -263.991499775
     8.500  -264.212450800  -264.066262719  -264.029546100  -264.026067041  -264.013187873  -263.978663719  -263.973455972  -263.969210323  -263.940620817  -263.932911544  -264.029546100  -263.991481271
     9.000  -264.210773439  -264.065182902  -264.030123310  -264.026855928  -264.011579601  -263.978817210  -263.971325860  -263.969120900  -263.939897837  -263.933501249  -264.030123310  -263.991448678
     9.500  -264.210008541  -264.065136085  -264.032717300  -264.028080638  -264.010633896  -263.980280423  -263.973604173  -263.965629202  -263.939509619  -263.934345604  -264.032717300  -263.991483232
    10.000  -264.209810681  -264.065816535  -264.037207552  -264.029252058  -264.009920811  -263.982734027  -263.977220526  -263.961019218  -263.939046429  -263.935077135  -264.037207552  -263.991535606
    10.500  -264.209919840  -264.067004286  -264.043074963  -264.030320007  -264.009173343  -263.985938582  -263.981482726  -263.955591356  -263.938366212  -263.935584656  -264.043074963  -263.991553735
    11.000  -264.210346684  -264.068765865  -264.050093533  -264.031409074  -264.008441848  -263.989895198  -263.986224676  -263.950029530  -263.937889758  -263.936224646  -264.050093533  -263.991571463
    11.500  -264.211056956  -264.071169914  -264.057983521  -264.032527264  -264.007782840  -263.994506044  -263.991234987  -263.945740792  -263.939072259  -263.936213162  -264.057983521  -263.991647156
    12.000  -264.211349333  -264.073828580  -264.065583133  -264.032992362  -264.006745258  -263.998873185  -263.995601026  -263.944405908  -263.941013210  -263.934232225  -264.065583133  -263.991859010
    12.500  -264.209638450  -264.076340930  -264.069915310  -264.031241055  -264.004790728  -264.000757490  -263.997168918  -263.945586830  -263.939502244  -263.930943326  -264.069915310  -263.992140273
    13.000  -264.204253013  -264.077717001  -264.068201866  -264.025650557  -264.002093872  -263.998076068  -263.992588659  -263.944717150  -263.933980467  -263.926513739  -264.068201866  -263.991998999
    13.500  -264.194663905  -264.075560811  -264.061357565  -264.015731440  -263.996272672  -263.991425068  -263.981848194  -263.940001737  -263.924346892  -263.919627176  -264.061357565  -263.991869457
    14.000  -264.182331418  -264.070398485  -264.051513374  -264.002971190  -263.987605562  -263.981789982  -263.967924461  -263.932506196  -263.912952615  -263.910834017  -264.051513374  -263.991652737
    14.500  -264.170489306  -264.065171252  -264.042000435  -263.990636637  -263.979085222  -263.972157239  -263.954442962  -263.925261425  -263.905518585  -263.901254561  -264.065171252  -263.991441892
    15.000  -264.159399917  -264.061587545  -264.033533477  -263.978939782  -263.971633281  -263.963194534  -263.941386382  -263.919448137  -263.900687606  -263.896097615  -264.061587545  -263.991365049
    15.500  -264.151630663  -264.061066728  -264.028208789  -263.970940110  -263.966897684  -263.957102519  -263.931981783  -263.916523546  -263.899418573  -263.895630820  -264.061066728  -263.991472557
    16.000  -264.145641815  -264.061990060  -264.024464222  -263.966560147  -263.961894453  -263.952374907  -263.925780891  -263.913982887  -263.900000871  -263.896332186  -264.061990060  -263.991640105
    16.500  -264.138861324  -264.061745070  -264.019702004  -263.962735037  -263.954592489  -263.946513885  -263.921371466  -263.908289442  -263.899671725  -263.894979203  -264.061745070  -263.991724571
    17.000  -264.129781582  -264.058809079  -264.012404604  -263.956749955  -263.944762693  -263.938081298  -263.916145993  -263.899972248  -263.896150318  -263.889755568  -264.058809079  -263.991694850
    17.500  -264.118566284  -264.053345419  -264.002747845  -263.948532668  -263.932906120  -263.927268406  -263.908891171  -263.892407996  -263.888203505  -263.880695251  -264.053345419  -263.991600716
    18.000  -264.106436706  -264.046583447  -263.991982034  -263.939242710  -263.920428158  -263.915275167  -263.900380666  -263.884378907  -263.879203867  -263.870688681  -264.046583447  -263.991497957
    18.500  -264.094847373  -264.039987612  -263.981595874  -263.930303003  -263.908901666  -263.903549127  -263.891974192  -263.875815514  -263.870988490  -263.863568801  -264.039987612  -263.991420343
    19.000  -264.084938886  -264.034704028  -263.972757895  -263.922828792  -263.899462836  -263.893320921  -263.884729664  -263.867971236  -263.864241915  -263.858424496  -264.034704028  -263.991383334
    19.500  -264.077294367  -264.031310303  -263.966064081  -263.917376737  -263.892623127  -263.885313686  -263.879109665  -263.862164551  -263.859035713  -263.855307862  -264.031310303  -263.991388276
    20.000  -264.071926511  -264.029799657  -263.961517941  -263.913926829  -263.888343786  -263.879606267  -263.875060743  -263.859009740  -263.855298425  -263.853867039  -264.029799657  -263.991420063
    20.500  -264.068482030  -264.029787195  -263.958735682  -263.912083516  -263.886259030  -263.875768568  -263.872292081  -263.857941102  -263.853838408  -263.852865653  -264.029787195  -263.991452509
    21.000  -264.066644961  -264.030909549  -263.957356142  -263.911481591  -263.886052896  -263.873317784  -263.870641699  -263.858458562  -263.853928105  -263.852301213  -264.030909549  -263.991454019
    21.500  -264.066587597  -264.033271394  -263.957493917  -263.912240430  -263.887875628  -263.872366310  -263.870350977  -263.860488560  -263.855025406  -263.852796927  -264.033271394  -263.991416826
    22.000  -264.069036650  -264.037496909  -263.959812142  -263.915044481  -263.892378600  -263.873907287  -263.871923558  -263.864450583  -263.858109119  -263.854666442  -264.037496909  -263.991389286
    22.500  -264.074530162  -264.043979713  -263.964776832  -263.920410106  -263.899955064  -263.878729756  -263.875714841  -263.870656664  -263.863670250  -263.858390842  -264.043979713  -263.991450655
    23.000  -264.082302614  -264.051791119  -263.971552274  -263.927578032  -263.909648403  -263.885844028  -263.881248157  -263.878192451  -263.870831561  -263.863307504  -264.051791119  -263.991611615
    23.500  -264.090133356  -264.058595085  -263.977873354  -263.934353333  -263.919067084  -263.892885762  -263.886516001  -263.884729249  -263.877377546  -263.867335793  -264.058595085  -263.991772400
