     0.000  -264.228238688  -264.086220185  -264.055669001  -264.023830120  -264.020114029  -263.987765067  -263.979686463  -263.957531030  -263.956144110  -263.936005848  -264.023830120  -263.994178086
     0.500  -264.223790769  -264.082220607  -264.048873535  -264.020155407  -264.016449972  -263.981440360  -263.974876195  -263.954629155  -263.953683227  -263.931687653  -264.020155407  -263.994118315
     1.000  -264.222275390  -264.080997019  -264.045148419  -264.019582281  -264.015625481  -263.978225693  -263.973152449  -263.955836901  -263.952384670  -263.930989948  -264.019582281  -263.994151377
     1.500  -264.223241967  -264.082095525  -264.044053726  -264.021633698  -264.017201729  -263.977682975  -263.974062798  -263.959442079  -263.952758847  -263.932186575  -264.021633698  -263.994233386
     2.000  -264.225446592  -264.084301253  -264.044368701  -264.025040761  -264.019962372  -263.978602476  -263.976338718  -263.964190861  -263.953493132  -263.934804998  -264.025040761  -263.994309494
     2.500  -264.227666000  -264.086436872  -264.044908297  -264.028555950  -264.022709500  -263.979918218  -263.978608839  -263.968934947  -263.953501700  -263.938130927  -264.028555950  -263.994355840
     3.000  -264.229109838  -264.087759071  -264.044931407  -264.031359146  -264.024666726  -263.981280473  -263.979648068  -263.972976228  -263.952567122  -263.940815790  -264.031359146  -263.994374867
     3.500  -264.229425673  -264.087955102  -264.044141454  -264.033059695  -264.025479412  -263.982092423  -263.979356068  -263.976005632  -263.951682724  -263.941918060  -264.033059695  -263.994379462
     4.000  -264.228534461  -264.086973487  -264.042521503  -264.033527840  -264.025050139  -263.981915985  -263.978343951  -263.977560088  -263.951720167  -263.941961016  -264.033527840  -263.994382043
     4.500  -264.226460002  -264.084857501  -264.040157092  -264.032731891  -264.023372572  -263.980673531  -263.978759994  -263.975473134  -263.951572108  -263.941610468  -264.040157092  -263.994386981
     5.000  -264.222920983  -264.081379486  -264.037089934  -264.030468073  -264.020036777  -263.978266392  -263.977457171  -263.972050243  -263.950182557  -263.940181963  -264.037089934  -263.994407765
     5.500  -264.218204847  -264.076870249  -264.033691630  -264.027018320  -264.015192387  -263.975280414  -263.973330128  -263.968025730  -263.947232227  -263.937324241  -264.033691630  -263.994377516
     6.000  -264.213137459  -264.072164475  -264.030669709  -264.023241568  -264.009684741  -263.971823381  -263.967815868  -263.964205614  -263.943284223  -263.933503022  -264.030669709  -263.994257901
     6.500  -264.209644923  -264.069198924  -264.030018263  -264.020932727  -264.005456484  -263.969920989  -263.962783167  -263.962427801  -263.940209894  -263.930510277  -264.030018263  -263.994106523
     7.000  -264.209956461  -264.070207229  -264.034055448  -264.022180638  -264.004746758  -263.971975547  -263.965078066  -263.960196654  -263.940346138  -263.930607567  -264.034055448  -263.994070662
