     0.000  -264.248828877  -264.107431070  -264.073116755  -264.053400007  -264.048182705  -264.011375316  -264.008372161  -263.979937003  -263.961595415  -263.960553204  -264.053400007  -264.029146222
     0.500  -264.248709530  -264.107417929  -264.073740847  -264.053631249  -264.048025139  -264.011783689  -264.008768775  -263.978351358  -263.961073663  -263.960422097  -264.053631249  -264.029150912
     1.000  -264.247244940  -264.105936802  -264.073005731  -264.052496668  -264.046369085  -264.010795738  -264.007726802  -263.975941208  -263.960129811  -263.958610961  -264.052496668  -264.029113414
     1.500  -264.245095003  -264.103643175  -264.071518752  -264.050651382  -264.043876277  -264.009030199  -264.005903566  -263.973413488  -263.958577050  -263.956507328  -264.050651382  -264.029042287
     2.000  -264.243377494  -264.101659233  -264.070355790  -264.049212800  -264.041671104  -264.007573610  -264.004422723  -263.971869435  -263.957457820  -263.955153269  -264.049212800  -264.028980827
     2.500  -264.243020387  -264.100927283  -264.070426813  -264.049113306  -264.040696976  -264.007341818  -264.004229518  -263.972169406  -263.957661508  -263.955368717  -264.049113306  -264.028975555
     3.000  -264.244088902  -264.101537166  -264.071805492  -264.050430247  -264.041045204  -264.008414376  -264.005414896  -263.974276825  -263.959218421  -263.957128487  -264.050430247  -264.029029061
     3.500  -264.245758052  -264.102692560  -264.073701385  -264.052356274  -264.041924978  -264.010007087  -264.007190618  -263.977249473  -263.961274174  -263.959550630  -264.052356274  -264.029096683
     4.000  -264.246952852  -264.103350085  -264.075087282  -264.053836984  -264.042302473  -264.011099356  -264.008524698  -263.979895137  -263.962753046  -263.961523414  -264.053836984  -264.029135051
     4.500  -264.246999039  -264.102867082  -264.075338898  -264.054218325  -264.041544218  -264.011071677  -264.008786604  -263.981434816  -263.963114910  -263.962229619  -264.054218325  -264.029133206
     5.000  -264.245815656  -264.101189421  -264.074413127  -264.053436612  -264.039605636  -264.009885354  -264.007935435  -263.981696049  -263.962627559  -263.961229615  -264.053436612  -264.029105801
     5.500  -264.243731118  -264.098669036  -264.072660436  -264.051830918  -264.036843808  -264.007894527  -264.006327536  -263.980930077  -263.961451465  -263.958983748  -264.051830918  -264.029071554
     6.000  -264.241212684  -264.095789723  -264.070549919  -264.049872911  -264.033747675  -264.005573437  -264.004442660  -263.979535437  -263.959801417  -263.956142287  -264.049872911  -264.029043021
     6.500  -264.238685314  -264.092988939  -264.068491104  -264.047983510  -264.030756161  -264.003347045  -264.002692172  -263.977877925  -263.957945458  -263.953188625  -264.047983510  -264.029023462
     7.000  -264.236466083  -264.090592208  -264.066771663  -264.046469865  -264.028194793  -264.001624664  -264.001257905  -263.976228307  -263.956053663  -263.950475115  -264.046469865  -264.029011248
     7.500  -264.234770686  -264.088820373  -264.065568339  -264.045532975  -264.026285148  -264.000873724  -264.000039515  -263.974772884  -263.954213474  -263.948825655  -264.045532975  -264.029004028
     8.000  -264.233738241  -264.087816225  -264.064977622  -264.045293580  -264.025168547  -264.000951477  -263.999380443  -263.973646361  -263.952485732  -263.948987563  -264.045293580  -264.029001017
     8.500  -264.233436096  -264.087647480  -264.065026065  -264.045799553  -264.024911604  -264.001803996  -263.999389932  -263.972944383  -263.950971226  -263.949861397  -264.065026065  -264.029004343
     9.000  -264.233587101  -264.088248296  -264.065938883  -264.047050465  -264.025166242  -264.003778869  -264.000064615  -263.971772044  -263.951781146  -263.948872070  -264.065938883  -264.029029929
     9.500  -264.233624267  -264.089099093  -264.067336877  -264.048004160  -264.025217006  -264.005833941  -264.000827213  -263.969551332  -263.953323565  -263.946833267  -264.067336877  -264.029071116
    10.000  -264.233056701  -264.089716325  -264.068610452  -264.048153573  -264.024603503  -264.007401143  -264.001102309  -263.966075424  -263.954028261  -263.944464984  -264.068610452  -264.029124066
    10.500  -264.231264791  -264.089470826  -264.069003657  -264.046870273  -264.022732581  -264.007789571  -264.000172170  -263.961105433  -263.953163168  -263.941942129  -264.069003657  -264.029174724
    11.000  -264.227710998  -264.087783164  -264.067846655  -264.043615253  -264.019076993  -264.006397373  -263.997404446  -263.954682253  -263.949891243  -263.939583057  -264.067846655  -264.029196841
    11.500  -264.222316320  -264.084486138  -264.064956444  -264.038314285  -264.013545240  -264.003083442  -263.992649574  -263.947688612  -263.943430835  -263.936483375  -264.064956444  -264.029161289
    12.000  -264.215837606  -264.080207606  -264.061028501  -264.031731938  -264.006870652  -263.998528555  -263.986632064  -263.940744284  -263.935059163  -263.932811207  -264.061028501  -264.029067128
    12.500  -264.209822868  -264.076346011  -264.057586950  -264.025427615  -264.000615206  -263.994157247  -263.980909115  -263.934456130  -263.930848816  -263.926460947  -264.057586950  -264.028967719
    13.000  -264.205819964  -264.074319853  -264.056167524  -264.020961303  -263.996493234  -263.991270788  -263.977067541  -263.930700182  -263.930038694  -263.922928802  -264.056167524  -264.028939849
    13.500  -264.204301180  -264.074533064  -264.057207962  -264.018822190  -263.995304826  -263.990002634  -263.975616008  -263.932920641  -263.928499698  -263.924220606  -264.057207962  -264.029005787
    14.000  -264.204389009  -264.076138273  -264.059735211  -264.018155555  -263.996190483  -263.989555760  -263.975670395  -263.936702145  -263.928973027  -263.926844506  -264.059735211  -264.029109606
    14.500  -264.204673377  -264.077871668  -264.062155084  -264.017586972  -263.997406080  -263.989076845  -263.975732430  -263.940380681  -263.930308426  -263.929279813  -264.062155084  -264.029184340
    15.000  -264.204183369  -264.078992750  -264.063247501  -264.016196237  -263.997725659  -263.988145845  -263.974677952  -263.942859284  -263.931288023  -263.930553772  -264.063247501  -264.029202535
    15.500  -264.202714105  -264.079478550  -264.062619797  -264.013839477  -263.996805430  -263.986899649  -263.972223806  -263.943856634  -263.931497836  -263.930269306  -264.062619797  -264.029169854
    16.000  -264.200605298  -264.079654081  -264.060629690  -264.010914468  -263.994917119  -263.985705533  -263.968845310  -263.943685620  -263.931014085  -263.928774581  -264.060629690  -264.029114571
    16.500  -264.198395498  -264.079869001  -264.058006092  -264.007992098  -263.992608095  -263.984887797  -263.965342668  -263.942902795  -263.930237140  -263.927024514  -264.058006092  -264.029062167
    17.000  -264.196593598  -264.080388924  -264.055485744  -264.005576852  -263.990520654  -263.984608055  -263.962459971  -263.942060788  -263.929903376  -263.927051261  -264.055485744  -264.029023017
    17.500  -264.195601052  -264.081394438  -264.053654577  -264.004032331  -263.989445421  -263.984716150  -263.960751548  -263.941587142  -263.930341848  -263.926889617  -264.053654577  -264.028994547
    18.000  -264.195733415  -264.083014781  -264.052960081  -264.003623376  -263.990226410  -263.984877545  -263.960623726  -263.941756989  -263.931111812  -263.926950319  -264.052960081  -264.028972178
    18.500  -264.197263154  -264.085372851  -264.053764021  -264.004579826  -263.992907138  -263.985495534  -263.962404831  -263.942743574  -263.932266341  -263.927876267  -264.053764021  -264.028954698
    19.000  -264.200412934  -264.088577020  -264.056347861  -264.007102663  -263.997165278  -263.987249942  -263.966357583  -263.944709658  -263.934161132  -263.930058437  -264.056347861  -264.028946671
    19.500  -264.205265532  -264.092636200  -264.060832231  -264.011278338  -264.002814233  -263.990413174  -263.972591956  -263.947808578  -263.937104235  -263.933643183  -264.060832231  -264.028957783
    20.000  -264.211616925  -264.097316601  -264.067035892  -264.016925982  -264.009537163  -263.994823468  -263.980907233  -263.952045415  -263.941265368  -263.938280221  -264.067035892  -264.028996296
    20.500  -264.218862117  -264.102030499  -264.074364872  -264.023468158  -264.016690848  -263.999878031  -263.990655053  -263.957094834  -263.946603269  -263.943017638  -264.074364872  -264.029062369
    21.000  -264.226005393  -264.105849799  -264.081824560  -264.029922385  -264.023297585  -264.004685154  -264.000635378  -263.962216531  -263.952217774  -263.947046042  -264.081824560  -264.029145501
    21.500  -264.231855378  -264.107709174  -264.088207042  -264.035085892  -264.028245373  -264.010635096  -264.006925252  -263.966395523  -263.956683044  -263.949737422  -264.088207042  -264.029222256
    22.000  -264.235427883  -264.106837951  -264.092459043  -264.037947298  -264.030742593  -264.017426843  -264.007612200  -263.968739866  -263.958941394  -263.950461119  -264.092459043  -264.029266097
    22.500  -264.236478416  -264.103453576  -264.094057876  -264.038231975  -264.031090479  -264.021328021  -264.005383591  -263.969023441  -263.958829913  -263.949092812  -264.094057876  -264.029303097
    23.000  -264.235844273  -264.099820687  -264.092670004  -264.036766930  -264.031315535  -264.021691622  -264.001445316  -263.968057819  -263.957364867  -263.946558361  -264.092670004  -264.029382220
    23.500  -264.235141735  -264.099063761  -264.088753003  -264.035335653  -264.032973039  -264.019920781  -263.997731538  -263.967414080  -263.956312109  -263.944860652  -264.088753003  -264.029073464
