     0.000  -264.251470653  -264.104845622  -264.082933837  -264.050450005  -264.033817996  -264.009979076  -264.007915601  -263.977493040  -263.972266551  -263.955949483  -264.050450005  -264.006922465
     0.500  -264.253443435  -264.106001467  -264.083498752  -264.052289020  -264.035686043  -264.011062157  -264.008622002  -263.980079536  -263.974415362  -263.959458754  -264.052289020  -264.006891250
     1.000  -264.251659910  -264.103648695  -264.080236067  -264.050506965  -264.034118604  -264.008420535  -264.005676831  -263.979702040  -263.973912551  -263.959244426  -264.050506965  -264.006817075
     1.500  -264.247164268  -264.098900952  -264.074237010  -264.046151706  -264.030192576  -264.003124493  -264.000183077  -263.977276855  -263.971548003  -263.957665945  -264.046151706  -264.006726759
     2.000  -264.241352398  -264.093181323  -264.066939365  -264.040614720  -264.025299439  -263.996586456  -263.993587711  -263.973922780  -263.968076329  -263.955075520  -264.040614720  -264.006629042
     2.500  -264.235767899  -264.088025321  -264.059926786  -264.035431524  -264.020950084  -263.990363988  -263.987478064  -263.970854874  -263.964472986  -263.952110146  -264.035431524  -264.006536685
     3.000  -264.231848016  -264.084833442  -264.054672536  -264.032030174  -264.018529942  -263.985918590  -263.983322618  -263.969217860  -263.961804051  -263.949741452  -264.032030174  -264.006477655
     3.500  -264.230502218  -264.084461869  -264.052122463  -264.031310952  -264.018892620  -263.984210077  -263.982032312  -263.969716143  -263.960754452  -263.948635627  -264.031310952  -264.006475895
     4.000  -264.231764404  -264.086883496  -264.052349787  -264.033300407  -264.022016159  -263.985381124  -263.983579305  -263.972283297  -263.961244167  -263.948757114  -264.033300407  -264.006527479
     4.500  -264.234841233  -264.091242509  -264.054602697  -264.037201891  -264.027057975  -263.988806705  -263.987028772  -263.976137375  -263.962482795  -263.949412163  -264.037201891  -264.006606005
     5.000  -264.238509541  -264.096255842  -264.057694040  -264.041789300  -264.032749700  -263.993324657  -263.991103895  -263.980170236  -263.963419526  -263.949709455  -264.041789300  -264.006686217
     5.500  -264.241497416  -264.100596092  -264.060375426  -264.045788149  -264.037773856  -263.997534447  -263.994643010  -263.983298861  -263.963220499  -263.950282164  -264.045788149  -264.006760469
     6.000  -264.242634625  -264.103041210  -264.061478091  -264.048023795  -264.040913168  -264.000135749  -263.996559305  -263.984565795  -263.961551163  -263.952574405  -264.048023795  -264.006830684
     6.500  -264.240899845  -264.102522098  -264.059957192  -264.047465361  -264.041094498  -264.000014632  -263.995836969  -263.983123172  -263.958444898  -263.952219194  -264.047465361  -264.006884660
     7.000  -264.235666492  -264.098368807  -264.055136901  -264.043469725  -264.037633932  -263.996467705  -263.991800908  -263.978430769  -263.953424323  -263.948524168  -264.043469725  -264.006879639
     7.500  -264.227311052  -264.090923281  -264.047325351  -264.036387650  -264.030850996  -263.989797222  -263.984738678  -263.970861030  -263.946003786  -263.941833473  -264.036387650  -264.006767548
