     0.000  -264.244426263  -264.097823650  -264.088561717  -264.041896689  -264.026147030  -264.015332071  -264.006808065  -263.974931701  -263.961522974  -263.956727555  -264.041896689  -264.008587858
     0.500  -264.243423945  -264.096187405  -264.084054248  -264.041964511  -264.026515094  -264.012378364  -264.004191717  -263.973840816  -263.966218271  -263.956150058  -264.041964511  -264.008557422
     1.000  -264.242023932  -264.094666487  -264.078656276  -264.041814342  -264.026984887  -264.008858650  -264.001265504  -263.971770863  -263.970255688  -263.955157595  -264.041814342  -264.008532229
     1.500  -264.240604955  -264.093431624  -264.073083522  -264.041809111  -264.027759844  -264.005362968  -263.998457035  -263.973969857  -263.968830096  -263.953573981  -264.041809111  -264.008518108
     2.000  -264.239392889  -264.092609101  -264.067776847  -264.042154482  -264.028945672  -264.002293959  -263.996009824  -263.977119568  -263.965637242  -263.951804061  -264.042154482  -264.008515938
     2.500  -264.238442271  -264.092201271  -264.062945500  -264.042876694  -264.030502461  -263.999886965  -263.993944967  -263.979813749  -263.962297550  -263.951625914  -264.042876694  -264.008524814
     3.000  -264.237657451  -264.092079041  -264.058628335  -264.043835262  -264.032253344  -263.998224571  -263.992097356  -263.981943150  -263.958929988  -263.952574192  -264.043835262  -264.008545864
     3.500  -264.236820839  -264.091999833  -264.054766886  -264.044719621  -264.033902089  -263.997183633  -263.990214124  -263.983343470  -263.955562082  -263.953315229  -264.044719621  -264.008585402
     4.000  -264.235622135  -264.091632766  -264.051366530  -264.044966267  -264.035049462  -263.996402769  -263.988040827  -263.983792605  -263.954175589  -263.951290767  -264.044966267  -264.008667008
     4.500  -264.233727827  -264.090634774  -264.048793829  -264.043645616  -264.035238473  -263.995401102  -263.985377723  -263.982992692  -263.953697967  -263.947131231  -264.048793829  -264.008698277
     5.000  -264.230556969  -264.088511271  -264.046622920  -264.040288439  -264.033840402  -263.993522717  -263.981784983  -263.980317215  -263.951967683  -263.942651361  -264.046622920  -264.008826631
     5.500  -264.225727873  -264.084759666  -264.043455262  -264.035340643  -264.030330975  -263.990152203  -263.976794558  -263.975793874  -263.948610398  -263.938347414  -264.043455262  -264.008843001
     6.000  -264.219601859  -264.079690195  -264.039186191  -264.029452397  -264.025084372  -263.985545773  -263.970733223  -263.969978024  -263.944035205  -263.933480432  -264.039186191  -264.008783881
     6.500  -264.213324512  -264.074397729  -264.034827158  -264.023620084  -264.019388399  -263.980781028  -263.964879595  -263.963962699  -263.939399083  -263.928601396  -264.034827158  -264.008697231
     7.000  -264.208326140  -264.070262600  -264.031762536  -264.019038450  -264.014834695  -263.977248587  -263.960756960  -263.959105813  -263.936117640  -263.924984064  -264.031762536  -264.008643698
     7.500  -264.205495604  -264.068129933  -264.030860237  -264.016471039  -264.012372019  -263.975823712  -263.959154953  -263.956367885  -263.935045926  -263.923454086  -264.030860237  -264.008650327
     8.000  -264.204771846  -264.067908171  -264.032043769  -264.015868921  -264.011901832  -263.976453800  -263.959896759  -263.955733795  -263.936072906  -263.923919169  -264.032043769  -264.008699382
     8.500  -264.205384361  -264.068817988  -264.034521680  -264.016592052  -264.012543378  -263.978391863  -263.962076632  -263.956470155  -263.938367805  -263.925607704  -264.034521680  -264.008762499
     9.000  -264.206287304  -264.069824564  -264.037222400  -264.017776862  -264.013126235  -263.980624029  -263.964496955  -263.957568237  -263.940821569  -263.927525663  -264.037222400  -264.008817451
     9.500  -264.206530777  -264.070006299  -264.039168102  -264.018582600  -264.012672941  -263.982231270  -263.966056789  -263.958106440  -263.942431750  -263.928911674  -264.039168102  -264.008844321
    10.000  -264.205579513  -264.068862467  -264.039798161  -264.018482817  -264.010723932  -263.982703306  -263.966088201  -263.957562725  -263.942627799  -263.929761126  -264.039798161  -264.008834201
    10.500  -264.203461378  -264.066455116  -264.039122070  -264.017483700  -264.007401155  -263.982083809  -263.964511017  -263.955964226  -263.941421048  -263.930682528  -264.039122070  -264.008795894
    11.000  -264.200653470  -264.063288901  -264.037608840  -264.016042866  -264.003253733  -263.980859797  -263.961724056  -263.953780689  -263.939284182  -263.931496633  -264.037608840  -264.008748177
    11.500  -264.197817995  -264.060045142  -264.035921047  -264.014801210  -263.998992017  -263.979695682  -263.958345058  -263.951671014  -263.936876470  -263.931858717  -264.035921047  -264.008705942
    12.000  -264.195559098  -264.057338638  -264.034671654  -264.014336047  -263.995251388  -263.979190830  -263.954977435  -263.950237874  -263.934802790  -263.931985954  -264.034671654  -264.008677316
    12.500  -264.194285034  -264.055583893  -264.034284351  -264.015020722  -263.992459209  -263.979741737  -263.952112492  -263.949849836  -263.933519538  -263.932133721  -264.034284351  -264.008664825
    13.000  -264.194170127  -264.054957435  -264.034951470  -264.016986929  -263.990799728  -263.981504721  -263.951182485  -263.949506716  -263.933413818  -263.932296271  -264.034951470  -264.008665513
    13.500  -264.195176384  -264.055421271  -264.036658168  -264.020147799  -263.990236788  -263.984418635  -263.953249695  -263.948182698  -263.934314237  -263.932702412  -264.036658168  -264.008677364
    14.000  -264.197093585  -264.056765551  -264.039219218  -264.024237253  -263.990565316  -263.988240921  -263.956449447  -263.947445863  -263.935756270  -263.933593939  -264.039219218  -264.008698088
    14.500  -264.199566393  -264.058638242  -264.042309047  -264.028836744  -263.992701500  -263.991312376  -263.960288963  -263.947191136  -263.937469469  -263.934765086  -264.042309047  -264.008728495
    15.000  -264.202095589  -264.060546375  -264.045462247  -264.033374291  -263.997080290  -263.992165068  -263.964214633  -263.947065560  -263.939128074  -263.935799320  -264.045462247  -264.008769246
    15.500  -264.204034498  -264.061858708  -264.048072198  -264.037122737  -264.000854460  -263.992317224  -263.967524660  -263.946554759  -263.940274300  -263.936118686  -264.048072198  -264.008817001
    16.000  -264.204658016  -264.061877700  -264.049460838  -264.039267677  -264.003260321  -263.991049255  -263.969438079  -263.945086139  -263.940301376  -263.935070845  -264.049460838  -264.008857463
    16.500  -264.203399381  -264.060076277  -264.049113218  -264.039151579  -264.003723024  -263.987776022  -263.969331535  -263.942314901  -263.938594400  -263.932643949  -264.049113218  -264.008866078
    17.000  -264.200243104  -264.056487828  -264.047053541  -264.036683617  -264.002224509  -263.982467705  -263.967135151  -263.938464797  -263.935000438  -263.929108787  -264.047053541  -264.008823841
    17.500  -264.196010539  -264.051991035  -264.044098750  -264.032651335  -263.999585762  -263.975942349  -263.963616993  -263.934288458  -263.930462119  -263.924355116  -264.044098750  -264.008746934
    18.000  -264.192138006  -264.048098290  -264.041595130  -264.028512002  -263.997237224  -263.969660163  -263.960159727  -263.930915716  -263.926658307  -263.919685490  -264.041595130  -264.008687119
    18.500  -264.189924042  -264.046230505  -264.040645342  -264.025626628  -263.996456116  -263.964988036  -263.958004929  -263.929440046  -263.924911427  -263.916444382  -264.040645342  -264.008688874
    19.000  -264.189798291  -264.046960278  -264.041425462  -264.024500193  -263.997625778  -263.962528703  -263.957478978  -263.930209508  -263.925569539  -263.915173889  -264.041425462  -264.008741835
    19.500  -264.191119075  -264.049649975  -264.043176581  -264.024564150  -264.000039488  -263.962010919  -263.957699120  -263.932569564  -263.927924449  -263.915376760  -264.043176581  -264.008809795
    20.000  -264.192565632  -264.052810520  -264.044688185  -264.024556537  -264.002325032  -263.962392848  -263.957245002  -263.935216722  -263.930625996  -263.915907156  -264.044688185  -264.008868109
    20.500  -264.192891017  -264.055029230  -264.044872819  -264.023272668  -264.003210109  -263.962200067  -263.955301116  -263.936919839  -263.932414371  -263.915744510  -264.044872819  -264.008885067
