     0.000  -264.210172101  -264.066807838  -264.033804738  -264.012381719  -264.000468690  -263.971774450  -263.962648857  -263.935535940  -263.923781301  -263.921073610  -264.012381719  -263.969430125
     0.500  -264.212467655  -264.068481593  -264.035636516  -264.014032323  -264.002014558  -263.973023015  -263.963740871  -263.938077347  -263.927319717  -263.922345696  -264.014032323  -263.969518194
     1.000  -264.224640669  -264.079851267  -264.047141060  -264.025607792  -264.013299708  -263.984047245  -263.974719164  -263.951674765  -263.941682255  -263.933239465  -264.025607792  -263.970226474
     1.500  -264.236149530  -264.090564137  -264.057820121  -264.036628622  -264.023933935  -263.994343378  -263.985103496  -263.965648035  -263.955858015  -263.943706850  -264.036628622  -263.970623868
     2.000  -264.239778920  -264.093577242  -264.060554665  -264.039934987  -264.026841569  -263.996776579  -263.987745432  -263.972555098  -263.962227803  -263.947936725  -264.039934987  -263.970532826
     2.500  -264.235387212  -264.088859199  -264.055322867  -264.035422005  -264.021964402  -263.991304072  -263.982562510  -263.972007369  -263.960331006  -263.946547069  -264.035422005  -263.970261009
     3.000  -264.226153747  -264.079627939  -264.045411377  -264.026284823  -264.012505664  -263.981197076  -263.972777071  -263.966955977  -263.953207320  -263.940681312  -264.026284823  -263.970018459
     3.500  -264.215361937  -264.069144824  -264.034177473  -264.015804280  -264.001730024  -263.969811030  -263.961738305  -263.960423414  -263.944450320  -263.936027375  -264.015804280  -263.969855996
     4.000  -264.205343952  -264.059679916  -264.023989339  -264.006297478  -263.991929227  -263.959529184  -263.954702895  -263.951574058  -263.937997387  -263.930131562  -264.006297478  -263.969763987
     4.500  -264.197467306  -264.052517677  -264.016220735  -263.999107310  -263.984422647  -263.951816808  -263.950515147  -263.943938120  -263.935391329  -263.923446328  -263.999107310  -263.969724402
     5.000  -264.192353097  -264.048192476  -264.011479165  -263.994826943  -263.979786547  -263.948742186  -263.946871278  -263.939335094  -263.934981769  -263.923568899  -263.994826943  -263.969720529
     5.500  -264.190092593  -264.046718408  -264.009835682  -263.993519717  -263.978070668  -263.948620861  -263.945370016  -263.937904023  -263.935964393  -263.925117830  -263.993519717  -263.969739707
     6.000  -264.190414664  -264.047764807  -264.010999312  -263.994891716  -263.978965293  -263.950017114  -263.946706368  -263.939328573  -263.937874035  -263.927469566  -263.994891716  -263.969775302
     6.500  -264.192789926  -264.050762236  -264.014423768  -263.998398122  -263.981905760  -263.952290948  -263.950336987  -263.942797863  -263.940381227  -263.930033352  -263.998398122  -263.969824216
     7.000  -264.196491190  -264.054963291  -264.019366057  -264.003303661  -263.986137684  -263.955546811  -263.954658212  -263.947796745  -263.942547104  -263.932083836  -264.003303661  -263.969881696
     7.500  -264.200684984  -264.059532662  -264.024974699  -264.008774494  -263.990816569  -263.961378889  -263.956450070  -263.953541728  -263.943537459  -263.932887137  -264.008774494  -263.969936411
     8.000  -264.204643352  -264.063756360  -264.030493076  -264.014083032  -263.995217399  -263.967141282  -263.959321393  -263.956962453  -263.942848140  -263.932038326  -264.014083032  -263.969966112
     8.500  -264.208066776  -264.067360591  -264.035577937  -264.018928288  -263.999053885  -263.972472363  -263.964642919  -263.956337939  -263.940663617  -263.929989041  -264.035577937  -263.969957970
     9.000  -264.211163388  -264.070687254  -264.041161376  -264.023649955  -264.002448534  -263.977956579  -263.970292874  -263.954089729  -263.937497409  -263.928759889  -264.041161376  -263.969986134
     9.500  -264.212847260  -264.072751849  -264.046319162  -264.026819603  -264.004101170  -263.982275010  -263.975013711  -263.950163817  -263.934652662  -263.930195704  -264.046319162  -263.970142119
    10.000  -264.211355834  -264.071825627  -264.049149089  -264.026640127  -264.002266504  -263.983615487  -263.976884848  -263.943842794  -263.930951131  -263.929380097  -264.049149089  -263.970487665
    10.500  -264.202898949  -264.064116224  -264.045682762  -264.019284252  -263.993165771  -263.978139707  -263.971950753  -263.932323588  -263.922359743  -263.921598665  -264.045682762  -263.970718334
    11.000  -264.186369556  -264.048483515  -264.034599619  -264.003611853  -263.975688613  -263.964693950  -263.958923204  -263.914809313  -263.906840222  -263.906052684  -264.034599619  -263.970240890
    11.500  -264.170699986  -264.033813526  -264.024594590  -263.988533947  -263.958744576  -263.952170857  -263.946531673  -263.899548028  -263.894632438  -263.890435298  -264.024594590  -263.969287796
    12.000  -264.169617913  -264.033821071  -264.029136267  -263.987775636  -263.956058396  -263.954273114  -263.948321560  -263.899867575  -263.898197318  -263.889835744  -264.029136267  -263.969383226
    12.500  -264.182180792  -264.048397445  -264.046237320  -264.000413116  -263.970095657  -263.966833052  -263.963151505  -263.918137256  -263.912417224  -263.904968135  -264.046237320  -263.970870756
    13.000  -264.194015460  -264.064764775  -264.059406356  -264.012140476  -263.985049241  -263.978196962  -263.975368366  -263.936885207  -263.925109254  -263.920330004  -264.059406356  -263.971013030
    13.500  -264.195905704  -264.071046564  -264.061859600  -264.013854323  -263.989798582  -263.981378577  -263.975558219  -263.945398415  -263.928572369  -263.925999916  -264.061859600  -263.970805965
    14.000  -264.188520101  -264.067486565  -264.054764316  -264.006296366  -263.984987637  -263.975325137  -263.966359404  -263.943733212  -263.926983972  -263.921307303  -264.054764316  -263.970421602
    14.500  -264.176344112  -264.058574284  -264.042712173  -263.994003882  -263.975082021  -263.964339826  -263.952652071  -263.936005361  -263.924471218  -263.912179304  -264.058574284  -263.970116237
    15.000  -264.161508157  -264.047115224  -264.027936486  -263.979126767  -263.962587366  -263.950827214  -263.936523274  -263.925182800  -263.921303909  -263.902477964  -264.047115224  -263.969900534
    15.500  -264.147606779  -264.036739577  -264.014107504  -263.965318733  -263.951022510  -263.938436969  -263.923434424  -263.919157170  -263.911665085  -263.901339995  -264.036739577  -263.969800209
    16.000  -264.136038707  -264.028860769  -264.002673200  -263.954076995  -263.941754946  -263.928700483  -263.920905216  -263.908228536  -263.901320031  -263.900418570  -264.028860769  -263.969776209
    16.500  -264.127150910  -264.023835694  -263.994017659  -263.945899195  -263.935099303  -263.922944096  -263.919315101  -263.901524017  -263.898668595  -263.890807546  -264.023835694  -263.969787583
    17.000  -264.120776460  -264.021502934  -263.988005924  -263.940795536  -263.930837204  -263.921805322  -263.916048540  -263.901942312  -263.891462874  -263.882953568  -264.021502934  -263.969812991
