     0.000  -264.224083033  -264.082109364  -264.058539817  -264.033043135  -264.021782774  -263.995911616  -263.989618294  -263.966553683  -263.947915527  -263.943464816  -264.033043135  -263.997827864
     0.500  -264.224049951  -264.083394113  -264.061802782  -264.032745090  -264.021564843  -263.997645809  -263.989741764  -263.964797425  -263.950460778  -263.944094692  -264.032745090  -263.997830146
     1.000  -264.224147830  -264.084948735  -264.064922925  -264.032608141  -264.021612375  -263.999250778  -263.990146133  -263.963307366  -263.952956918  -263.944726172  -264.032608141  -263.997825628
     1.500  -264.224417995  -264.086807574  -264.067854844  -264.032668467  -264.021987643  -264.000736979  -263.990856922  -263.961987755  -263.955266303  -263.945343250  -264.032668467  -263.997811157
     2.000  -264.225020465  -264.089110435  -264.070704903  -264.033082414  -264.022862426  -264.002263327  -263.992006958  -263.960928053  -263.957396811  -263.946121750  -264.033082414  -263.997804118
     2.500  -264.225998507  -264.091857222  -264.073504976  -264.033894349  -264.024277418  -264.003908369  -263.993606431  -263.960518073  -263.958969824  -263.947242012  -264.033894349  -263.997817310
     3.000  -264.227115824  -264.094744018  -264.076055517  -264.034871650  -264.025978313  -264.005504897  -263.995384500  -263.961837143  -263.958564616  -263.948825677  -264.034871650  -263.997842725
     3.500  -264.227968228  -264.097285789  -264.078022528  -264.035615277  -264.027531160  -264.006739862  -263.996904272  -263.963412039  -263.957249178  -263.950906244  -264.035615277  -263.997864945
     4.000  -264.228193232  -264.099040668  -264.079125841  -264.035768252  -264.028538557  -264.007345222  -263.997771287  -263.964788033  -263.955428347  -263.952195141  -264.035768252  -263.997878391
     4.500  -264.227560928  -264.099715905  -264.079210517  -264.035103609  -264.028737523  -264.007170814  -263.997725503  -263.965701773  -263.953740602  -263.951074806  -264.035103609  -263.997886963
     5.000  -264.225953415  -264.099149867  -264.078213777  -264.033503445  -264.027980389  -264.006149452  -263.996617045  -263.965631483  -263.951854161  -263.948234353  -264.033503445  -263.997889575
     5.500  -264.223408390  -264.097356734  -264.076199780  -264.031000682  -264.026281701  -264.004331329  -263.994451273  -263.964258027  -263.949082026  -263.944949197  -264.031000682  -263.997872372
     6.000  -264.220306635  -264.094715448  -264.073543427  -264.027970588  -264.024002029  -264.002069664  -263.991574424  -263.961800488  -263.945671209  -263.941529193  -264.027970588  -263.997820925
     6.500  -264.217555362  -264.092146819  -264.071115548  -264.025315966  -264.022032781  -264.000209194  -263.988858430  -263.959109116  -263.942497319  -263.938663629  -264.025315966  -263.997742080
     7.000  -264.216406847  -264.090932523  -264.070108885  -264.024295338  -264.021608963  -263.999919143  -263.987525066  -263.957404951  -263.940863345  -263.937474322  -264.024295338  -263.997682927
     7.500  -264.217706858  -264.091958016  -264.071296811  -264.025794898  -264.023544002  -264.001964798  -263.988396580  -263.957510609  -263.941726039  -263.938675478  -264.025794898  -263.997699154
     8.000  -264.221089823  -264.094906237  -264.074234741  -264.029556381  -264.027399196  -264.005919950  -263.991094170  -263.959055373  -263.944838529  -263.941771798  -264.029556381  -263.997790751
     8.500  -264.225030022  -264.098298136  -264.077312066  -264.034201065  -264.031559156  -264.010223600  -263.994089177  -263.960559092  -263.948729117  -263.945198977  -264.034201065  -263.997904976
     9.000  -264.227831403  -264.100464856  -264.078761807  -264.038071117  -264.034336283  -264.013166466  -263.995701350  -263.960471609  -263.951667205  -263.947357612  -264.038071117  -263.997966082
     9.500  -264.228628285  -264.100551006  -264.077675286  -264.040246833  -264.034934718  -264.013875517  -263.995110576  -263.958309802  -263.952654448  -263.947542984  -264.040246833  -263.997953770
    10.000  -264.227614712  -264.098759818  -264.074225601  -264.040869340  -264.033595914  -264.012531568  -263.992581094  -263.955348515  -263.951240308  -263.946387560  -264.040869340  -263.997905445
    10.500  -264.225541351  -264.095858861  -264.069168929  -264.040647042  -264.031092585  -264.009869482  -263.988952869  -263.953429501  -263.947645524  -263.945565513  -264.040647042  -263.997867519
    11.000  -264.223042258  -264.092508654  -264.063180488  -264.040175042  -264.028071652  -264.006514130  -263.984963958  -263.952049793  -263.945918168  -263.943380259  -264.040175042  -263.997856811
    11.500  -264.220381825  -264.089011440  -264.056614704  -264.039671795  -264.024805958  -264.002739091  -263.980988635  -263.950618992  -263.946623238  -263.939734210  -264.039671795  -263.997854597
    12.000  -264.217694626  -264.085546992  -264.049763439  -264.039199110  -264.021440734  -263.998712011  -263.977268045  -263.949300338  -263.947470589  -263.936122398  -264.039199110  -263.997851184
    12.500  -264.215221353  -264.082407086  -264.043269054  -264.038718018  -264.018228431  -263.994737160  -263.974124831  -263.950696034  -263.945733405  -263.932560609  -264.038718018  -263.997982415
    13.000  -264.213261251  -264.079947193  -264.040296141  -264.035860497  -264.015485201  -263.991254901  -263.971882862  -263.953389131  -263.942922188  -263.929847513  -264.035860497  -263.997813688
    13.500  -264.212500841  -264.078940195  -264.040968587  -264.032435026  -264.013924759  -263.989457793  -263.971004854  -263.956281604  -263.940572738  -263.930168269  -264.032435026  -263.997668064
    14.000  -264.213072558  -264.079534329  -264.042598684  -264.031569844  -264.013717022  -263.989660914  -263.971418549  -263.959108627  -263.939040188  -263.932322044  -264.031569844  -263.997659860
    14.500  -264.214829733  -264.081575944  -264.044815226  -264.033429183  -264.014742151  -263.991818289  -263.972836527  -263.961565142  -263.939104689  -263.935413587  -264.033429183  -263.997677426
    15.000  -264.217421140  -264.084695072  -264.047255594  -264.037713264  -264.016655901  -263.995625364  -263.974823409  -263.963248841  -263.942884203  -263.936920890  -264.037713264  -263.997722752
    15.500  -264.220220227  -264.088241639  -264.049361588  -264.043710277  -264.018825104  -264.000435006  -263.976770645  -263.963552648  -263.948228179  -263.938202228  -264.043710277  -263.997811355
    16.000  -264.222332256  -264.091301067  -264.051372557  -264.049301365  -264.020341427  -264.005252521  -263.977946670  -263.961686563  -263.953015928  -263.939892744  -264.051372557  -263.998930444
    16.500  -264.222639864  -264.092739819  -264.056524461  -264.048707145  -264.020061413  -264.008634578  -263.977545016  -263.957196914  -263.955753033  -263.940719619  -264.056524461  -263.999511395
    17.000  -264.221263928  -264.092696780  -264.061473451  -264.045528286  -264.018105940  -264.010688823  -263.975867000  -263.956776460  -263.950066769  -263.940712228  -264.061473451  -263.999496309
    17.500  -264.219088457  -264.092108881  -264.066300564  -264.041236422  -264.015422593  -264.011960807  -263.974112677  -263.956912522  -263.942359789  -263.940932078  -264.066300564  -263.999423555
    18.000  -264.217672711  -264.092670615  -264.072107163  -264.037588889  -264.014791445  -264.012463375  -263.974073927  -263.957822641  -263.943626009  -263.937042735  -264.072107163  -263.999412386
    18.500  -264.217798228  -264.095464869  -264.079065115  -264.035650564  -264.017492355  -264.012084692  -263.976580801  -263.960385741  -263.948333800  -263.937503406  -264.079065115  -263.999556673
    19.000  -264.218356333  -264.099891207  -264.085234474  -264.034795290  -264.019814060  -264.011789477  -263.980367334  -263.963684978  -263.953523422  -263.943255660  -264.085234474  -263.999758866
    19.500  -264.217114948  -264.103939153  -264.087826043  -264.033351048  -264.018742457  -264.009601062  -263.982908924  -263.965814976  -263.956367827  -263.948374848  -264.087826043  -263.999812777
    20.000  -264.212550629  -264.105503887  -264.085632424  -264.029791089  -264.012782031  -264.004072809  -263.982369025  -263.965600308  -263.955198779  -263.950315161  -264.085632424  -263.999735508
    20.500  -264.204812116  -264.104001734  -264.079383729  -264.023677631  -264.002736028  -263.995438714  -263.978629941  -263.963338179  -263.951023112  -263.947620860  -264.079383729  -263.999606148
    21.000  -264.195238350  -264.100335790  -264.070779777  -264.015862320  -263.990532848  -263.985172591  -263.972781086  -263.960045975  -263.945601285  -263.940836735  -264.070779777  -263.999488282
    21.500  -264.185282326  -264.095736347  -264.061468336  -264.007554871  -263.978071255  -263.974944622  -263.965928175  -263.956241053  -263.939226115  -263.932878404  -264.061468336  -263.999420276
    22.000  -264.175833230  -264.090979406  -264.052453985  -263.999545981  -263.967425969  -263.965193080  -263.958462441  -263.951863364  -263.932755920  -263.925183354  -264.052453985  -263.999392256
    22.500  -264.167262719  -264.086381129  -264.044181143  -263.992178643  -263.960277656  -263.955254391  -263.950714746  -263.946682978  -263.926861127  -263.918197106  -264.044181143  -263.999375176
    23.000  -264.159777038  -264.082123876  -264.036908241  -263.985666819  -263.954710657  -263.947247972  -263.943302197  -263.940657348  -263.921994203  -263.912094302  -264.036908241  -263.999354021
    23.500  -264.153628097  -264.078453677  -264.030925774  -263.980283734  -263.950085711  -263.941662765  -263.936611938  -263.934688846  -263.918502238  -263.907134937  -264.030925774  -263.999329322
    24.000  -264.149109718  -264.075666559  -264.026561743  -263.976346730  -263.946519507  -263.937679824  -263.931563267  -263.929940784  -263.916575422  -263.905197831  -264.026561743  -263.999310164
    24.500  -264.146470212  -264.074021489  -264.024097163  -263.974129840  -263.944358477  -263.934990339  -263.928706204  -263.927027495  -263.916209964  -263.905680180  -264.024097163  -263.999297837
    25.000  -264.145849041  -264.073670793  -264.023699060  -263.973796784  -263.943887978  -263.933708047  -263.928254448  -263.926068965  -263.917265664  -263.907865922  -264.023699060  -263.999297689
    25.500  -264.147182156  -264.074565122  -264.025318453  -263.975307766  -263.945085856  -263.934248480  -263.930145050  -263.926627405  -263.919456142  -263.911588479  -264.025318453  -263.999322797
    26.000  -264.150071320  -264.076319833  -264.028553428  -263.978283658  -263.947479639  -263.937132866  -263.933720691  -263.927970892  -263.922152003  -263.916320253  -264.028553428  -263.999379906
    26.500  -264.153713698  -264.078143488  -264.032576162  -263.981935591  -263.950167637  -263.942088665  -263.937803326  -263.929723252  -263.924191009  -263.921094511  -264.032576162  -263.999458677
    27.000  -264.157034475  -264.078972660  -264.036265534  -263.985192057  -263.952062173  -263.947671731  -263.941366281  -263.931283737  -263.924651218  -263.924547585  -264.036265534  -263.999536802
