     0.000  -264.236975154  -264.096096983  -264.068313758  -264.028426040  -264.025637134  -263.997233213  -263.982323276  -263.969586695  -263.963753842  -263.949173547  -264.028426040  -263.986393094
     0.500  -264.232786929  -264.092089197  -264.063379889  -264.023855990  -264.021395255  -263.992240177  -263.977587486  -263.967704490  -263.960749313  -263.946744513  -264.023855990  -263.986371219
     1.000  -264.226604387  -264.085998528  -264.056233412  -264.017466181  -264.015345377  -263.985281857  -263.971020178  -263.963442100  -263.955963612  -263.942734590  -264.017466181  -263.986250452
     1.500  -264.220321101  -264.079685108  -264.048818982  -264.011165255  -264.009321174  -263.978276079  -263.964522644  -263.958517069  -263.950907019  -263.938606652  -264.011165255  -263.986073226
     2.000  -264.216553736  -264.075735833  -264.043816472  -264.007583842  -264.005869486  -263.973871113  -263.960710077  -263.955478443  -263.947921679  -263.936719015  -264.007583842  -263.985968236
     2.500  -264.216820003  -264.075662904  -264.042820767  -264.008243695  -264.006467232  -263.973632077  -263.961093208  -263.955873333  -263.948384188  -263.938378082  -264.008243695  -263.986011885
     3.000  -264.220473962  -264.078853822  -264.045276331  -264.012490787  -264.010478394  -263.976980282  -263.965028666  -263.959162004  -263.951646767  -263.942709331  -264.012490787  -263.986137075
     3.500  -264.225587117  -264.083443298  -264.049357197  -264.018389643  -264.016012696  -263.982065139  -263.970603025  -263.963587211  -263.955912849  -263.947558993  -264.018389643  -263.986235179
     4.000  -264.230506541  -264.087856317  -264.053510030  -264.024283659  -264.021458003  -263.987301710  -263.976182834  -263.967717260  -263.959738246  -263.951171611  -264.024283659  -263.986269774
     4.500  -264.234475820  -264.091408859  -264.057059999  -264.029410909  -264.026084361  -263.991968859  -263.981026013  -263.971018069  -263.962542572  -263.952981867  -264.029410909  -263.986274015
     5.000  -264.237270687  -264.093931046  -264.059829877  -264.033531325  -264.029670441  -263.995836439  -263.984913437  -263.973412001  -263.964245249  -263.953240296  -264.033531325  -263.986290853
     5.500  -264.238612207  -264.095172240  -264.061544770  -264.036339143  -264.031913422  -263.998578109  -263.987555148  -263.974633718  -263.964726100  -263.952140191  -264.036339143  -263.986338839
     6.000  -264.237896879  -264.094525266  -264.061557814  -264.037195583  -264.032162763  -263.999507313  -263.988317878  -263.973978659  -263.963427560  -263.949365063  -264.037195583  -263.986400171
     6.500  -264.234478735  -264.091314388  -264.059136311  -264.035417929  -264.029708921  -263.997870040  -263.986509354  -263.970652020  -263.959493822  -263.945100214  -264.035417929  -263.986415367
     7.000  -264.228547792  -264.085677072  -264.054350845  -264.031162021  -264.024673192  -263.993734303  -263.982260061  -263.964712258  -263.952764685  -263.939913078  -264.031162021  -263.986311907
     7.500  -264.222063489  -264.079511018  -264.049027453  -264.026358264  -264.018951070  -263.988938263  -263.977467696  -263.958037225  -263.944947851  -263.934495240  -264.026358264  -263.986105520
     8.000  -264.218307173  -264.076040612  -264.046326210  -264.024264120  -264.015780538  -263.986663680  -263.975357015  -263.953890264  -263.939296739  -263.931921517  -264.024264120  -263.985967490
     8.500  -264.219372974  -264.077322131  -264.048260765  -264.026956078  -264.017241394  -263.988950293  -263.977977312  -263.954418790  -263.938149496  -263.934274647  -264.077322131  -263.986045736
     9.000  -264.224038451  -264.082339667  -264.054095973  -264.033951830  -264.022240922  -263.995113305  -263.984802180  -263.958233520  -263.941518457  -263.939956610  -264.082339667  -263.986254706
     9.500  -264.226092119  -264.084933183  -264.057390298  -264.038197228  -264.024430564  -263.998452465  -263.988845824  -263.959658408  -263.945875941  -263.942379610  -264.084933183  -263.986293120
    10.000  -264.224534642  -264.084114735  -264.057167557  -264.038694774  -264.022855815  -263.998034585  -263.989099722  -263.957983333  -263.946905984  -263.942621012  -264.084114735  -263.986259793
    10.500  -264.219524397  -264.080043067  -264.053604867  -264.035614235  -264.017708126  -263.994093010  -263.985714164  -263.953525797  -263.944579174  -263.939627202  -264.080043067  -263.986260939
    11.000  -264.211003003  -264.072646203  -264.046651568  -264.028911566  -264.008950802  -263.986646534  -263.978619011  -263.946204269  -263.938854036  -263.935455459  -264.072646203  -263.986245403
    11.500  -264.199318459  -264.062246048  -264.036653818  -264.018950933  -263.996941027  -263.976112979  -263.968148666  -263.936285530  -263.931648501  -263.929375555  -264.062246048  -263.986115824
    12.000  -264.186443785  -264.050783651  -264.025575084  -264.007720791  -263.983651821  -263.964516447  -263.956266591  -263.926732628  -263.925079643  -263.919753564  -264.050783651  -263.985905805
    12.500  -264.175405434  -264.041253124  -264.016432998  -263.998259721  -263.972108534  -263.954906174  -263.946009530  -263.922163261  -263.917386583  -263.912734119  -264.041253124  -263.985776956
    13.000  -264.168031174  -264.035450265  -264.011046875  -263.992400635  -263.964155104  -263.949097803  -263.939247146  -263.920129412  -263.913664471  -263.909008331  -264.035450265  -263.985817283
    13.500  -264.163723900  -264.032748202  -264.008815204  -263.989542387  -263.959232279  -263.946453068  -263.935450320  -263.919369551  -263.912290160  -263.907654968  -264.032748202  -263.985934063
    14.000  -264.160682579  -264.031319074  -264.007927393  -263.987874021  -263.955597089  -263.945111404  -263.932893356  -263.917877949  -263.911021995  -263.906791045  -264.031319074  -263.986001442
    14.500  -264.157704714  -264.029937599  -264.007164777  -263.986179075  -263.952113921  -263.943807471  -263.930436596  -263.914506866  -263.909679842  -263.904021181  -264.029937599  -263.985991690
