     0.000  -264.222350920  -264.085003991  -264.068510159  -264.027154673  -264.018332630  -264.001110794  -263.984583152  -263.957839933  -263.953024302  -263.938227553  -264.027154673  -264.001416380
     0.500  -264.223317020  -264.086509204  -264.071785954  -264.028103501  -264.019365614  -264.003712974  -263.986528989  -263.958807503  -263.949118911  -263.938733551  -264.028103501  -264.001450430
     1.000  -264.224003516  -264.087761639  -264.074485946  -264.028841446  -264.020281058  -264.005867238  -263.988087179  -263.959302902  -263.945244816  -263.939562267  -264.028841446  -264.001497560
     1.500  -264.223874292  -264.088217465  -264.076021099  -264.028831290  -264.020547625  -264.007005866  -263.988672362  -263.958468459  -263.941306892  -263.939993839  -264.028831290  -264.001519661
     2.000  -264.222835248  -264.087765674  -264.076234104  -264.027974890  -264.020057615  -264.006990290  -263.988148176  -263.956125548  -263.939839350  -263.937595069  -264.027974890  -264.001466461
     2.500  -264.221870250  -264.087358531  -264.076033492  -264.027249130  -264.019759617  -264.006751826  -263.987469455  -263.953391071  -263.939817707  -263.936060089  -264.027249130  -264.001353114
     3.000  -264.222692451  -264.088660679  -264.077061122  -264.028359814  -264.021316438  -264.007961366  -263.988338696  -263.952325459  -263.941536960  -263.937461092  -264.028359814  -264.001297388
     3.500  -264.226088517  -264.092391531  -264.080055517  -264.032087725  -264.025464762  -264.011395650  -263.991552852  -263.954243099  -263.945600026  -263.941179082  -264.032087725  -264.001383527
     4.000  -264.230802985  -264.097230947  -264.083753867  -264.037175567  -264.030919362  -264.015830457  -263.995884760  -263.958312250  -263.950720574  -263.945639980  -264.037175567  -264.001529038
     4.500  -264.234646691  -264.100950073  -264.086005225  -264.041438951  -264.035483722  -264.019137623  -263.999184576  -263.962219532  -263.955028057  -263.948871810  -264.041438951  -264.001598664
     5.000  -264.236397893  -264.102330106  -264.085660612  -264.043668261  -264.037945656  -264.020169272  -264.000272820  -263.964312502  -263.957595093  -263.951485518  -264.043668261  -264.001563174
     5.500  -264.236325462  -264.101685489  -264.083083715  -264.044154420  -264.038586897  -264.019265204  -263.999459155  -263.964692823  -263.958629185  -263.953372194  -264.044154420  -264.001485619
     6.000  -264.235359249  -264.100022140  -264.079305076  -264.043866231  -264.038341705  -264.017418844  -263.997710181  -263.964635421  -263.958515555  -263.955432655  -264.043866231  -264.001431938
     6.500  -264.234156462  -264.098087308  -264.075078555  -264.043520072  -264.037853326  -264.015345834  -263.995719489  -263.965231514  -263.958232972  -263.956931679  -264.043520072  -264.001419269
     7.000  -264.232820739  -264.096072457  -264.070595620  -264.043294179  -264.037194893  -264.013204198  -263.993628568  -263.966191154  -263.960786798  -263.954798863  -264.043294179  -264.001427255
     7.500  -264.231160859  -264.093856560  -264.065741488  -264.043065685  -264.036139539  -264.010853431  -263.991289193  -263.966666777  -263.963160524  -263.952106694  -264.043065685  -264.001437154
     8.000  -264.229006325  -264.091315055  -264.060410710  -264.042694595  -264.034495453  -264.008167501  -263.988577906  -263.966401158  -263.964567367  -263.949803325  -264.042694595  -264.001439786
     8.500  -264.226339556  -264.088452780  -264.054642665  -264.042148262  -264.032245054  -264.005164476  -263.985525636  -263.966998097  -263.963029537  -263.947591513  -264.042148262  -264.001436668
     9.000  -264.223278488  -264.085389139  -264.048613722  -264.041483985  -264.029518037  -264.001986545  -263.982292214  -263.967764471  -263.959315801  -263.944456579  -264.041483985  -264.001436425
     9.500  -264.220022821  -264.082310604  -264.042727171  -264.040665166  -264.026526598  -263.998845904  -263.979113354  -263.968224896  -263.954300209  -263.940726478  -264.040665166  -264.001618564
    10.000  -264.216926655  -264.079550327  -264.040716948  -264.036677094  -264.023631451  -263.996135239  -263.976387989  -263.968383250  -263.948800270  -263.937197405  -264.040716948  -264.000682275
    10.500  -264.214298998  -264.077427973  -264.040664315  -264.032220423  -264.021151893  -263.994288871  -263.974487232  -263.968096892  -263.943882027  -263.934355867  -264.040664315  -264.000701283
    11.000  -264.212067419  -264.075803493  -264.041065826  -264.028300948  -264.019039015  -263.992999546  -263.973368791  -263.967618992  -263.940277861  -263.931772965  -264.041065826  -264.000726408
    11.500  -264.210015512  -264.074418218  -264.041608788  -264.024725780  -264.017076408  -263.992010428  -263.972737245  -263.966739755  -263.937820608  -263.929283005  -264.041608788  -264.000789700
    12.000  -264.207384400  -264.072465499  -264.041475895  -264.020737884  -264.014501891  -263.990523691  -263.971608813  -263.964874132  -263.935306727  -263.926149897  -264.041475895  -264.000872719
    12.500  -264.203238336  -264.068958873  -264.039682890  -264.015407389  -264.010370159  -263.987561690  -263.968858488  -263.961250643  -263.931482587  -263.921496692  -264.039682890  -264.000900623
    13.000  -264.197537420  -264.063810300  -264.036149450  -264.008712037  -264.004626614  -263.983041163  -263.964353396  -263.955917588  -263.926159822  -263.915388595  -264.036149450  -264.000800215
    13.500  -264.192035613  -264.058736990  -264.032598298  -264.002430409  -263.999008312  -263.978672338  -263.959814789  -263.950666779  -263.921031756  -263.909659309  -264.032598298  -264.000628163
    14.000  -264.189310693  -264.056304594  -264.031589571  -263.999168213  -263.996082005  -263.976998815  -263.957813830  -263.948086651  -263.918659261  -263.906907194  -264.031589571  -264.000580511
    14.500  -264.190058674  -264.057232648  -264.033819285  -263.999646455  -263.996551427  -263.978702647  -263.959052048  -263.948866972  -263.919740559  -263.907807686  -264.057232648  -264.000732950
    15.000  -264.191535072  -264.058929909  -264.036865614  -264.001304762  -263.997610352  -263.981332606  -263.960910638  -263.950179835  -263.921694698  -263.909804086  -264.058929909  -264.000910427
    15.500  -264.189646614  -264.057395714  -264.036127410  -264.000344959  -263.995257382  -263.980560960  -263.959197107  -263.947811798  -263.920417014  -263.908865966  -264.057395714  -264.000825242
    16.000  -264.185366950  -264.053686032  -264.032603679  -263.997798761  -263.990421334  -263.977415012  -263.954913033  -263.942625161  -263.916905778  -263.905980939  -264.053686032  -264.000584974
    16.500  -264.181916874  -264.051074208  -264.029541676  -263.996878140  -263.986319692  -263.975159289  -263.951312284  -263.937731571  -263.914359000  -263.904387071  -264.051074208  -264.000422774
    17.000  -264.181497023  -264.051781459  -264.029182829  -263.999718323  -263.985193152  -263.976012068  -263.950630779  -263.935254126  -263.914947919  -263.906688875  -264.051781459  -264.000447161
    17.500  -264.183671530  -264.055371551  -264.031148233  -264.005785318  -263.986705804  -263.979498158  -263.952463517  -263.934751445  -263.918633191  -263.914039892  -264.055371551  -264.000570156
    18.000  -264.186478293  -264.059887157  -264.033547813  -264.012994283  -263.989107589  -263.983475387  -263.954884780  -263.934511321  -263.926463219  -263.920199664  -264.059887157  -264.000662732
    18.500  -264.188258306  -264.063700142  -264.034808190  -264.019542153  -263.991104055  -263.985896676  -263.956295462  -263.936845514  -263.930832222  -263.922918254  -264.063700142  -264.000685532
    19.000  -264.188346017  -264.066208900  -264.034356054  -264.024596903  -263.992149087  -263.985882959  -263.956138790  -263.942088421  -263.927549652  -263.923519721  -264.066208900  -264.000663663
    19.500  -264.186775389  -264.067539263  -264.032327162  -264.028014261  -263.991855498  -263.983745656  -263.954589477  -263.944273206  -263.924453927  -263.922790653  -264.067539263  -264.000630601
    20.000  -264.183826102  -264.068076384  -264.029993425  -264.029007074  -263.990077778  -263.980028308  -263.951954763  -263.943291845  -263.922906259  -263.919952715  -264.068076384  -264.000600906
    20.500  -264.179832895  -264.068243936  -264.030503848  -264.025032609  -263.986898936  -263.975177371  -263.948418350  -263.939876337  -263.922394315  -263.915093694  -264.068243936  -264.000573635
    21.000  -264.175200689  -264.068486896  -264.030021744  -264.020689621  -263.982583878  -263.969647380  -263.944383321  -263.935143806  -263.922652710  -263.913947530  -264.068486896  -264.000548599
    21.500  -264.170399408  -264.069237335  -264.028921487  -264.016511608  -263.977546665  -263.963948313  -263.940530540  -263.931187759  -263.921323138  -263.911933317  -264.069237335  -264.000541365
    22.000  -264.165717428  -264.070664195  -264.027500642  -264.012756446  -263.972099932  -263.958419260  -263.937253119  -263.929661443  -263.917835510  -263.909267038  -264.070664195  -264.000583008
    22.500  -264.160801424  -264.072235182  -264.025462479  -264.008997311  -263.965992883  -263.952776723  -263.934137465  -263.928516656  -263.915195393  -263.907222259  -264.072235182  -264.000690756
    23.000  -264.154438451  -264.072531187  -264.021681146  -264.003924607  -263.958179046  -263.945906242  -263.929843479  -263.925310817  -263.912769375  -263.905006447  -264.072531187  -264.000823779
    23.500  -264.145229346  -264.069946516  -264.014860380  -263.996033700  -263.947473877  -263.936522578  -263.922699319  -263.918370983  -263.908184438  -263.899860348  -264.069946516  -264.000861648
    24.000  -264.133304217  -264.064418341  -264.005240902  -263.985344450  -263.934259948  -263.924810594  -263.912405492  -263.908050696  -263.900932720  -263.891771848  -264.064418341  -264.000693776
