     0.000  -264.239910892  -264.098598344  -264.061781400  -264.039901586  -264.033187117  -264.001863830  -263.996366866  -263.974900850  -263.959986503  -263.949382486  -264.039901586  -263.984659030
     0.500  -264.240285335  -264.097363901  -264.060760103  -264.040705261  -264.034144771  -264.001918185  -263.996168753  -263.977089973  -263.960924680  -263.950826333  -264.040705261  -263.984618777
     1.000  -264.237918754  -264.093560054  -264.057123466  -264.039037285  -264.032584839  -263.999495746  -263.993315245  -263.976643913  -263.959588919  -263.949953613  -264.039037285  -263.984542070
     1.500  -264.233946489  -264.088410341  -264.052043576  -264.036039980  -264.029624282  -263.995684810  -263.988996433  -263.974507644  -263.956878258  -263.947765528  -264.036039980  -263.984455781
     2.000  -264.229706336  -264.083337815  -264.046921071  -264.033026518  -264.026578482  -263.991784221  -263.984582823  -263.971888503  -263.954026861  -263.945392607  -264.033026518  -263.984385147
     2.500  -264.226345898  -264.079571297  -264.042991386  -264.031084972  -264.024576299  -263.988922839  -263.981224223  -263.969876031  -263.952144114  -263.943829947  -264.031084972  -263.984350422
     3.000  -264.224502484  -264.077819021  -264.040990317  -264.030769227  -264.024239975  -263.987738707  -263.979560880  -263.969088057  -263.951811832  -263.943717793  -264.030769227  -263.984357674
     3.500  -264.224162192  -264.078118536  -264.040985180  -264.031991517  -264.025540908  -263.988229686  -263.979628506  -263.969473565  -263.952929386  -263.945129342  -264.031991517  -263.984395850
     4.000  -264.224767886  -264.079935855  -264.042450073  -264.034169715  -264.027904322  -263.989857011  -263.980969554  -263.970416250  -263.954867243  -263.947537958  -264.034169715  -263.984446192
     4.500  -264.225481055  -264.082418136  -264.044521864  -264.036497649  -264.030471862  -263.991798710  -263.982833712  -263.971054451  -263.956763373  -263.950076833  -264.044521864  -263.984497983
     5.000  -264.225491734  -264.084927034  -264.046739708  -264.038298388  -264.032439810  -263.993451716  -263.984667525  -263.970341903  -263.958069833  -263.951924243  -264.046739708  -263.984548857
     5.500  -264.223992573  -264.086496442  -264.048470445  -264.038560989  -264.032729606  -263.993997287  -263.985621748  -263.967415398  -263.958102751  -263.952050137  -264.048470445  -263.984579737
     6.000  -264.220469341  -264.086519153  -264.049286206  -264.036656198  -264.030796518  -263.992917151  -263.985078520  -263.962049555  -263.956358922  -263.950049430  -264.049286206  -263.984587658
     6.500  -264.214955935  -264.084930942  -264.049185976  -264.032594391  -264.026649452  -263.990242263  -263.982966999  -263.955442122  -263.951995770  -263.946087214  -264.049185976  -263.984557760
     7.000  -264.208143390  -264.082317375  -264.048710852  -264.027119888  -264.020955189  -263.986655206  -263.979880100  -263.950862466  -263.943442409  -263.940882451  -264.048710852  -263.984508195
     7.500  -264.200980283  -264.079516045  -264.048627502  -264.021243742  -264.014629598  -263.983082508  -263.976687390  -263.947519450  -263.935826550  -263.933210733  -264.048627502  -263.984490469
     8.000  -264.193937664  -264.076889593  -264.049229478  -264.015472650  -264.008110658  -263.979951120  -263.973803325  -263.945096957  -263.930945160  -263.923541273  -264.049229478  -263.984517351
     8.500  -264.186823179  -264.074152319  -264.050157582  -264.009619769  -264.001186166  -263.976993718  -263.970990716  -263.943173681  -263.926990748  -263.918356862  -264.050157582  -263.984540879
     9.000  -264.179424969  -264.071020707  -264.051035688  -264.003456704  -263.993648309  -263.973898487  -263.967981111  -263.941382316  -263.924221851  -263.913049321  -264.051035688  -263.984525963
     9.500  -264.171978546  -264.067678081  -264.051941285  -263.997188832  -263.985761630  -263.970793262  -263.964929540  -263.939839673  -263.922875817  -263.907490344  -264.051941285  -263.984506194
    10.000  -264.164749887  -264.064352935  -264.052997026  -263.991050893  -263.977852005  -263.967857659  -263.962000184  -263.938713239  -263.922952556  -263.903611386  -264.052997026  -263.984525280
    10.500  -264.157490302  -264.060799887  -264.053807960  -263.984770678  -263.969780628  -263.964787864  -263.958823081  -263.937657307  -263.923729313  -263.901094301  -264.053807960  -263.984585588
    11.000  -264.149619051  -264.056786948  -264.053329939  -263.977769283  -263.961571651  -263.960627561  -263.954599569  -263.935959576  -263.923962024  -263.898496946  -264.053329939  -263.984820105
    11.500  -264.140853400  -264.053990122  -264.049174123  -263.969827184  -263.956390896  -263.952492527  -263.948258270  -263.933109463  -263.922659058  -263.895248103  -264.049174123  -263.984557255
    12.000  -264.131392690  -264.051559558  -264.042477698  -263.961246254  -263.950645176  -263.945001950  -263.939423402  -263.928924120  -263.919402737  -263.891357122  -264.042477698  -263.984426169
    12.500  -264.121982666  -264.048852611  -264.035364874  -263.952898285  -263.944619397  -263.937896843  -263.930964818  -263.923324266  -263.914519862  -263.887362111  -264.035364874  -263.984348304
    13.000  -264.113598958  -264.046648669  -264.028989516  -263.945907008  -263.939252441  -263.931393965  -263.925383613  -263.916330416  -263.908794967  -263.884036947  -264.028989516  -263.984292404
    13.500  -264.107022847  -264.045664335  -264.024173330  -263.941127939  -263.935315666  -263.926138992  -263.922298320  -263.909754673  -263.903094593  -263.882019222  -264.024173330  -263.984270561
    14.000  -264.102567265  -264.046171750  -264.021244315  -263.938757514  -263.933154344  -263.922764208  -263.920562188  -263.904934170  -263.897997000  -263.881534772  -264.021244315  -263.984283510
    14.500  -264.100034677  -264.047943611  -264.020009346  -263.938317801  -263.932631210  -263.921891955  -263.918964871  -263.902023432  -263.893694565  -263.882304846  -264.020009346  -263.984320498
