     0.000  -264.191218945  -264.047611769  -264.037747515  -263.984150462  -263.980736449  -263.970042396  -263.944811411  -263.928620761  -263.908651913  -263.902514775  -263.984150462  -263.958818880
     0.500  -264.200882898  -264.057618960  -264.046397921  -263.993288898  -263.989975947  -263.977847567  -263.953950583  -263.939516550  -263.920702733  -263.913263200  -263.993288898  -263.959503503
     1.000  -264.215436000  -264.072632163  -264.059350590  -264.007489942  -264.004290546  -263.990055327  -263.967873802  -263.954163731  -263.937905462  -263.929194769  -264.007489942  -263.960047965
     1.500  -264.225764568  -264.083449498  -264.067722257  -264.017641746  -264.014586040  -263.997830920  -263.977549702  -263.963483530  -263.951224323  -263.941273708  -264.017641746  -263.960091954
     2.000  -264.229663808  -264.087812882  -264.069522375  -264.021566711  -264.018683726  -263.999254358  -263.980887412  -263.965616230  -263.958574325  -263.947357328  -264.021566711  -263.959903929
     2.500  -264.228887504  -264.087461401  -264.066666060  -264.021061249  -264.018362746  -263.996310946  -263.979764563  -263.963518788  -263.961661477  -263.948532781  -264.021061249  -263.959725640
     3.000  -264.225576255  -264.084540796  -264.061394601  -264.018306017  -264.015778398  -263.991298203  -263.976437878  -263.963148220  -263.960713209  -263.945049177  -264.018306017  -263.959638217
     3.500  -264.220868636  -264.080198098  -264.054887735  -264.014464947  -264.012062644  -263.985429305  -263.972152876  -263.962841700  -263.959362641  -263.937953954  -264.014464947  -263.959624249
     4.000  -264.214985674  -264.074659845  -264.047356934  -264.009764579  -264.007390572  -263.978906538  -263.967257002  -263.960821460  -263.957258613  -263.932389242  -264.009764579  -263.959638714
     4.500  -264.207886787  -264.067885822  -264.038710900  -264.004145220  -264.001632668  -263.971574660  -263.961777290  -263.956479507  -263.953172803  -263.929076638  -264.004145220  -263.959622853
     5.000  -264.200119408  -264.060419420  -264.029421364  -263.998087051  -263.995240449  -263.963790008  -263.955898826  -263.950308518  -263.947248035  -263.923940877  -263.998087051  -263.959533220
     5.500  -264.193405078  -264.053972258  -264.021133428  -263.993192548  -263.989869307  -263.957059509  -263.950762880  -263.944345713  -263.941140069  -263.918399219  -263.993192548  -263.959379467
     6.000  -264.190333675  -264.051118043  -264.016381845  -263.991923332  -263.988075310  -263.953804359  -263.948693998  -263.941581901  -263.937236293  -263.914952972  -263.991923332  -263.959257135
     6.500  -264.192838981  -264.053773654  -264.017082025  -263.996126457  -263.991779012  -263.955886680  -263.951615306  -263.944256989  -263.937255140  -263.915532246  -263.996126457  -263.959285610
     7.000  -264.200485174  -264.061492611  -264.022823501  -264.005342214  -264.000542385  -263.962905563  -263.959208213  -263.952002406  -263.940785409  -263.919944132  -264.005342214  -263.959468409
     7.500  -264.210467971  -264.071473937  -264.030876958  -264.016796454  -264.011564820  -263.972174688  -263.968863574  -263.962042899  -263.945202520  -263.926723490  -264.016796454  -263.959673406
     8.000  -264.219505459  -264.080453729  -264.038077347  -264.027266798  -264.021566610  -263.980579352  -263.977521441  -263.971185122  -263.947684296  -263.934534285  -264.027266798  -263.959790280
     8.500  -264.225521540  -264.086383817  -264.042492627  -264.034738887  -264.028463572  -263.986209933  -263.983278439  -263.977510633  -263.947386476  -263.940810919  -264.086383817  -263.959826747
     9.000  -264.227069060  -264.087879520  -264.042653595  -264.038181202  -264.030996709  -263.987768845  -263.984834412  -263.979976518  -263.946548229  -263.943626291  -264.087879520  -263.959889336
     9.500  -264.220191680  -264.081086296  -264.035398800  -264.033074405  -264.024940677  -263.981398239  -263.978430363  -263.974473196  -263.943810294  -263.938759834  -264.081086296  -263.960056463
    10.000  -264.203314772  -264.064433192  -264.019192567  -264.017648361  -264.008830360  -263.965369505  -263.962426987  -263.959026939  -263.932117981  -263.924628836  -264.064433192  -263.960164251
    10.500  -264.176917598  -264.038396895  -263.994248093  -263.992353666  -263.983279890  -263.940140224  -263.936859244  -263.933866379  -263.910524678  -263.901153232  -264.038396895  -263.959695337
    11.000  -264.150350916  -264.012321552  -263.969366735  -263.966797590  -263.957692945  -263.915064830  -263.910606769  -263.908237173  -263.887754569  -263.877380234  -264.012321552  -263.958533233
    11.500  -264.140954815  -264.003525568  -263.961675069  -263.958336393  -263.949363310  -263.907317672  -263.901231616  -263.899101625  -263.880816998  -263.870489335  -264.003525568  -263.958160492
    12.000  -264.153821862  -264.017051897  -263.976200612  -263.972075868  -263.963292044  -263.921877392  -263.914467258  -263.911023479  -263.894668559  -263.885477185  -264.017051897  -263.959223252
    12.500  -264.174008185  -264.037901913  -263.997975976  -263.993210691  -263.984441200  -263.943832092  -263.935298899  -263.929405042  -263.914425282  -263.907316860  -264.037901913  -263.960063552
    13.000  -264.187455647  -264.052005718  -264.012964705  -264.007884846  -263.998675832  -263.959221389  -263.949577263  -263.940715164  -263.926420411  -263.921986605  -264.052005718  -263.960081373
    13.500  -264.191377299  -264.056614583  -264.018473193  -264.013422366  -264.003175551  -263.965340651  -263.954565749  -263.942673667  -263.929438030  -263.926422380  -264.056614583  -263.959792754
    14.000  -264.188519414  -264.054530271  -264.017452775  -264.012443106  -264.000723379  -263.964959671  -263.953069059  -263.938526616  -263.929163990  -263.924418917  -264.054530271  -263.959566275
    14.500  -264.181593809  -264.048509434  -264.012913303  -264.007301313  -263.994113083  -263.960748003  -263.947834657  -263.932120646  -263.928490548  -263.919701579  -264.048509434  -263.959478961
    15.000  -264.171748561  -264.039724405  -264.006122659  -263.998874589  -263.984575794  -263.953755238  -263.940025322  -263.930416476  -263.920571332  -263.915872196  -264.039724405  -263.959477220
    15.500  -264.159155408  -264.028350962  -263.997044946  -263.987343125  -263.972341682  -263.944016037  -263.929852112  -263.927592029  -263.913632063  -263.908090264  -264.028350962  -263.959469618
    16.000  -264.144277460  -264.014844131  -263.985837153  -263.973253449  -263.957901786  -263.931837327  -263.921345762  -263.917754250  -263.907157215  -263.893821987  -264.014844131  -263.959368493
    16.500  -264.129133948  -264.001216529  -263.974245831  -263.958674407  -263.943281952  -263.919092811  -263.912897977  -263.905973669  -263.897983264  -263.879385900  -264.001216529  -263.959130110
    17.000  -264.117659658  -263.991412128  -263.965981227  -263.947562465  -263.932412556  -263.909619522  -263.906058512  -263.897795426  -263.890218450  -263.868973665  -263.991412128  -263.958862858
    17.500  -264.113949559  -263.989560810  -263.964969631  -263.944025823  -263.929389669  -263.907433417  -263.904931891  -263.896281467  -263.888857368  -263.866086751  -263.989560810  -263.958788392
    18.000  -264.119027285  -263.996749050  -263.972138761  -263.949103549  -263.935251258  -263.913235473  -263.910939007  -263.901974377  -263.895326056  -263.871207842  -263.996749050  -263.959011544
    18.500  -264.129478489  -264.009638204  -263.984064348  -263.959406653  -263.946609068  -263.923342335  -263.921101729  -263.911792022  -263.905773585  -263.881104498  -264.009638204  -263.959336376
    19.000  -264.140219031  -264.023213957  -263.995719214  -263.969900608  -263.958403214  -263.933117106  -263.930138940  -263.921903784  -263.913682592  -263.891290861  -264.023213957  -263.959506303
    19.500  -264.148216164  -264.034495376  -264.004160278  -263.977648580  -263.967592494  -263.940236297  -263.934854358  -263.929339019  -263.915591096  -263.899108289  -264.034495376  -263.959476510
    20.000  -264.153386590  -264.043421951  -264.009394281  -263.982739260  -263.974009090  -263.944828656  -263.936963198  -263.931921190  -263.912345560  -263.904263281  -264.043421951  -263.959374279
