     0.000  -264.230018886  -264.079288956  -264.059912874  -264.029063285  -264.012750627  -263.991814169  -263.986311692  -263.971045655  -263.955769328  -263.946053541  -264.029063285  -263.997929620
     0.500  -264.226024432  -264.075225413  -264.054168785  -264.025655351  -264.010087234  -263.987380193  -263.981782536  -263.968307661  -263.951268101  -263.941784203  -264.025655351  -263.997811078
     1.000  -264.223907588  -264.073222491  -264.050425047  -264.024233435  -264.009389648  -263.984864986  -263.979318042  -263.966977987  -263.948021949  -263.939077164  -264.024233435  -263.997709290
     1.500  -264.225213515  -264.074820944  -264.050231235  -264.026315141  -264.012132474  -263.985759321  -263.980447941  -263.968595916  -263.947590737  -263.939550352  -264.026315141  -263.997727282
     2.000  -264.229677119  -264.079749059  -264.053334011  -264.031612220  -264.018005047  -263.989771643  -263.984887658  -263.972973894  -263.949842031  -263.943083095  -264.031612220  -263.997872911
     2.500  -264.235136596  -264.085835847  -264.057589948  -264.037946331  -264.024824249  -263.994740884  -263.990458485  -263.978106302  -263.952879360  -263.947700645  -264.085835847  -263.998037118
     3.000  -264.239354826  -264.091285914  -264.060376792  -264.043430208  -264.030994603  -263.998230007  -263.995021056  -263.981875088  -263.954232980  -263.951237542  -264.091285914  -263.998092921
     3.500  -264.236763188  -264.090292136  -264.056825996  -264.041998010  -264.030296290  -263.994952994  -263.992960078  -263.979280142  -263.951278993  -263.948576815  -264.090292136  -263.997981084
     4.000  -264.228793909  -264.084257342  -264.048363541  -264.035101077  -264.024124053  -263.986339499  -263.985713658  -263.971958018  -263.946638836  -263.941130112  -264.084257342  -263.997802518
     4.500  -264.218100497  -264.075770728  -264.037591119  -264.025417170  -264.015076644  -263.976099207  -263.974863328  -263.962531356  -263.942225884  -263.931758206  -264.075770728  -263.997631780
     5.000  -264.207349431  -264.067397342  -264.027090315  -264.015632978  -264.005756596  -263.966604600  -263.963341628  -263.953429232  -263.938898549  -263.922824394  -264.067397342  -263.997518669
     5.500  -264.198427112  -264.060897539  -264.018654925  -264.007645562  -263.997994086  -263.959174671  -263.953561212  -263.946235234  -263.937034305  -263.916027656  -264.060897539  -263.997483172
     6.000  -264.192002957  -264.056813949  -264.012879763  -264.002123235  -263.992422883  -263.954369324  -263.946246988  -263.941399017  -263.936422056  -263.911945903  -264.056813949  -263.997529949
     6.500  -264.187480885  -264.054452369  -264.009129059  -263.998461097  -263.988448743  -263.951449523  -263.940918268  -263.938266070  -263.935950495  -263.909929032  -264.054452369  -263.997612376
     7.000  -264.183653558  -264.052558057  -264.006196946  -263.995443726  -263.984904019  -263.949081512  -263.936640395  -263.935533873  -263.934169738  -263.908712011  -264.052558057  -263.997662818
     7.500  -264.179670319  -264.050288439  -264.003269515  -263.992220095  -263.981010081  -263.946334520  -263.932898599  -263.931682931  -263.930749131  -263.909889479  -264.050288439  -263.997651445
     8.000  -264.175515818  -264.047683657  -264.000389113  -263.988785146  -263.976837205  -263.943149466  -263.929285416  -263.926847466  -263.926302106  -263.912786439  -264.047683657  -263.997599674
     8.500  -264.171769170  -264.045406982  -263.998201371  -263.985737838  -263.973050501  -263.940068349  -263.926228185  -263.923309921  -263.920709539  -263.915439318  -264.045406982  -263.997550566
     9.000  -264.169026989  -264.044147269  -263.997360600  -263.983695731  -263.970323386  -263.937649561  -263.924248552  -263.921750333  -263.919529571  -263.913540166  -264.044147269  -263.997537436
     9.500  -264.167401848  -264.044104921  -263.998017225  -263.982789040  -263.968829441  -263.935989141  -263.924520412  -263.922709037  -263.919811721  -263.909097455  -264.044104921  -263.997578411
    10.000  -264.166279142  -264.044730749  -263.999561785  -263.982413815  -263.968002200  -263.934522462  -263.926894772  -263.922198575  -263.920093207  -263.905580163  -264.044730749  -263.997669910
    10.500  -264.164436525  -264.044840255  -264.000735185  -263.981350283  -263.966653861  -263.932195121  -263.927443800  -263.920479436  -263.919848450  -263.902397298  -264.044840255  -263.997763708
    11.000  -264.160792714  -264.043347015  -264.000373456  -263.978510548  -263.963716739  -263.928204029  -263.924771642  -263.918174403  -263.916276668  -263.898636256  -264.043347015  -263.997771601
    11.500  -264.155735949  -264.040588552  -263.998739156  -263.974272190  -263.959569152  -263.923163800  -263.919307326  -263.915116801  -263.910153804  -263.894666168  -264.040588552  -263.997610339
    12.000  -264.152063542  -264.039266265  -263.998473044  -263.971419293  -263.956971663  -263.919929446  -263.914612186  -263.912801547  -263.905005177  -263.892915017  -264.039266265  -263.997378486
    12.500  -264.153313602  -264.042794416  -264.002951900  -263.973477839  -263.959406522  -263.921993871  -263.917349492  -263.911654449  -263.904865011  -263.896286983  -264.042794416  -263.997361454
    13.000  -264.159844410  -264.051404500  -264.012396929  -263.980795449  -263.967173209  -263.929642960  -263.925782076  -263.914324372  -263.910831348  -263.904395439  -264.051404500  -263.997635757
    13.500  -264.167809865  -264.061148623  -264.022866116  -263.989519778  -263.976372339  -263.938974756  -263.935434326  -263.920502707  -263.917215848  -263.912823568  -264.061148623  -263.997918583
    14.000  -264.172943257  -264.067696129  -264.030041667  -263.995384114  -263.982690529  -263.945640594  -263.941962354  -263.928193117  -263.918060961  -263.917610046  -264.067696129  -263.997976522
    14.500  -264.173971420  -264.069748863  -264.032633882  -263.997117496  -263.984813822  -263.948233176  -263.944115414  -263.932946559  -263.919090226  -263.914850089  -264.069748863  -263.997845055
    15.000  -264.172400092  -264.068823221  -264.032165034  -263.996224194  -263.984214514  -263.948129249  -263.943445915  -263.935876657  -263.918145107  -263.911717650  -264.068823221  -263.997677861
    15.500  -264.170416372  -264.067149297  -264.030869261  -263.994881749  -263.983059858  -263.947439472  -263.942202326  -263.938607874  -263.917364192  -263.909999994  -264.067149297  -263.997580408
    16.000  -264.169308086  -264.066082538  -264.030108256  -263.994352632  -263.982634375  -263.947449101  -263.942466995  -263.940949615  -263.917991944  -263.909506892  -264.066082538  -263.997569722
    16.500  -264.169135956  -264.065759369  -264.030033512  -263.994658244  -263.983009443  -263.948339026  -263.945256861  -263.941344895  -263.919853154  -263.910026752  -264.065759369  -263.997612645
    17.000  -264.169162784  -264.065515722  -264.030003379  -263.995008099  -263.983469546  -263.949517946  -263.947030017  -263.941436035  -263.921860404  -263.910833769  -264.065515722  -263.997666869
    17.500  -264.168491198  -264.064511187  -264.029208682  -263.994448230  -263.983141198  -263.949636103  -263.947034618  -263.940581804  -263.922811668  -263.910940901  -264.064511187  -263.997693914
    18.000  -264.166639357  -264.062302877  -264.027242918  -263.992446819  -263.981566447  -263.947831301  -263.945242311  -263.938328293  -263.922039522  -263.909930987  -264.062302877  -263.997676327
    18.500  -264.163812398  -264.059116510  -264.024368553  -263.989181074  -263.978970274  -263.944733132  -263.941594740  -263.934903423  -263.919667520  -263.910088441  -264.059116510  -263.997622677
    19.000  -264.160779056  -264.055725964  -264.021392539  -263.985426342  -263.976133908  -263.941728454  -263.936454191  -263.931111574  -263.916463293  -263.912195227  -264.055725964  -263.997557437
    19.500  -264.158510421  -264.053094614  -264.019306182  -263.982197081  -263.974032850  -263.939809674  -263.931082444  -263.927973083  -263.914734874  -263.913089974  -264.053094614  -263.997507294
    20.000  -264.157795609  -264.051992832  -264.018898962  -263.980364721  -263.973450336  -263.939687261  -263.927017931  -263.926283312  -263.916683653  -263.911170887  -264.051992832  -263.997489027
    20.500  -264.158968890  -264.052722180  -264.020483100  -263.980388116  -263.974691603  -263.941678949  -263.926708008  -263.925605161  -263.917723901  -263.911018986  -264.052722180  -263.997513208
    21.000  -264.161736533  -264.054945934  -264.023718562  -263.982158750  -263.977388687  -263.945488803  -263.928585951  -263.927018224  -263.918295772  -263.912930738  -264.054945934  -263.997586636
    21.500  -264.165128690  -264.057640955  -264.027564940  -263.984943072  -263.980444955  -263.950137419  -263.931098696  -263.928381818  -263.920679894  -263.913433295  -264.057640955  -263.997697352
    22.000  -264.167725017  -264.059328105  -264.030509284  -263.987468106  -263.982393392  -263.954177995  -263.932899768  -263.927470055  -263.922683088  -263.911991239  -264.059328105  -263.997799446
    22.500  -264.168366087  -264.058799075  -264.031284488  -263.988513051  -263.982216789  -263.956395243  -263.932812466  -263.923285938  -263.921886524  -263.908647947  -264.058799075  -263.997810577
    23.000  -264.167315455  -264.056295375  -264.030049374  -263.988219822  -263.980352894  -263.956961214  -263.931047059  -263.919075599  -263.915793149  -263.903874608  -264.056295375  -263.997677003
    23.500  -264.166801464  -264.054073276  -264.028954377  -263.988740693  -263.979127070  -263.957991063  -263.929790365  -263.915691487  -263.908749171  -263.899954323  -264.054073276  -263.997511167
    24.000  -264.169251121  -264.054650555  -264.030402247  -263.992465919  -263.980999762  -263.961805589  -263.931441826  -263.914853916  -263.904845605  -263.899588614  -264.054650555  -263.997537444
    24.500  -264.174308187  -264.057810988  -264.034072027  -263.999021990  -263.985616571  -263.967977262  -263.935632711  -263.916497705  -263.904610401  -263.902611237  -264.057810988  -263.997744774
    25.000  -264.179058656  -264.060789037  -264.037121736  -264.005474687  -263.990046218  -263.973556428  -263.939445704  -263.918010925  -263.907457254  -263.904714652  -264.060789037  -263.997869519
