     0.000  -264.216117179  -264.077362017  -264.069569690  -264.015851363  -264.007173010  -263.996444412  -263.982282692  -263.940017293  -263.933127897  -263.927840404  -264.015851363  -263.972879724
     0.500  -264.207180295  -264.069465138  -264.059459766  -264.007025829  -264.000628139  -263.987956971  -263.973541681  -263.928894925  -263.924281415  -263.919531565  -264.007025829  -263.972641202
     1.000  -264.203658324  -264.066622294  -264.054199920  -264.003698262  -263.999393813  -263.984485714  -263.969925632  -263.923789059  -263.921843549  -263.916733556  -264.003698262  -263.972629240
     1.500  -264.205843921  -264.069040514  -264.054230536  -264.006182631  -264.003554319  -263.986418476  -263.971719481  -263.926373386  -263.924836161  -263.919791214  -264.006182631  -263.972789463
     2.000  -264.211136573  -264.074115243  -264.057062821  -264.012051513  -264.010250428  -263.991248454  -263.976335578  -263.934481404  -263.930390469  -263.926147024  -264.012051513  -263.972921108
     2.500  -264.216684921  -264.079083687  -264.059884737  -264.018685068  -264.016445932  -263.996190806  -263.980939101  -263.943682635  -263.937162202  -263.932932355  -264.018685068  -263.973038340
     3.000  -264.220659853  -264.082278063  -264.060868274  -264.024051697  -264.020653854  -263.999456109  -263.983734380  -263.951951358  -263.942832748  -263.938521685  -264.024051697  -263.973080139
     3.500  -264.222190817  -264.082969673  -264.059174485  -264.027142303  -264.022258685  -264.000210927  -263.983921789  -263.958189176  -263.945925559  -263.942210937  -264.027142303  -263.973073609
     4.000  -264.221095246  -264.081086931  -264.054669679  -264.027792325  -264.021153559  -263.998313118  -263.981417248  -263.961978325  -263.945972891  -263.943627550  -264.027792325  -263.973031338
     4.500  -264.217807260  -264.077131945  -264.047849348  -264.026476308  -264.017800527  -263.994251927  -263.976782767  -263.963520671  -263.944078808  -263.942041058  -264.026476308  -263.972963556
     5.000  -264.213235615  -264.072041032  -264.039702728  -264.024125424  -264.013122308  -263.989009238  -263.971098720  -263.963445673  -263.941779740  -263.937333072  -264.024125424  -263.972887979
     5.500  -264.208489800  -264.066920741  -264.031444412  -264.021841078  -264.008236111  -263.983782742  -263.965858259  -263.962343186  -263.938898586  -263.931721810  -264.021841078  -263.972824246
     6.000  -264.204605100  -264.062792026  -264.024316952  -264.020547574  -264.004186040  -263.979701801  -263.963313072  -263.959855328  -263.935975249  -263.926732794  -264.024316952  -263.972847516
     6.500  -264.202548371  -264.060586830  -264.021851203  -264.018932204  -264.001920942  -263.977985371  -263.962866698  -263.957861440  -263.933921460  -263.923569542  -264.021851203  -263.972712885
     7.000  -264.202586357  -264.060608646  -264.024581445  -264.016936850  -264.001756806  -263.978811630  -263.963557720  -263.957992770  -263.932797432  -263.922400313  -264.024581445  -263.972838221
     7.500  -264.204614039  -264.062789205  -264.029613016  -264.017275900  -264.003618013  -263.982066372  -263.965171604  -263.960288721  -263.932557680  -263.923549686  -264.029613016  -263.972877183
     8.000  -264.208149890  -264.066692182  -264.036284687  -264.019699717  -264.007050967  -263.987268437  -263.967302529  -263.964236165  -263.933274123  -263.927433553  -264.036284687  -263.972939150
     8.500  -264.212282557  -264.071451792  -264.043631450  -264.023377427  -264.011171506  -263.993488098  -263.969862692  -263.968253439  -263.936005538  -263.930246551  -264.043631450  -263.973030475
     9.000  -264.215661531  -264.075750601  -264.050260534  -264.026985349  -264.014650805  -263.999335892  -263.973694785  -263.969048935  -263.940277521  -263.931168465  -264.050260534  -263.973152526
     9.500  -264.216528010  -264.077839731  -264.054371612  -264.028735650  -264.015743661  -264.002988705  -263.975577384  -263.966647665  -263.942932590  -263.930763419  -264.054371612  -263.973294198
    10.000  -264.212979108  -264.075797184  -264.054015858  -264.026638713  -264.012547185  -264.002447000  -263.973230184  -263.959870334  -263.941528378  -263.926709948  -264.054015858  -263.973403733
    10.500  -264.203852769  -264.068413130  -264.047979771  -264.019393940  -264.003890135  -263.996413485  -263.965412121  -263.947955089  -263.934651098  -263.917578832  -264.047979771  -263.973369196
    11.000  -264.190334728  -264.056807157  -264.037397266  -264.008014343  -263.990954938  -263.985890881  -263.953250130  -263.932402973  -263.923276646  -263.904439309  -264.037397266  -263.973102835
    11.500  -264.176901649  -264.045379488  -264.026700541  -263.996796145  -263.978287347  -263.975086114  -263.941172734  -263.917895343  -263.911689117  -263.891662205  -264.026700541  -263.972744308
    12.000  -264.169017012  -264.039514595  -264.021325148  -263.991048482  -263.971627566  -263.969019099  -263.934612910  -263.909906706  -263.905270044  -263.884620598  -264.021325148  -263.972625234
    12.500  -264.168510322  -264.040965174  -264.023094344  -263.992497223  -263.972823105  -263.969417177  -263.935392447  -263.909973306  -263.906024591  -263.885136642  -264.023094344  -263.972830494
    13.000  -264.172354132  -264.046637262  -264.028996483  -263.998068986  -263.978371348  -263.973746813  -263.940498228  -263.914670802  -263.911210118  -263.893155175  -264.028996483  -263.973110297
    13.500  -264.176036782  -264.051970692  -264.034554819  -264.003257623  -263.983598939  -263.977758737  -263.945447995  -263.919285782  -263.916440650  -263.901403193  -264.034554819  -263.973267122
    14.000  -264.176625068  -264.054009474  -264.036883186  -264.005172561  -263.985618245  -263.978616396  -263.947338310  -263.920849764  -263.918770119  -263.906011856  -264.036883186  -263.973283808
    14.500  -264.173343695  -264.051985663  -264.035254430  -264.003106120  -263.983745840  -263.975595575  -263.945408944  -263.918586714  -263.917341279  -263.906382263  -264.035254430  -263.973209756
    15.000  -264.166933383  -264.046670480  -264.030449696  -263.997875829  -263.978811014  -263.969467498  -263.940392166  -263.913300931  -263.912663698  -263.903961090  -264.030449696  -263.973096208
    15.500  -264.158866890  -264.039582622  -264.023971876  -263.991028678  -263.972353039  -263.961717784  -263.933730968  -263.906885586  -263.905630964  -263.900903898  -264.023971876  -263.972983439
    16.000  -264.150733928  -264.032363616  -264.017430895  -263.984216487  -263.966000582  -263.953936881  -263.926970961  -263.900657341  -263.899227057  -263.896779185  -264.017430895  -263.972894583
    16.500  -264.143861776  -264.026389618  -264.012165424  -263.978809899  -263.961093784  -263.947441777  -263.921392753  -263.896966579  -263.895221721  -263.890013239  -264.012165424  -263.972837170
    17.000  -264.139142616  -264.022593968  -264.009073891  -263.975724246  -263.958514904  -263.943110322  -263.917847366  -263.895374051  -263.892170612  -263.884884691  -264.009073891  -263.972810297
    17.500  -264.137000622  -264.021432446  -264.008585985  -263.975386644  -263.958661659  -263.941351624  -263.916731781  -263.894845720  -263.891178138  -263.884088458  -264.008585985  -263.972810337
    18.000  -264.137435841  -264.022922738  -264.010707262  -263.977783542  -263.961494403  -263.942154336  -263.918041633  -263.895548474  -263.891941527  -263.885367808  -264.010707262  -263.972832233
    18.500  -264.140095545  -264.026716526  -264.015091244  -263.982531342  -263.966613004  -263.945156543  -263.921439631  -263.897686337  -263.893904464  -263.887764019  -264.015091244  -263.972872841
    19.000  -264.144331846  -264.032154898  -264.021094086  -263.988934751  -263.973317023  -263.949703376  -263.926302508  -263.901093941  -263.896735471  -263.890491761  -264.021094086  -263.972933277
    19.500  -264.149200330  -264.038265509  -264.027769167  -263.995984308  -263.980603980  -263.954839028  -263.931703858  -263.904935649  -263.900100908  -263.892863863  -264.027769167  -263.973021723
    20.000  -264.153375382  -264.043676808  -264.033775437  -264.002271711  -263.987088727  -263.959219876  -263.936321371  -263.907900913  -263.902840898  -263.894500271  -264.033775437  -263.973146821
    20.500  -264.155094483  -264.046562700  -264.037312160  -264.005936321  -263.990946271  -263.961054370  -263.938375994  -263.908275356  -263.903160953  -263.894582190  -264.037312160  -263.973293007
    21.000  -264.152496097  -264.044981903  -264.036449077  -264.005012234  -263.990250765  -263.958440549  -263.935970909  -263.904250362  -263.899234814  -263.891325256  -264.036449077  -263.973388289
    21.500  -264.144791002  -264.038052587  -264.030292232  -263.998612843  -263.984146471  -263.950538846  -263.928265815  -263.895079336  -263.890348228  -263.883390111  -264.030292232  -263.973304836
    22.000  -264.133983990  -264.027686567  -264.020714117  -263.988672013  -263.974574236  -263.939300029  -263.917207437  -263.882818888  -263.878543472  -263.872361133  -264.020714117  -263.973002087
    22.500  -264.125089249  -264.018820857  -264.012596992  -263.980168652  -263.966498270  -263.929693821  -263.907761089  -263.872570670  -263.868788062  -263.863122051  -264.012596992  -263.972697828
    23.000  -264.122798038  -264.016107397  -264.010547959  -263.977798798  -263.964589988  -263.926394944  -263.904594876  -263.869154562  -263.865691305  -263.860429170  -264.010547959  -263.972685397
    23.500  -264.127394911  -264.019842131  -264.014849735  -263.981882283  -263.969157829  -263.929712940  -263.908006216  -263.873000646  -263.869541432  -263.864762550  -264.014849735  -263.972924707
    24.000  -264.135209190  -264.026411342  -264.021907345  -263.988810167  -263.976598734  -263.936039238  -263.914373306  -263.880563192  -263.876787199  -263.872952039  -264.021907345  -263.973154845
    24.500  -264.142284265  -264.031944783  -264.027881777  -263.994714409  -263.983061565  -263.941504693  -263.919815241  -263.887954679  -263.883702414  -263.881559193  -264.027881777  -263.973251500
    25.000  -264.146499939  -264.034415599  -264.030775211  -263.997588365  -263.986553278  -263.944083920  -263.922305167  -263.893202274  -263.888585089  -263.887785791  -264.030775211  -263.973237138
    25.500  -264.147513835  -264.033573287  -264.030353678  -263.997217914  -263.986867467  -263.943522372  -263.921607280  -263.896420762  -263.891637837  -263.890331031  -264.030353678  -263.973164110
    26.000  -264.146056678  -264.030229419  -264.027432796  -263.994460566  -263.984863112  -263.940625744  -263.918576517  -263.898125884  -263.894416775  -263.888420755  -264.027432796  -263.973070825
    26.500  -264.143312201  -264.025640494  -264.023254728  -263.990612874  -263.981829418  -263.936631055  -263.914530011  -263.898754261  -263.895645635  -263.884086870  -264.023254728  -263.972986221
    27.000  -264.140461811  -264.021058108  -264.019025870  -263.986948119  -263.979017247  -263.932748744  -263.910739940  -263.898864763  -263.895278396  -263.878972721  -264.019025870  -263.972927628
    27.500  -264.138402823  -264.017455649  -264.015630310  -263.984433072  -263.977347802  -263.929882741  -263.908004765  -263.898575623  -263.894155414  -263.878546506  -264.015630310  -263.972898228
    28.000  -264.137652719  -264.015411968  -264.013550615  -263.983642544  -263.977308430  -263.928538400  -263.906452791  -263.897989788  -263.893173054  -263.879947707  -264.013550615  -263.972888026
    28.500  -264.138407095  -264.015116048  -264.012980545  -263.984818067  -263.979017921  -263.928890371  -263.905802607  -263.897320863  -263.892882279  -263.882485160  -264.012980545  -263.972887344
