     0.000  -264.221074225  -264.078498970  -264.047871715  -264.017865890  -264.000563941  -263.975047046  -263.968271941  -263.960142990  -263.956875240  -263.947058025  -264.017865890  -263.999653986
     0.500  -264.222453257  -264.080510825  -264.050906303  -264.019287551  -264.001586871  -263.977366493  -263.970452108  -263.961231334  -263.956730644  -263.947876262  -264.019287551  -263.999687584
     1.000  -264.225615445  -264.084218741  -264.055871781  -264.022653699  -264.004643957  -263.981514299  -263.974836211  -263.963387327  -263.957470685  -263.949576930  -264.022653699  -263.999753453
     1.500  -264.229614111  -264.088639656  -264.061757525  -264.027023532  -264.008756913  -263.986493436  -263.980424285  -263.965758364  -263.958229163  -263.951305590  -264.027023532  -263.999839033
     2.000  -264.233265784  -264.092554454  -264.067272756  -264.031217625  -264.012721322  -263.991071927  -263.985940986  -263.967208018  -263.957996432  -263.951972483  -264.031217625  -263.999917633
     2.500  -264.235563938  -264.094923168  -264.071265054  -264.034227247  -264.015522208  -263.994198779  -263.990251534  -263.966752545  -263.956042322  -263.950710730  -264.034227247  -263.999960278
     3.000  -264.236083393  -264.095298197  -264.073136149  -264.035618028  -264.016730712  -263.995414266  -263.992770887  -263.964019685  -263.952340749  -263.947313809  -264.035618028  -263.999965445
     3.500  -264.235000571  -264.093851557  -264.072887169  -264.035545077  -264.016513704  -263.994879376  -263.993486209  -263.959312276  -263.947604676  -263.942356873  -264.035545077  -263.999959294
     4.000  -264.232734487  -264.091021738  -264.070782782  -264.034398377  -264.015269619  -263.993094708  -263.992543836  -263.953269464  -263.942896232  -263.937359211  -264.034398377  -263.999944588
     4.500  -264.229908087  -264.087479094  -264.067337156  -264.032765595  -264.013586858  -263.990938248  -263.990158428  -263.946836485  -263.939441786  -263.933130824  -264.032765595  -263.999879443
     5.000  -264.227764843  -264.084534715  -264.063746357  -264.031856762  -264.012665530  -263.989066950  -263.988062959  -263.941668405  -263.938836502  -263.930946790  -264.031856762  -263.999780193
     5.500  -264.227802937  -264.083760649  -264.061539802  -264.033143231  -264.013958245  -263.988746371  -263.987973165  -263.942657572  -263.939705498  -263.931673566  -264.033143231  -263.999749084
     6.000  -264.230373968  -264.085570233  -264.061184851  -264.036960431  -264.017780590  -263.990652973  -263.989996998  -263.951032056  -263.941747706  -263.934980685  -264.036960431  -263.999835526
     6.500  -264.234018213  -264.088546743  -264.061404426  -264.041843863  -264.022651160  -263.994038503  -263.992142238  -263.962058505  -263.946375730  -263.939347422  -264.041843863  -263.999971254
     7.000  -264.236446167  -264.090424560  -264.060125109  -264.045507697  -264.026278245  -263.996380464  -263.992597856  -263.972821206  -263.950816445  -263.944249341  -264.045507697  -264.000056388
     7.500  -264.236032969  -264.089594992  -264.055937020  -264.046335524  -264.027046538  -263.996059139  -263.990006893  -263.981038220  -263.952807756  -263.946899567  -264.046335524  -264.000051443
     8.000  -264.232506068  -264.085791001  -264.048767158  -264.044056630  -264.024697820  -263.992882827  -263.985847168  -263.984271725  -263.951539468  -263.947314766  -264.044056630  -263.999982639
     8.500  -264.226678383  -264.079822934  -264.039869068  -264.039212357  -264.020052361  -263.988523645  -263.986712271  -263.976430545  -263.947458479  -263.945265279  -264.079822934  -264.000644876
     9.000  -264.215833125  -264.069073591  -264.030463280  -264.024805721  -264.010815253  -263.986159396  -263.977680959  -263.963245089  -263.939071015  -263.938660893  -264.069073591  -264.000449021
     9.500  -264.203534517  -264.057200173  -264.019847056  -264.009392240  -264.000177347  -263.981351403  -263.966901935  -263.949099460  -263.930757504  -263.929196025  -264.057200173  -264.000294151
    10.000  -264.192066811  -264.046440259  -264.009970964  -263.995623659  -263.990416648  -263.975633129  -263.957192317  -263.936385217  -263.922571145  -263.920743234  -264.046440259  -264.000191869
    10.500  -264.183018659  -264.038325907  -264.002383229  -263.985110312  -263.983106003  -263.970531119  -263.950076445  -263.926753118  -263.916085524  -263.913697552  -264.038325907  -264.000139007
