     0.000  -264.233916683  -264.098317552  -264.058943957  -264.041068718  -264.034218644  -263.997593898  -263.991546062  -263.967344426  -263.962171224  -263.950886976  -264.041068718  -264.011550483
     0.500  -264.233379235  -264.099963749  -264.058336319  -264.041145352  -264.034730389  -263.997474291  -263.991289379  -263.965189273  -263.959171939  -263.950690562  -264.041145352  -264.011573280
     1.000  -264.231498072  -264.100233524  -264.056423551  -264.040121182  -264.033778984  -263.996225583  -263.989619157  -263.961805797  -263.954897659  -263.949318009  -264.040121182  -264.011590154
     1.500  -264.228205319  -264.098929277  -264.053086331  -264.037876153  -264.031237387  -263.993680679  -263.986477076  -263.957299949  -263.949623750  -263.946609203  -264.037876153  -264.011594203
     2.000  -264.223772016  -264.096184973  -264.048538370  -264.034565174  -264.027367819  -263.990004044  -263.982148509  -263.952104098  -263.943722679  -263.942763889  -264.034565174  -264.011567516
     2.500  -264.219001734  -264.092671518  -264.043535097  -264.030847025  -264.022990387  -263.985904805  -263.977442906  -263.947159624  -263.938542275  -263.937907246  -264.030847025  -264.011494997
     3.000  -264.215338384  -264.089722208  -264.039484042  -264.028034055  -264.019567746  -263.982754476  -263.973804546  -263.944028037  -263.935319917  -263.933528020  -264.028034055  -264.011394454
     3.500  -264.214471592  -264.088963458  -264.038056455  -264.027729527  -264.018807158  -263.982196378  -263.972921583  -263.944474298  -263.934720292  -263.932231260  -264.027729527  -264.011340257
     4.000  -264.217192231  -264.091186144  -264.040039903  -264.030700430  -264.021519346  -263.985009258  -263.975587834  -263.949253635  -263.937511123  -263.934813722  -264.030700430  -264.011407256
     4.500  -264.222371339  -264.095330024  -264.044319388  -264.035860061  -264.026603273  -263.990088041  -263.980682051  -263.957070610  -263.942676266  -263.940085071  -264.044319388  -264.011562058
     5.000  -264.228038550  -264.099334328  -264.049150184  -264.041142139  -264.032043373  -263.995459420  -263.986345955  -263.965836524  -263.948753967  -263.945951464  -264.049150184  -264.011680739
     5.500  -264.230906429  -264.100270662  -264.051823291  -264.043230564  -264.034555518  -263.997976342  -263.989389495  -263.971187554  -263.952965033  -263.948880346  -264.051823291  -264.011662582
     6.000  -264.230836264  -264.098166422  -264.052314289  -264.042080704  -264.034028560  -263.997765795  -263.989542766  -263.972706430  -263.954956874  -263.948823411  -264.052314289  -264.011555681
     6.500  -264.229075591  -264.094422388  -264.051999702  -264.039012858  -264.031719219  -263.996433987  -263.987857429  -263.971379032  -263.955660610  -263.947228478  -264.051999702  -264.011436563
     7.000  -264.227201066  -264.090750453  -264.052558350  -264.035690409  -264.029181001  -263.995819229  -263.985859794  -263.968560784  -263.956418807  -263.946196982  -264.052558350  -264.011355146
     7.500  -264.226370452  -264.088428184  -264.055191359  -264.033404154  -264.027505153  -263.997074874  -263.984977731  -263.965295527  -263.958150356  -263.947343849  -264.055191359  -264.011330894
     8.000  -264.227020696  -264.088013433  -264.060289007  -264.032774419  -264.027036012  -264.000458165  -263.986078521  -263.962822078  -263.960268000  -263.950106812  -264.060289007  -264.011364316
     8.500  -264.228886199  -264.089418099  -264.067392391  -264.033679295  -264.027519740  -264.005440378  -263.989247155  -263.965588675  -263.957896673  -263.953703575  -264.067392391  -264.011452027
     9.000  -264.231184784  -264.092236320  -264.075241595  -264.035351304  -264.028476976  -264.010818190  -263.993845514  -263.969212808  -263.958163021  -263.953622642  -264.075241595  -264.011601441
     9.500  -264.232870180  -264.096213036  -264.081808035  -264.036705221  -264.029525873  -264.014824305  -263.998735083  -263.971704484  -263.961484129  -263.950527685  -264.081808035  -264.011767650
    10.000  -264.232924742  -264.100973350  -264.085116383  -264.036778893  -264.030276100  -264.015687720  -264.002600918  -263.972183134  -263.963642223  -263.950287151  -264.085116383  -264.011767111
    10.500  -264.230612955  -264.104992736  -264.084821398  -264.035125286  -264.029502639  -264.012872099  -264.004305464  -263.970402374  -263.963771693  -263.949524714  -264.084821398  -264.011718554
    11.000  -264.225582442  -264.106741004  -264.081405284  -264.031754373  -264.025656925  -264.007069116  -264.002964951  -263.967029256  -263.960711679  -263.946949057  -264.106741004  -264.011689315
    11.500  -264.215644027  -264.104859511  -264.073121323  -264.024843734  -264.016416012  -263.998852774  -263.994185977  -263.961014934  -263.952087420  -263.940573489  -264.104859511  -264.011723322
    12.000  -264.201145525  -264.098524136  -264.060067437  -264.013921309  -264.002465442  -263.988220668  -263.978033021  -263.951290904  -263.939109605  -263.930035462  -264.098524136  -264.011670338
    12.500  -264.183562444  -264.088914189  -264.043811007  -263.999934885  -263.985841151  -263.973926652  -263.958482748  -263.938361757  -263.923776318  -263.916628941  -264.088914189  -264.011537515
    13.000  -264.165471865  -264.078410141  -264.026931319  -263.985239576  -263.969542837  -263.957894403  -263.938510972  -263.924359909  -263.908553289  -263.902876988  -264.078410141  -264.011363762
    13.500  -264.149928340  -264.069921751  -264.012455361  -263.972814966  -263.956535750  -263.943180677  -263.921545247  -263.912006592  -263.896278983  -263.891655918  -264.069921751  -264.011225645
    14.000  -264.139243865  -264.065639009  -264.002674184  -263.964966437  -263.948621439  -263.932573376  -263.910602057  -263.903140474  -263.889161398  -263.884851437  -264.065639009  -264.011216542
    14.500  -264.133632641  -264.065659986  -263.997806766  -263.961927298  -263.945606922  -263.926714462  -263.906358643  -263.897921365  -263.887134336  -263.882376768  -264.065659986  -264.011358162
    15.000  -264.130964827  -264.067749005  -263.995763691  -263.961579469  -263.945169425  -263.923743834  -263.906065203  -263.895249509  -263.887497974  -263.882368136  -264.067749005  -264.011537283
    15.500  -264.128414090  -264.069000353  -263.993795798  -263.961085959  -263.944424182  -263.921011922  -263.906256333  -263.892956752  -263.887358360  -263.882543831  -264.069000353  -264.011617429
