     0.000  -264.229129605  -264.084711371  -264.078159701  -264.019696302  -264.011641217  -264.003304633  -263.987017699  -263.959083802  -263.944665939  -263.941138739  -264.019696302  -263.981406625
     0.500  -264.227926069  -264.082954758  -264.079137238  -264.017757045  -264.009538426  -264.002980509  -263.985291588  -263.960818008  -263.947290581  -263.939421815  -264.017757045  -263.981398941
     1.000  -264.229165794  -264.084695009  -264.080969362  -264.018471622  -264.010891339  -264.004176870  -263.986045487  -263.965037735  -263.951472457  -263.940914376  -264.018471622  -263.981506400
     1.500  -264.231253189  -264.088530937  -264.081898418  -264.020262817  -264.014198444  -264.005320174  -263.987688215  -263.969839435  -263.955378208  -263.943988857  -264.020262817  -263.981599163
     2.000  -264.232692135  -264.091843730  -264.081641383  -264.021643699  -264.017493230  -264.005505233  -263.988719611  -263.973373093  -263.957679661  -263.946647513  -264.021643699  -263.981616397
     2.500  -264.233040968  -264.093918680  -264.080153852  -264.022170399  -264.020034896  -264.004687275  -263.988688456  -263.975040492  -263.958188721  -263.948038925  -264.022170399  -263.981580477
     3.000  -264.232679625  -264.095096765  -264.077981869  -264.022218811  -264.022072548  -264.003434025  -263.987975422  -263.975353866  -263.957522358  -263.948387578  -264.022218811  -263.981486116
     3.500  -264.232206410  -264.095997608  -264.075805691  -264.024193468  -264.022343875  -264.002421698  -263.987193880  -263.975291876  -263.956521055  -263.948414154  -264.024193468  -263.982218257
     4.000  -264.232012263  -264.097207285  -264.073836919  -264.027066420  -264.022898679  -264.002004483  -263.986689936  -263.975597520  -263.955725690  -263.948818654  -264.027066420  -263.982219417
     4.500  -264.232091387  -264.098728452  -264.072099524  -264.030656942  -264.023845822  -264.002174377  -263.986558854  -263.976309834  -263.955070194  -263.949911324  -264.030656942  -263.982247113
     5.000  -264.232074474  -264.100182615  -264.070223095  -264.034546115  -264.024790639  -264.002534880  -263.986540471  -263.976687977  -263.954078690  -263.951563566  -264.034546115  -263.982296776
     5.500  -264.231306161  -264.100886113  -264.067526913  -264.038016102  -264.025051307  -264.002381016  -263.986090408  -263.975597740  -263.952799929  -263.952127783  -264.038016102  -263.982357587
     6.000  -264.229042292  -264.100049220  -264.063223456  -264.040244470  -264.023857211  -264.000900643  -263.984559320  -263.971935192  -263.952614969  -263.948590918  -264.040244470  -263.982402135
     6.500  -264.224878302  -264.097208206  -264.056854874  -264.040733680  -264.020776224  -263.997609082  -263.981602178  -263.965110918  -263.950602285  -263.943128207  -264.040733680  -263.982386701
     7.000  -264.219361760  -264.092845960  -264.048912509  -264.039931709  -264.016329087  -263.992968276  -263.977764713  -263.955686086  -263.947450194  -263.936379828  -264.039931709  -263.982286330
     7.500  -264.214238992  -264.088650378  -264.041099323  -264.039489335  -264.012236403  -263.988645908  -263.974730409  -263.945681170  -263.945143527  -263.930208234  -264.039489335  -263.982163051
     8.000  -264.211439544  -264.086516460  -264.041260401  -264.035327589  -264.010408239  -263.986520075  -263.974327017  -263.945964990  -263.937471853  -263.926764570  -264.035327589  -263.979800506
