     0.000  -264.244974757  -264.102448011  -264.072443657  -264.043719282  -264.041089132  -264.009604148  -263.995608902  -263.976993164  -263.968837386  -263.958137820  -264.043719282  -264.005262190
     0.500  -264.245273822  -264.103585328  -264.076895396  -264.043203614  -264.040954555  -264.012193798  -263.996993175  -263.971792325  -263.969122119  -263.958078947  -264.043203614  -264.005263435
     1.000  -264.243986354  -264.103216961  -264.079584940  -264.041399451  -264.039290039  -264.013232563  -263.996939749  -263.968217579  -263.964974819  -263.956771267  -264.041399451  -264.005239222
     1.500  -264.241647515  -264.101861166  -264.080907803  -264.038779847  -264.036641771  -264.013114118  -263.995900366  -263.966456439  -263.957384868  -263.954794409  -264.038779847  -264.005207592
     2.000  -264.238915667  -264.100163444  -264.081386743  -264.035939955  -264.033680974  -264.012360485  -263.994450334  -263.964397103  -263.952879497  -263.949640779  -264.035939955  -264.005186503
     2.500  -264.236303713  -264.098613545  -264.081426621  -264.033341966  -264.030922758  -264.011379099  -263.993025751  -263.962393718  -263.951267493  -263.942648673  -264.033341966  -264.005163331
     3.000  -264.234315086  -264.097659780  -264.081478317  -264.031449255  -264.028856590  -264.010619738  -263.992069046  -263.960917378  -263.950480937  -263.940056991  -264.031449255  -264.005122212
     3.500  -264.233589950  -264.097850437  -264.082190080  -264.030870014  -264.028098380  -264.010727709  -263.992179589  -263.960730987  -263.951033942  -263.940531720  -264.030870014  -264.005098328
     4.000  -264.234421887  -264.099380979  -264.083906205  -264.031872836  -264.028924070  -264.012046942  -263.993631855  -263.962375819  -263.953058395  -263.942303337  -264.031872836  -264.005137004
     4.500  -264.236152105  -264.101529404  -264.086024496  -264.033792680  -264.030676337  -264.013989203  -263.995765580  -263.965421662  -263.955751077  -263.944743184  -264.033792680  -264.005219784
     5.000  -264.237444553  -264.102953047  -264.087250060  -264.035308931  -264.032045958  -264.015283856  -263.997257209  -263.968526219  -263.957803134  -263.946585770  -264.035308931  -264.005281208
     5.500  -264.237226685  -264.102625298  -264.086531666  -264.035381383  -264.032003752  -264.014905394  -263.997054409  -263.970346469  -263.958350019  -263.946762957  -264.035381383  -264.005280899
     6.000  -264.235315014  -264.100440580  -264.083695382  -264.033870279  -264.030415475  -264.012701565  -263.994999783  -263.970332533  -263.957418820  -263.945948253  -264.033870279  -264.005227955
     6.500  -264.232351157  -264.097123194  -264.079390175  -264.031466482  -264.027958024  -264.009336038  -263.991767288  -263.968794183  -263.955686066  -263.947287742  -264.031466482  -264.005153197
     7.000  -264.229344992  -264.093752109  -264.074638785  -264.029241240  -264.025647891  -264.005840373  -263.988406493  -263.966495810  -263.953981194  -263.948596683  -264.029241240  -264.005087008
     7.500  -264.227197463  -264.091274938  -264.070366042  -264.028174142  -264.024354049  -264.003145279  -263.985867216  -263.964204958  -263.952931000  -263.950390887  -264.028174142  -264.005048035
     8.000  -264.226408134  -264.090215502  -264.067106791  -264.028852581  -264.024515058  -264.001787438  -263.984711129  -263.962432218  -263.953704620  -263.952023339  -264.028852581  -264.005042438
     8.500  -264.227018069  -264.090622948  -264.064951339  -264.031377523  -264.026117960  -264.001851278  -263.985054998  -263.961399825  -263.957277653  -263.952255123  -264.031377523  -264.005063761
     9.000  -264.228707892  -264.092176798  -264.063644254  -264.035435839  -264.028819858  -264.003063359  -263.986666177  -263.961884637  -263.960901593  -263.952263664  -264.035435839  -264.005102649
     9.500  -264.230920031  -264.094312498  -264.062703669  -264.040429902  -264.032062448  -264.004907637  -263.989073455  -263.966513412  -263.960963896  -263.951851901  -264.040429902  -264.005153469
    10.000  -264.232926654  -264.096294500  -264.061481129  -264.045569774  -264.035120103  -264.006688620  -263.991619927  -263.970868685  -263.960584386  -263.950919314  -264.045569774  -264.005214441
    10.500  -264.233874658  -264.097260143  -264.059201439  -264.049930319  -264.037132367  -264.007571210  -263.993490338  -263.974133733  -263.959072022  -263.949483021  -264.049930319  -264.005278964
    11.000  -264.232911432  -264.096349102  -264.055084387  -264.052579553  -264.037226420  -264.006701327  -263.993828774  -263.975561419  -263.955763455  -263.947836625  -264.052579553  -264.005330750
    11.500  -264.229477000  -264.092995151  -264.052884732  -264.048632835  -264.034799654  -264.003496211  -263.992030789  -263.974668570  -263.950445252  -263.944637022  -264.048632835  -264.004213405
    12.000  -264.224383851  -264.088057818  -264.050960109  -264.041826432  -264.030609436  -263.999241681  -263.988565267  -263.971083981  -263.944604989  -263.939661103  -264.041826432  -264.004153387
    12.500  -264.218762693  -264.082668549  -264.047888620  -264.035708056  -264.025818077  -263.994999358  -263.984354916  -263.965996790  -263.939138546  -263.934462562  -264.035708056  -264.004065877
    13.000  -264.214197810  -264.078410155  -264.045210080  -264.031719035  -264.022063885  -263.992263122  -263.980853926  -263.961086832  -263.935107263  -263.930892483  -264.031719035  -264.003991298
    13.500  -264.212024724  -264.076610075  -264.044225099  -264.031079130  -264.020697813  -263.992283602  -263.979329098  -263.957800608  -263.933582068  -263.930033920  -264.031079130  -264.003962292
    14.000  -264.212753157  -264.077766270  -264.045420984  -264.034266461  -264.022174096  -263.995503640  -263.980279865  -263.956759561  -263.935101346  -263.932053725  -264.034266461  -264.003989911
    14.500  -264.215908664  -264.081394373  -264.048319246  -264.040819443  -264.025934129  -264.001402484  -263.983291314  -263.957610151  -263.939399022  -263.936029109  -264.040819443  -264.004074505
    15.000  -264.220127554  -264.086127754  -264.051577508  -264.049371446  -264.030555057  -264.008581533  -263.987149326  -263.959139725  -263.945038274  -263.940399774  -264.049371446  -264.004191984
    15.500  -264.223589736  -264.090147056  -264.058060852  -264.053417943  -264.034194738  -264.015187252  -263.990290686  -263.959740605  -263.949796605  -263.943415084  -264.053417943  -264.003216186
    16.000  -264.224569840  -264.091655983  -264.063989620  -264.052773726  -264.035166022  -264.018994114  -263.991251681  -263.958739185  -263.951729986  -263.945140097  -264.052773726  -264.003213431
    16.500  -264.222873964  -264.090471290  -264.066878590  -264.049534011  -264.033316534  -264.019804174  -263.989836937  -263.955772517  -263.950937776  -263.947425275  -264.066878590  -264.003149363
    17.000  -264.218225028  -264.086486046  -264.067634745  -264.042977418  -264.028369928  -264.017890491  -263.986011186  -263.951541421  -263.948040680  -263.945846746  -264.067634745  -264.003065870
    17.500  -264.211893762  -264.081038234  -264.067096275  -264.034481983  -264.021736950  -264.014096765  -263.981270063  -263.950691316  -263.942440725  -263.939443818  -264.067096275  -264.003011284
    18.000  -264.205154222  -264.075761684  -264.066057657  -264.025583420  -264.014930159  -264.009217843  -263.976919596  -263.950083034  -263.939014137  -263.932356629  -264.066057657  -264.003052606
    18.500  -264.198832838  -264.072489759  -264.064188454  -264.017686960  -264.008772677  -264.003531488  -263.973654654  -263.949279561  -263.937714916  -263.929807196  -264.064188454  -264.003120696
    19.000  -264.193343041  -264.072146338  -264.061142855  -264.012063029  -264.002682029  -263.997661336  -263.971593937  -263.948360278  -263.937290646  -263.928980521  -264.061142855  -264.002981981
    19.500  -264.188826428  -264.073667272  -264.058100626  -264.008781193  -263.996451060  -263.992296181  -263.970575492  -263.947401368  -263.936953902  -263.928793347  -264.058100626  -264.002918932
    20.000  -264.185305971  -264.076304900  -264.055842875  -264.007044916  -263.990799509  -263.987731676  -263.970427153  -263.946532742  -263.936431822  -263.929041533  -264.055842875  -264.002899099
    20.500  -264.182735306  -264.079780234  -264.054595186  -264.006367576  -263.986192932  -263.984004877  -263.970997821  -263.945897297  -263.935741988  -263.929590151  -264.054595186  -264.002900602
    21.000  -264.180910577  -264.083808202  -264.054263582  -264.006403465  -263.982708970  -263.980918911  -263.972037334  -263.945544010  -263.934975639  -263.930172502  -264.054263582  -264.002928353
    21.500  -264.179337507  -264.087843447  -264.054384656  -264.006624498  -263.979915456  -263.978074314  -263.973024222  -263.945289139  -263.934165853  -263.930203541  -264.054384656  -264.002985757
    22.000  -264.177172185  -264.090980685  -264.054090977  -264.006183822  -263.976854920  -263.974865679  -263.973039973  -263.944544546  -263.933292637  -263.929055807  -264.054090977  -264.003066122
    22.500  -264.173360611  -264.092077350  -264.052251004  -264.004022659  -263.972518933  -263.971174642  -263.970016671  -263.942276443  -263.931497866  -263.927244866  -264.052251004  -264.003139918
