     0.000  -264.219161136  -264.074645884  -264.057367821  -264.009745840  -264.006327418  -263.986459262  -263.967012622  -263.950507397  -263.939234542  -263.933230805  -264.009745840  -263.956619574
     0.500  -264.217904058  -264.072749367  -264.055026638  -264.007489548  -264.004454054  -263.983847604  -263.965092219  -263.951020167  -263.939573855  -263.932651017  -264.007489548  -263.956667757
     1.000  -264.217724232  -264.072437611  -264.053508769  -264.006697111  -264.004193012  -263.982244477  -263.964504108  -263.953852683  -263.939531839  -263.934417068  -264.006697111  -263.956765951
     1.500  -264.217036543  -264.071921542  -264.051397778  -264.005756954  -264.003787190  -263.980208455  -263.963643329  -263.956354101  -263.938082703  -263.936734003  -264.005756954  -263.956800134
     2.000  -264.215117028  -264.070288304  -264.048078482  -264.003911305  -264.002343212  -263.977106347  -263.961748804  -263.956887236  -263.938820165  -263.935132370  -264.003911305  -263.956763998
     2.500  -264.212302843  -264.067722544  -264.043929561  -264.001455426  -264.000054909  -263.973305442  -263.959105503  -263.955447475  -263.940170413  -263.932077109  -264.001455426  -263.956708293
     3.000  -264.209353509  -264.064873537  -264.039707231  -263.999099962  -263.997574130  -263.969549461  -263.956433995  -263.952732603  -263.941347294  -263.929615440  -263.999099962  -263.956664338
     3.500  -264.206957380  -264.062366424  -264.036079999  -263.997492105  -263.995513154  -263.966487067  -263.954405359  -263.949494914  -263.942709518  -263.927942170  -263.997492105  -263.956633179
     4.000  -264.205672717  -264.060744035  -264.033588121  -263.997155942  -263.994396068  -263.964634259  -263.953556543  -263.946551386  -263.944474682  -263.926773267  -263.997155942  -263.956600113
     4.500  -264.206084412  -264.060623600  -264.032810975  -263.998647333  -263.994835692  -263.964552411  -263.954459209  -263.947505869  -263.944278543  -263.925936955  -264.060623600  -263.956564762
     5.000  -264.208056626  -264.061794678  -264.033064056  -264.002346030  -263.996883977  -263.965870854  -263.957277392  -263.951862379  -263.942953975  -263.923913047  -264.061794678  -263.956518736
     5.500  -264.209775417  -264.063039770  -264.033390415  -264.005659006  -263.998957399  -263.967155268  -263.959900584  -263.954896796  -263.942571072  -263.924198614  -264.063039770  -263.956553961
     6.000  -264.210833555  -264.063963774  -264.033478738  -264.008174255  -264.000713407  -263.968118961  -263.961901710  -263.956288985  -263.941971816  -263.924220054  -264.063963774  -263.956717737
     6.500  -264.209148302  -264.062489829  -264.031320889  -264.007816020  -264.000044640  -263.966729539  -263.961161282  -263.954327745  -263.938620715  -263.920802805  -264.062489829  -263.956911872
     7.000  -264.202520707  -264.056426336  -264.024747682  -264.002401153  -263.994649985  -263.960750570  -263.955452419  -263.947253277  -263.930290156  -263.914535721  -264.056426336  -263.956893946
