     0.000  -264.220325760  -264.076792818  -264.049700848  -264.016065660  -264.013257644  -263.985090021  -263.973113416  -263.963772472  -263.958027818  -263.938538181  -264.016065660  -263.971847490
     0.500  -264.218560777  -264.075487201  -264.048515401  -264.014288549  -264.010227014  -263.982179561  -263.971778767  -263.962334558  -263.956584023  -263.940173612  -264.014288549  -263.971781546
     1.000  -264.218324040  -264.075749519  -264.048970653  -264.014249156  -264.008702580  -263.980943610  -263.971776858  -263.961204812  -263.956678030  -263.943012426  -264.014249156  -263.971758640
     1.500  -264.220012057  -264.077972240  -264.051463481  -264.016274165  -264.009157290  -263.981777205  -263.973676184  -263.960913511  -263.958766248  -263.946778985  -264.016274165  -263.971791118
     2.000  -264.223170185  -264.081692265  -264.055540342  -264.019896437  -264.011165899  -263.984238199  -263.977187473  -263.962324208  -263.961684035  -263.950161652  -264.019896437  -263.971857266
     2.500  -264.226823925  -264.085920396  -264.060224901  -264.024144413  -264.013774488  -263.987375610  -263.981397598  -263.966140748  -263.963668253  -263.951529583  -264.024144413  -263.971942423
     3.000  -264.229719080  -264.089378552  -264.064248260  -264.027768307  -264.015747236  -263.989962439  -263.985045012  -263.968822757  -263.965492166  -263.950773693  -264.027768307  -263.972050208
     3.500  -264.230355062  -264.090533066  -264.066070510  -264.029266428  -264.015601192  -263.990517939  -263.986590907  -263.968803131  -263.964956579  -263.948516768  -264.029266428  -263.972173177
     4.000  -264.227215053  -264.087821555  -264.064101335  -264.027113507  -264.011836444  -263.987535218  -263.984453052  -263.964621279  -263.960326753  -263.944271707  -264.027113507  -263.972247521
     4.500  -264.219801779  -264.080688310  -264.057728802  -264.020796832  -264.003967846  -263.980514427  -263.978034215  -263.955898626  -263.951327378  -263.936791182  -264.020796832  -263.972145252
     5.000  -264.210366069  -264.071320954  -264.049055640  -264.012551065  -263.994253944  -263.971686183  -263.969461011  -263.945013155  -263.940656155  -263.926911540  -264.012551065  -263.971825665
     5.500  -264.204040018  -264.064807114  -264.043052983  -264.007494336  -263.987837122  -263.966119006  -263.963766681  -263.937214191  -263.933606877  -263.919027318  -264.007494336  -263.971570135
     6.000  -264.204623550  -264.064947081  -264.043383312  -264.009421790  -263.988536781  -263.967514330  -263.964714031  -263.936421093  -263.933529656  -263.918618250  -264.009421790  -263.971725536
     6.500  -264.210015888  -264.069691897  -264.047871617  -264.016237063  -263.994278238  -263.973704864  -263.970194568  -263.940684492  -263.937796730  -263.924885590  -264.016237063  -263.972103297
     7.000  -264.214750935  -264.073658515  -264.051062089  -264.022483609  -263.999605317  -263.979213116  -263.974740723  -263.944756213  -263.940801251  -263.930056483  -264.022483609  -263.972261559
     7.500  -264.216054769  -264.074156436  -264.050260922  -264.025397064  -264.001722046  -263.981285746  -263.975582618  -263.946162578  -263.940163251  -263.931484898  -264.025397064  -263.972133589
     8.000  -264.215194138  -264.072521497  -264.046859811  -264.026250789  -264.001845194  -263.981224045  -263.973996923  -263.946518717  -263.938140239  -263.931015280  -264.026250789  -263.971950146
     8.500  -264.214404200  -264.071041407  -264.043240174  -264.027282515  -264.002148916  -263.981303596  -263.972244520  -263.948349006  -263.937976142  -263.931906256  -264.027282515  -263.971907000
     9.000  -264.214098777  -264.070165267  -264.039975329  -264.028897612  -264.002988970  -263.981983423  -263.970790314  -263.952086009  -263.939934477  -263.935593280  -264.028897612  -263.971992692
     9.500  -264.212926086  -264.068557831  -264.035906423  -264.029695420  -264.002959183  -263.981954371  -263.968357488  -263.955977743  -263.941757591  -263.939219683  -264.029695420  -263.972091563
    10.000  -264.209545680  -264.064881226  -264.030281736  -264.027869143  -264.000660677  -263.979909436  -263.963695633  -263.958025580  -263.941963185  -263.939305106  -264.027869143  -263.972399619
    10.500  -264.204014473  -264.059199346  -264.025637290  -264.021228106  -263.996005206  -263.975938237  -263.957518740  -263.956969705  -263.939869509  -263.935423208  -264.021228106  -263.971779545
    11.000  -264.197964626  -264.053155747  -264.021398083  -264.013953772  -263.990399292  -263.971657871  -263.955032476  -263.950266456  -263.935952961  -263.930067924  -264.053155747  -263.971606176
    11.500  -264.190270843  -264.045673640  -264.016074999  -264.005398952  -263.982923800  -263.966531028  -263.950935349  -263.941950139  -263.929387750  -263.923283687  -264.045673640  -263.971424601
    12.000  -264.184372338  -264.040196282  -264.012342131  -263.999106494  -263.977092545  -263.963184028  -263.947737184  -263.935559928  -263.923351067  -263.919025304  -264.040196282  -263.971346042
    12.500  -264.181476445  -264.037880293  -264.011331846  -263.996255435  -263.974165415  -263.962694481  -263.946637598  -263.932353135  -263.920140967  -263.917916530  -264.037880293  -263.971373185
    13.000  -264.181226900  -264.038349933  -264.012636430  -263.996464890  -263.973847517  -263.964603959  -263.947314504  -263.932053979  -263.921546980  -263.919166726  -264.038349933  -263.971446919
    13.500  -264.182501891  -264.040502131  -264.015107244  -263.998605327  -263.975065914  -263.967749124  -263.948691291  -263.933630315  -263.925791316  -263.921749258  -264.040502131  -263.971517683
    14.000  -264.184168420  -264.043250927  -264.017620110  -264.001540810  -263.976708188  -263.971012043  -263.949700741  -263.935991038  -263.929853166  -263.924344809  -264.043250927  -263.971573785
    14.500  -264.185248902  -264.045678639  -264.019261386  -264.004266559  -263.977793448  -263.973463275  -263.949475887  -263.938090946  -263.932143436  -263.925972121  -264.045678639  -263.971643165
