     0.000  -264.245636356  -264.104631767  -264.085445679  -264.042092500  -264.031991580  -264.010958839  -264.003257283  -263.977319976  -263.964775962  -263.959541020  -264.042092500  -264.019331887
     0.500  -264.248146072  -264.106485140  -264.089361425  -264.044604789  -264.033889053  -264.014726852  -264.005800441  -263.977967972  -263.965234331  -263.962154370  -264.044604789  -264.019341000
     1.000  -264.249963660  -264.107586851  -264.092289209  -264.046579663  -264.035290271  -264.017731075  -264.007664333  -263.978020489  -263.965306693  -263.963848480  -264.046579663  -264.019356874
     1.500  -264.250859010  -264.107836148  -264.093830980  -264.047784443  -264.036077211  -264.019594036  -264.008627302  -263.977734717  -263.964948524  -263.964066172  -264.047784443  -264.019389778
     2.000  -264.250408352  -264.106973898  -264.093376280  -264.047786169  -264.035946272  -264.019733939  -264.008267047  -263.976820282  -263.963914287  -263.962328553  -264.047786169  -264.019421768
     2.500  -264.248247375  -264.104743832  -264.090447609  -264.046205096  -264.034600394  -264.017679535  -264.006218155  -263.974593891  -263.962142117  -263.958396626  -264.046205096  -264.019416084
     3.000  -264.244619298  -264.101365650  -264.085330082  -264.043266069  -264.032246416  -264.013667427  -264.002720906  -263.970880923  -263.959785934  -263.952987676  -264.043266069  -264.019344987
     3.500  -264.240726663  -264.097931279  -264.079382424  -264.040151784  -264.029970751  -264.008976229  -263.998976370  -263.966610872  -263.957936561  -263.947601916  -264.040151784  -264.019232229
     4.000  -264.238291853  -264.096053956  -264.074508929  -264.038566619  -264.029363118  -264.005436000  -263.996709872  -263.963401386  -263.958218261  -263.944174139  -264.038566619  -264.019160933
     4.500  -264.238367023  -264.096715646  -264.071929696  -264.039547293  -264.031364688  -264.004213551  -263.996982387  -263.962360847  -263.961539500  -263.944423869  -264.039547293  -264.019192017
     5.000  -264.240478326  -264.099402076  -264.071320079  -264.042608199  -264.035424441  -264.004952268  -263.999335133  -263.967424591  -263.962959548  -263.948029767  -264.042608199  -264.019296667
     5.500  -264.243018428  -264.102481290  -264.071201367  -264.046133182  -264.039882122  -264.006158001  -264.002178049  -263.973918553  -263.963876800  -263.952293412  -264.046133182  -264.019396862
     6.000  -264.244379508  -264.104326359  -264.070066433  -264.048506706  -264.043091325  -264.006322155  -264.003915442  -263.979310666  -263.963561375  -263.955315194  -264.048506706  -264.019443379
     6.500  -264.243734845  -264.104090716  -264.067155806  -264.048894699  -264.044194460  -264.004711352  -264.003700378  -263.982634563  -263.961361848  -263.956223925  -264.048894699  -264.019433486
     7.000  -264.241149251  -264.101816388  -264.062568844  -264.047353521  -264.043225469  -264.001867411  -264.001148961  -263.983854361  -263.957645477  -263.955055385  -264.047353521  -264.019384445
     7.500  -264.237344469  -264.098200131  -264.057035741  -264.044592787  -264.040878165  -263.998607254  -263.996873788  -263.983613529  -263.953688186  -263.952285832  -264.044592787  -264.019315098
     8.000  -264.233380402  -264.094278693  -264.051610154  -264.041658069  -264.038188565  -263.995281523  -263.992600292  -263.982894795  -263.950708634  -263.948831111  -264.041658069  -264.019249200
     8.500  -264.230279813  -264.091062343  -264.047311537  -264.039551549  -264.036163996  -263.992826987  -263.989383207  -263.982632356  -263.948769323  -263.946274411  -264.047311537  -264.019212734
     9.000  -264.228199505  -264.088723688  -264.044449571  -264.038539912  -264.035010506  -263.991460351  -263.987555368  -263.982955455  -263.947941432  -263.944905570  -264.044449571  -264.019215165
     9.500  -264.227547439  -264.087773217  -264.043897095  -264.038851780  -264.034870725  -263.991446620  -263.987694881  -263.983336411  -263.948422715  -263.944894412  -264.043897095  -264.019252908
    10.000  -264.227844043  -264.087783911  -264.045124192  -264.040058298  -264.035288235  -263.992331949  -263.989297189  -263.983200844  -263.949711184  -263.945526538  -264.045124192  -264.019286599
    10.500  -264.228549434  -264.088294899  -264.047640590  -264.041608556  -264.035727193  -263.993612467  -263.991794845  -263.981990125  -263.951308848  -263.946096691  -264.047640590  -264.019293657
    11.000  -264.229431889  -264.089161184  -264.051333266  -264.043201743  -264.035947058  -263.995162289  -263.994890344  -263.979540151  -263.952962672  -263.946417984  -264.051333266  -264.019286376
    11.500  -264.230524936  -264.090487957  -264.056298222  -264.044824348  -264.035981357  -263.998711662  -263.997005758  -263.976054600  -263.954577192  -263.946920470  -264.056298222  -264.019296811
    12.000  -264.231693838  -264.092184579  -264.062368748  -264.046330240  -264.035708950  -264.002902460  -263.999330793  -263.971716615  -263.955869203  -263.948535508  -264.062368748  -264.019353990
    12.500  -264.232205284  -264.093536115  -264.068709373  -264.046984274  -264.034430337  -264.006698929  -264.001493019  -263.966326487  -263.956106132  -263.950539344  -264.068709373  -264.019454076
    13.000  -264.230798035  -264.093294187  -264.073892748  -264.045518961  -264.030948589  -264.008710837  -264.002314617  -263.959621088  -263.954562911  -263.951377480  -264.073892748  -264.019552599
    13.500  -264.226387711  -264.090440565  -264.076567694  -264.040841470  -264.024316768  -264.007646172  -264.000700549  -263.954040666  -263.950585494  -263.948272492  -264.076567694  -264.019598458
    14.000  -264.219011813  -264.085332835  -264.076217900  -264.032980848  -264.014916350  -264.003131209  -263.996589829  -263.950792452  -263.944578509  -263.943345201  -264.076217900  -264.019608315
    14.500  -264.210313898  -264.080710420  -264.073111027  -264.023583593  -264.005241637  -263.995926786  -263.991431976  -263.946735976  -263.940468746  -263.935308774  -264.080710420  -264.019552932
    15.000  -264.201993941  -264.079309258  -264.068054410  -264.014328734  -263.998072670  -263.987643211  -263.985915993  -263.943238634  -263.937223504  -263.928099749  -264.079309258  -264.019673212
    15.500  -264.195613017  -264.080922782  -264.063676324  -264.006841287  -263.994225611  -263.984750533  -263.977140483  -263.941840183  -263.935806679  -263.924814588  -264.080922782  -264.019789770
    16.000  -264.190373306  -264.083834072  -264.060039986  -264.000380396  -263.991872927  -263.983245288  -263.968542618  -263.942104051  -263.934993792  -263.925498133  -264.083834072  -264.019943284
    16.500  -264.184233903  -264.085737626  -264.055310654  -263.993040760  -263.988683392  -263.980545254  -263.958951351  -263.941922081  -263.932606127  -263.926087531  -264.085737626  -264.020050300
    17.000  -264.175597357  -264.084919867  -264.047965848  -263.983921328  -263.982589533  -263.974724442  -263.947247339  -263.939291110  -263.927152440  -263.924238219  -264.084919867  -264.020064161
    17.500  -264.164193213  -264.081028387  -264.037783618  -263.975064279  -263.971586691  -263.964920731  -263.935553977  -263.931906974  -263.919180315  -263.918276649  -264.081028387  -264.020003352
