     0.000  -264.223805007  -264.086941699  -264.064449642  -264.036103785  -264.012754734  -263.994503916  -263.988268658  -263.956618302  -263.954200564  -263.947150940  -264.036103785  -264.015822892
     0.500  -264.222722549  -264.086943347  -264.063771060  -264.035335534  -264.012208081  -263.994082579  -263.987306003  -263.956478464  -263.951705094  -263.946454718  -264.035335534  -264.015821973
     1.000  -264.223189689  -264.088401248  -264.064525946  -264.036077191  -264.013328991  -263.995044364  -263.987989229  -263.957003668  -263.950680579  -263.946339013  -264.036077191  -264.015853651
     1.500  -264.224741716  -264.090793365  -264.066245551  -264.037859637  -264.015613065  -263.996903984  -263.989850686  -263.957649824  -263.950754916  -263.946458920  -264.037859637  -264.015908727
     2.000  -264.226572135  -264.093256240  -264.068107942  -264.039875272  -264.018211545  -263.998842078  -263.992068810  -263.957669971  -263.951282939  -263.946614672  -264.039875272  -264.015964214
     2.500  -264.227871555  -264.094928298  -264.069276901  -264.041318382  -264.020271676  -264.000044112  -263.993801871  -263.956472642  -263.951683837  -263.947439290  -264.041318382  -264.015995842
     3.000  -264.228207216  -264.095331210  -264.069279246  -264.041761718  -264.021318804  -264.000078061  -263.994566765  -263.954017559  -263.951705659  -263.948160819  -264.041761718  -264.015991057
     3.500  -264.227697214  -264.094553674  -264.068183828  -264.041332566  -264.021434276  -263.999071576  -263.994415069  -263.951687731  -263.950828532  -263.948100629  -264.041332566  -264.015962053
     4.000  -264.226826126  -264.093069974  -264.066417526  -264.040525054  -264.021081353  -263.997525036  -263.993753820  -263.951798218  -263.948599189  -263.947033300  -264.040525054  -264.015934358
     4.500  -264.226058214  -264.091360911  -264.064389479  -264.039816675  -264.020724298  -263.995929528  -263.992970105  -263.952650950  -263.947950344  -263.945022158  -264.039816675  -264.015921253
     5.000  -264.225655030  -264.089732505  -264.062317508  -264.039482580  -264.020647816  -263.994583357  -263.992260064  -263.954394294  -263.947845564  -263.943402939  -264.039482580  -264.015908695
     5.500  -264.225826603  -264.088465342  -264.060396207  -264.039748231  -264.021100153  -263.993736973  -263.991799549  -263.957176539  -263.948225506  -263.942437855  -264.039748231  -264.015889039
     6.000  -264.226817027  -264.087894288  -264.058893925  -264.040872423  -264.022369873  -263.993669385  -263.991843311  -263.961175999  -263.949330956  -263.942350054  -264.040872423  -264.015882527
     6.500  -264.228634448  -264.088131855  -264.057894877  -264.042875061  -264.024503338  -263.994428425  -263.992450209  -263.966323276  -263.951231063  -263.943250579  -264.042875061  -264.015912666
     7.000  -264.230755255  -264.088759904  -264.057001505  -264.045234003  -264.027003030  -263.995556265  -263.993160576  -263.971995537  -263.953492252  -263.944830436  -264.045234003  -264.015970691
     7.500  -264.232269590  -264.088964126  -264.055485123  -264.047017711  -264.028965707  -263.996220221  -263.993144303  -263.977155774  -263.955292497  -263.946427825  -264.047017711  -264.016024804
     8.000  -264.232392135  -264.088031230  -264.052825744  -264.047346787  -264.029591350  -263.995700388  -263.991727051  -263.980853293  -263.955898296  -263.947220678  -264.047346787  -264.016061289
     8.500  -264.230887600  -264.085772231  -264.049306978  -264.045647480  -264.028600938  -263.993809984  -263.988843313  -263.982601807  -263.955056718  -263.946541164  -264.085772231  -264.016088101
     9.000  -264.225522795  -264.079880074  -264.043221519  -264.038419118  -264.023974060  -263.988336402  -263.983032739  -263.980294547  -263.951019300  -263.942549682  -264.079880074  -264.015979112
     9.500  -264.217324259  -264.071877779  -264.035417671  -264.027983283  -264.016521903  -263.981086366  -263.977903874  -263.970947962  -263.944493225  -263.935866321  -264.071877779  -264.015858725
    10.000  -264.208172085  -264.063562754  -264.026785132  -264.017217078  -264.008095895  -263.974980343  -263.970119142  -263.960351539  -263.937124495  -263.928454227  -264.063562754  -264.015747143
    10.500  -264.199888035  -264.056631815  -264.018954201  -264.008065376  -264.000499425  -263.970016227  -263.962503195  -263.950840429  -263.930508130  -263.922016463  -264.056631815  -264.015661195
    11.000  -264.193938856  -264.052399932  -264.013329887  -264.001950826  -263.995177557  -263.966689480  -263.957187942  -263.943915556  -263.925927864  -263.917507491  -264.052399932  -264.015621428
    11.500  -264.191084265  -264.051474680  -264.010642505  -263.999547516  -263.992847747  -263.965541160  -263.954971319  -263.940329653  -263.924022875  -263.915524594  -264.051474680  -264.015644385
    12.000  -264.191112293  -264.053514734  -264.010664285  -264.000550503  -263.993246942  -263.966327327  -263.955599463  -263.939850173  -263.924532319  -263.915855803  -264.053514734  -264.015723359
    12.500  -264.192929832  -264.057336581  -264.012295505  -264.003768927  -263.995246023  -263.968018448  -263.957921571  -263.941349830  -263.926381830  -263.917535164  -264.057336581  -264.015826383
    13.000  -264.195035609  -264.061391543  -264.014033055  -264.007606700  -263.997333426  -263.969240772  -263.960356255  -263.943278843  -263.928148044  -263.919298439  -264.061391543  -264.015914596
    13.500  -264.196106892  -264.064346963  -264.014568165  -264.010645174  -263.998200015  -263.968874053  -263.961437460  -263.944254210  -263.928630235  -263.920144080  -264.064346963  -264.015964278
    14.000  -264.195403525  -264.065482165  -264.013331932  -264.011899443  -263.997137974  -263.966540486  -263.960119644  -263.943468892  -263.927264644  -263.919662679  -264.065482165  -264.015970970
    14.500  -264.192880843  -264.064785924  -264.012160155  -264.009377129  -263.994148209  -263.962717246  -263.955892528  -263.940812075  -263.924324123  -263.917899973  -264.064785924  -264.015945830
    15.000  -264.189028042  -264.062782350  -264.010594633  -264.004450513  -263.989768055  -263.958067352  -263.949145718  -263.936717832  -263.920943919  -263.914771869  -264.062782350  -264.015907960
    15.500  -264.184597889  -264.060246624  -264.008496592  -263.998713554  -263.984789602  -263.953069789  -263.941027035  -263.931904015  -263.918316687  -263.910263440  -264.060246624  -264.015868616
    16.000  -264.180420352  -264.058010186  -264.006607067  -263.993060164  -263.980060825  -263.948327415  -263.932790902  -263.927198758  -263.916591800  -263.905389135  -264.058010186  -264.015833081
    16.500  -264.177251284  -264.056806473  -264.005652147  -263.988281108  -263.976334638  -263.944502004  -263.925590802  -263.923376655  -263.915764399  -263.901283328  -264.056806473  -264.015814213
    17.000  -264.175548136  -264.057048098  -264.006085971  -263.984871321  -263.974053422  -263.942029692  -263.921195397  -263.920045511  -263.915973686  -263.898593460  -264.057048098  -264.015816155
    17.500  -264.175405380  -264.058774781  -264.008013673  -263.982964231  -263.973299526  -263.941024063  -263.920417981  -263.917621725  -263.916787883  -263.898169572  -264.058774781  -264.015826053
