     0.000  -264.218604535  -264.086612350  -264.069015671  -264.024659235  -264.011400446  -264.001108062  -263.976956038  -263.955643635  -263.947607660  -263.944440235  -264.024659235  -263.998242135
     0.500  -264.219929035  -264.087566418  -264.068239212  -264.026414438  -264.013254872  -264.001787245  -263.977971110  -263.955581583  -263.949306636  -263.945396140  -264.026414438  -263.998225735
     1.000  -264.219887476  -264.086918862  -264.065747575  -264.026934040  -264.013969246  -264.001096692  -263.977564629  -263.954407042  -263.949884302  -263.944592767  -264.026934040  -263.998175913
     1.500  -264.219176778  -264.085406661  -264.062273696  -264.026923785  -264.014202271  -263.999723037  -263.976459611  -263.953436894  -263.950052649  -263.942216957  -264.026923785  -263.998112768
     2.000  -264.218741232  -264.084032905  -264.058803023  -264.027339721  -264.014837233  -263.998594399  -263.975619823  -263.953384643  -263.950661151  -263.939702502  -264.027339721  -263.998057481
     2.500  -264.219407852  -264.083695533  -264.056214755  -264.029024664  -264.016627647  -263.998521622  -263.975889917  -263.954694376  -263.952075252  -263.938963827  -264.029024664  -263.998036198
     3.000  -264.221496045  -264.084788187  -264.054893346  -264.032313458  -264.019821260  -263.999819704  -263.977608045  -263.957926943  -263.953794114  -263.940486449  -264.032313458  -263.998060038
     3.500  -264.224652795  -264.087028042  -264.054560748  -264.036864110  -264.024006991  -264.002146287  -263.980442503  -263.962651787  -263.955310375  -263.943468639  -264.036864110  -263.998112614
     4.000  -264.228095298  -264.089692561  -264.054516842  -264.041891611  -264.028367492  -264.004748333  -263.983631435  -263.967883615  -263.956106191  -263.946800894  -264.041891611  -263.998162731
     4.500  -264.231057732  -264.092065168  -264.054081800  -264.046609192  -264.032127018  -264.006904486  -263.986426660  -263.972847049  -263.955801609  -263.949526295  -264.046609192  -263.998195599
     5.000  -264.233044175  -264.093687426  -264.052868848  -264.050462502  -264.034797735  -264.008171746  -263.988341075  -263.977110114  -263.954813195  -263.950713441  -264.050462502  -263.998236802
     5.500  -264.233782159  -264.094313692  -264.053274250  -264.050554433  -264.036124443  -264.008338278  -263.989106253  -263.980430105  -263.954381081  -263.949448954  -264.050554433  -263.997837298
     6.000  -264.233768811  -264.094498790  -264.054697801  -264.049052737  -264.036590673  -264.008241876  -263.989217853  -263.982102816  -263.954505175  -263.948229860  -264.094498790  -263.997835568
     6.500  -264.231028702  -264.092548056  -264.053422152  -264.045792257  -264.034404009  -264.005826263  -263.986747484  -263.981169303  -263.952737820  -263.945648876  -264.092548056  -263.997880168
     7.000  -264.223756184  -264.086645186  -264.047310913  -264.039010711  -264.027593798  -263.999094696  -263.979840989  -263.975855525  -263.947126005  -263.939417099  -264.086645186  -263.997864017
     7.500  -264.212481766  -264.077275118  -264.036862620  -264.029230520  -264.016680625  -263.988566289  -263.969056439  -263.966352424  -263.938350908  -263.930680956  -264.077275118  -263.997731199
     8.000  -264.199484356  -264.066639587  -264.024344788  -264.018669590  -264.003931273  -263.976494962  -263.956790341  -263.954580604  -263.928633375  -263.920368084  -264.066639587  -263.997496795
     8.500  -264.188395133  -264.058264669  -264.013454012  -264.010798138  -263.992969570  -263.966483597  -263.946690410  -263.944055116  -263.920960737  -263.911565037  -264.058264669  -263.997313980
     9.000  -264.182009489  -264.054820809  -264.008883417  -264.006420110  -263.986592011  -263.961311415  -263.941324927  -263.937853953  -263.917449258  -263.907345398  -264.054820809  -263.997336940
     9.500  -264.180164910  -264.056019442  -264.011570398  -264.004197013  -263.984643432  -263.960817742  -263.940432524  -263.936089488  -263.917646472  -263.907847264  -264.056019442  -263.997520863
    10.000  -264.180276680  -264.059167808  -264.016781504  -264.003642150  -263.984544996  -263.962430354  -263.941447224  -263.936378757  -263.919189261  -263.911086402  -264.059167808  -263.997697998
    10.500  -264.179638267  -264.061481101  -264.021550019  -264.002270588  -263.983596786  -263.963449335  -263.941694102  -263.936153774  -263.920735227  -263.914662401  -264.061481101  -263.997784629
    11.000  -264.176765181  -264.061428893  -264.024216526  -263.998725357  -263.980329012  -263.962371454  -263.939708513  -263.933977823  -263.923567842  -263.914351846  -264.061428893  -263.997800331
    11.500  -264.171285606  -264.058619157  -264.024242735  -263.992722104  -263.974407710  -263.958772342  -263.935145833  -263.929457038  -263.925686190  -263.910336364  -264.058619157  -263.997778102
    12.000  -264.163519495  -264.053363393  -264.021788372  -263.984621942  -263.966220085  -263.952877507  -263.928611928  -263.925416574  -263.922461193  -263.904184651  -264.053363393  -263.997719886
    12.500  -264.154449055  -264.046637927  -264.017686441  -263.975400094  -263.956846462  -263.945529875  -263.924077824  -263.919433812  -263.914265387  -263.897294181  -264.046637927  -263.997609152
    13.000  -264.145892434  -264.040250619  -264.013622425  -263.966832816  -263.948215608  -263.938378916  -263.920895792  -263.911942554  -263.906101616  -263.891297150  -264.040250619  -263.997461761
    13.500  -264.140143662  -264.036480063  -264.011789294  -263.961154236  -263.942697622  -263.933570927  -263.919136527  -263.907201448  -263.900107359  -263.888043290  -264.036480063  -263.997360042
    14.000  -264.138737149  -264.036851849  -264.013656410  -263.959840330  -263.941800821  -263.932594748  -263.920163921  -263.906804439  -263.897759327  -263.888875178  -264.036851849  -263.997380656
    14.500  -264.141384684  -264.041090998  -264.018907267  -263.962568714  -263.945114989  -263.935231258  -263.923746359  -263.910413336  -263.898833256  -263.893421183  -264.041090998  -263.997491770
    15.000  -264.146401374  -264.047561491  -264.025853664  -263.967659638  -263.950819259  -263.939905445  -263.928375344  -263.916306130  -263.901815136  -263.899951946  -264.047561491  -263.997593181
    15.500  -264.152102380  -264.054658971  -264.032819949  -263.973480079  -263.957128099  -263.945030221  -263.932670320  -263.922763805  -263.907023701  -263.905078559  -264.054658971  -263.997636586
    16.000  -264.157574533  -264.061557366  -264.038913167  -263.979206905  -263.963052269  -263.949775105  -263.936262378  -263.928802265  -263.913843453  -263.909069715  -264.061557366  -263.997649617
    16.500  -264.162397526  -264.067898106  -264.043751962  -263.984523074  -263.968108253  -263.953789613  -263.939663907  -263.934057798  -263.921314234  -263.916303464  -264.067898106  -263.997675831
    17.000  -264.166066165  -264.073192903  -264.046894718  -263.989003138  -263.971754107  -263.956634700  -263.943132630  -263.939301880  -263.927019521  -263.920306522  -264.073192903  -263.997730121
    17.500  -264.167780992  -264.076611428  -264.047628337  -263.991866749  -263.973195519  -263.957586243  -263.945956551  -263.944214266  -263.928270938  -263.921220948  -264.076611428  -263.997793417
    18.000  -264.166698138  -264.077249178  -264.045208911  -263.992220426  -263.971635659  -263.955924587  -263.947952556  -263.944847238  -263.926196221  -263.918434763  -264.077249178  -263.997828649
    18.500  -264.162455006  -264.074672260  -264.039378208  -263.989600144  -263.966776240  -263.951496238  -263.946076080  -263.941783759  -263.921332759  -263.912397528  -264.074672260  -263.997793252
    19.000  -264.155739180  -264.069506887  -264.030933693  -263.984567437  -263.959360339  -263.944902787  -263.940014392  -263.936189890  -263.914269285  -263.905198449  -264.069506887  -263.997669584
    19.500  -264.148471326  -264.063637713  -264.021910692  -263.978919126  -263.951343902  -263.937288755  -263.932289009  -263.929959102  -263.906773218  -263.898831321  -264.063637713  -263.997505597
    20.000  -264.143052617  -264.059465541  -264.014825400  -263.974965612  -263.945149414  -263.930705827  -263.926100402  -263.925079138  -263.901175907  -263.894901327  -264.059465541  -263.997407467
    20.500  -264.140870470  -264.058411598  -264.011164828  -263.974058299  -263.942190387  -263.927105524  -263.924384236  -263.921040047  -263.898841617  -263.894443826  -264.058411598  -263.997439353
