     0.000  -264.230185108  -264.088777379  -264.056225194  -264.032885698  -264.030501401  -263.994266934  -263.985358163  -263.965566078  -263.950106740  -263.939625097  -264.032885698  -264.003120764
     0.500  -264.225884037  -264.083601674  -264.049822429  -264.028311212  -264.025578164  -263.988207408  -263.980283151  -263.964834102  -263.948499394  -263.936113034  -264.028311212  -264.003017193
     1.000  -264.223953691  -264.080784934  -264.045932608  -264.026135747  -264.022854032  -263.984522281  -263.977610468  -263.966472115  -263.949259466  -263.935490963  -264.026135747  -264.003005359
     1.500  -264.224506875  -264.080482594  -264.044757840  -264.026479460  -264.022480766  -263.983416233  -263.977480115  -263.970294519  -263.951947051  -263.937594602  -264.026479460  -264.003076473
     2.000  -264.226416764  -264.081600902  -264.045254349  -264.028221404  -264.023385928  -263.983876361  -263.978831781  -263.974922755  -263.955167420  -263.940815339  -264.028221404  -264.003156738
     2.500  -264.228357772  -264.082833384  -264.046164907  -264.030042610  -264.024303836  -263.984700925  -263.980638655  -263.978623689  -263.957547216  -263.943715873  -264.030042610  -264.003188177
     3.000  -264.229685573  -264.083545265  -264.046893693  -264.031305364  -264.024644182  -263.985362093  -263.982725329  -263.980234459  -263.958586534  -263.945804384  -264.031305364  -264.003169890
     3.500  -264.230513240  -264.083851093  -264.047578406  -264.032130827  -264.024556791  -263.986052685  -263.984251601  -263.980826196  -263.958733237  -263.947271490  -264.032130827  -264.003135953
     4.000  -264.231243263  -264.084151148  -264.048623370  -264.032930306  -264.024460321  -263.987070822  -263.985252098  -263.981339030  -263.958894380  -263.948511593  -264.032930306  -264.003120623
     4.500  -264.232058428  -264.084623809  -264.050188222  -264.033896878  -264.024532415  -263.988441638  -263.986059914  -263.981982576  -263.959708443  -263.949651622  -264.050188222  -264.003141551
     5.000  -264.232313066  -264.084612382  -264.052270771  -264.034362457  -264.023783061  -263.989917088  -263.986138522  -263.981639670  -263.961002719  -263.950019080  -264.052270771  -264.003238218
     5.500  -264.230252374  -264.082507592  -264.053294083  -264.032448763  -264.020431734  -263.989791616  -263.984587912  -263.977465525  -263.960613754  -263.947797427  -264.053294083  -264.003322114
     6.000  -264.225135340  -264.077597823  -264.052413510  -264.027415884  -264.013712428  -263.987168391  -263.981030518  -263.968424765  -263.957094948  -263.942248588  -264.052413510  -264.003282632
