     0.000  -264.234071563  -264.092121046  -264.080994453  -264.026492631  -264.022437343  -264.009303869  -263.987712171  -263.971504983  -263.960000239  -263.947771166  -264.026492631  -263.990790698
     0.500  -264.233681131  -264.091984919  -264.081386781  -264.026616689  -264.023140203  -264.010364667  -263.987380169  -263.970914267  -263.958765675  -263.948254265  -264.026616689  -263.990775376
     1.000  -264.233337848  -264.092019787  -264.081619360  -264.027249468  -264.024123203  -264.011529577  -263.987164774  -263.970436114  -263.957291615  -263.948428413  -264.027249468  -263.990781429
     1.500  -264.232802421  -264.091989663  -264.081361758  -264.028294997  -264.024990131  -264.012516675  -263.986775242  -263.969998440  -263.955408958  -263.947502708  -264.028294997  -263.990800321
     2.000  -264.231774833  -264.091578361  -264.080209222  -264.029546235  -264.025322267  -264.012985886  -263.985839895  -263.969032223  -263.952577713  -263.946364872  -264.029546235  -263.990816213
     2.500  -264.230262462  -264.090764227  -264.078088650  -264.030946983  -264.025128462  -264.012903432  -263.984314294  -263.967018959  -263.948863322  -263.944880798  -264.030946983  -263.990797641
     3.000  -264.228816493  -264.090071620  -264.075507127  -264.032924214  -264.024983052  -264.012776764  -263.982742642  -263.964086480  -263.945125665  -263.943453204  -264.032924214  -263.990748998
     3.500  -264.228353797  -264.090406751  -264.073369029  -264.036284550  -264.025792985  -264.013477919  -263.982083705  -263.960952108  -263.943339994  -263.942370914  -264.036284550  -263.990713380
     4.000  -264.229535318  -264.092435345  -264.072354778  -264.041594123  -264.028192746  -264.015628519  -263.983088462  -263.958322356  -263.945036373  -263.942022193  -264.041594123  -263.990733890
     4.500  -264.232138302  -264.095953755  -264.072294171  -264.048547125  -264.031935327  -264.018983028  -263.985665722  -263.956321385  -263.949016354  -263.943969937  -264.048547125  -263.990821687
     5.000  -264.234896047  -264.099723576  -264.072005397  -264.055802252  -264.035741530  -264.022271800  -263.988707171  -263.954770639  -263.954090042  -263.947144787  -264.055802252  -263.990956669
     5.500  -264.235829255  -264.101795278  -264.069620877  -264.061307077  -264.037632059  -264.023532078  -263.990389331  -263.959707319  -263.951580206  -263.949466752  -264.061307077  -263.991103233
     6.000  -264.232878444  -264.100131795  -264.063453396  -264.062679088  -264.035554411  -264.020735245  -263.988760760  -263.962359309  -263.948740377  -263.946953257  -264.063453396  -263.992393835
     6.500  -264.225052361  -264.093783770  -264.059397427  -264.052368751  -264.028553350  -264.013133333  -263.982736496  -263.960366079  -263.943594055  -263.939129747  -264.059397427  -263.994275791
     7.000  -264.212933454  -264.083277057  -264.051399957  -264.037335623  -264.017187437  -264.001133127  -263.972842761  -263.954469569  -263.934414359  -263.927177682  -264.051399957  -263.994084798
     7.500  -264.199698190  -264.071743654  -264.042143543  -264.021258533  -264.004629831  -263.987938655  -263.962134014  -263.947409294  -263.924102137  -263.914833957  -264.042143543  -263.993816397
     8.000  -264.189428798  -264.063206993  -264.035682850  -264.008269691  -263.994962393  -263.977674408  -263.954531520  -263.942902931  -263.916427247  -263.905992643  -264.035682850  -263.993690023
     8.500  -264.184010214  -264.059495047  -264.033903552  -264.000314669  -263.990079982  -263.972296983  -263.951762563  -263.942556122  -263.913020321  -263.901940400  -264.059495047  -263.993795042
     9.000  -264.180365836  -264.058031741  -264.034569502  -263.993947533  -263.987061077  -263.968878245  -263.951295898  -263.944260240  -263.911230314  -263.899775916  -264.058031741  -263.993967715
     9.500  -264.176150554  -264.056070664  -264.034184235  -263.987885598  -263.983416512  -263.965171942  -263.949919135  -263.944111639  -263.908350870  -263.896743228  -264.056070664  -263.993997684
    10.000  -264.170456417  -264.052721501  -264.031859277  -263.981438467  -263.978217389  -263.960336637  -263.946740122  -263.941115270  -263.903652273  -263.892141281  -264.052721501  -263.993926880
    10.500  -264.163956293  -264.048675129  -264.028297260  -263.975290401  -263.972282469  -263.955060265  -263.942529112  -263.935904312  -263.898079333  -263.888776242  -264.048675129  -263.993845042
    11.000  -264.157672516  -264.044961600  -264.024564255  -263.970203550  -263.966990189  -263.950348625  -263.938397744  -263.929534542  -263.892916779  -263.889162100  -264.044961600  -263.993801292
    11.500  -264.152180569  -264.042153089  -264.021293070  -263.966674752  -263.963015989  -263.946762130  -263.934963759  -263.922669273  -263.891549944  -263.888898480  -264.042153089  -263.993803667
    12.000  -264.147447297  -264.040200638  -264.018513391  -263.964811970  -263.960137088  -263.944260277  -263.932177466  -263.915394417  -263.894525210  -263.886034646  -264.040200638  -263.993832881
    12.500  -264.143104984  -264.038709338  -264.015912261  -263.964304081  -263.957820030  -263.942457342  -263.929602796  -263.907496974  -263.896927868  -263.883840331  -264.038709338  -263.993855465
    13.000  -264.138924427  -264.037414705  -264.013298328  -263.964785544  -263.955822383  -263.941059077  -263.926931534  -263.899078852  -263.897976740  -263.881783150  -264.037414705  -263.993843745
    13.500  -264.135193246  -264.036561732  -264.010974279  -263.966327156  -263.954468516  -263.940225948  -263.924399116  -263.898307830  -263.890227755  -263.879767427  -264.036561732  -263.993799567
    14.000  -264.132656556  -264.036847390  -264.009675674  -263.969454640  -263.954520081  -263.940541373  -263.922741470  -263.898297288  -263.882729539  -263.878169683  -264.036847390  -263.993761535
    14.500  -264.131941624  -264.038851173  -264.010003320  -263.974591303  -263.956574578  -263.942488194  -263.922611587  -263.899204839  -263.879534763  -263.876218136  -264.038851173  -263.993772214
    15.000  -264.132942776  -264.042423675  -264.011818102  -263.981451032  -263.960444383  -263.945872908  -263.923946055  -263.901601363  -263.881496910  -263.879923303  -264.042423675  -263.993837198
    15.500  -264.134718519  -264.046586655  -264.014150598  -263.988933578  -263.965067096  -263.949727560  -263.925844909  -263.905225230  -263.887498090  -263.881973197  -264.046586655  -263.993934200
    16.000  -264.135829407  -264.049866855  -264.015547027  -263.995459846  -263.968873546  -263.952622260  -263.926901407  -263.908947524  -263.892763489  -263.883052479  -264.049866855  -263.994039541
    16.500  -264.134746394  -264.050700687  -264.014481287  -263.999379152  -263.970218929  -263.953049645  -263.925606718  -263.911113519  -263.895416045  -263.882362685  -264.050700687  -263.994123062
    17.000  -264.130399256  -264.047978237  -264.009903731  -263.999515064  -263.967948128  -263.949954924  -263.920896865  -263.910307914  -263.894343639  -263.879495810  -264.047978237  -263.994123764
    17.500  -264.123073744  -264.041942993  -264.002149354  -263.996049701  -263.962292873  -263.943628625  -263.913056862  -263.906427651  -263.889780206  -263.874213927  -264.041942993  -263.993986782
    18.000  -264.115068282  -264.034853692  -263.993757289  -263.991016892  -263.955530640  -263.936363295  -263.904422251  -263.901372425  -263.883956919  -263.868271940  -264.034853692  -263.993762955
