     0.000  -264.227943527  -264.074564705  -264.051125617  -264.029035230  -264.009661353  -263.985372254  -263.982563503  -263.969705282  -263.943216001  -263.940961430  -264.029035230  -263.985550528
     0.500  -264.223740848  -264.071204688  -264.051206808  -264.024226188  -264.003742114  -263.982575605  -263.979891802  -263.959086539  -263.940218333  -263.934308306  -264.024226188  -263.985249769
     1.000  -264.223146020  -264.071632962  -264.054833375  -264.023171259  -264.001488054  -263.983388644  -263.980833096  -263.952600427  -263.941220263  -263.931789651  -264.023171259  -263.985102204
     1.500  -264.228252031  -264.077876364  -264.063944328  -264.027956081  -264.004988855  -263.989729065  -263.987448402  -263.952710735  -263.948235769  -263.935661987  -264.027956081  -263.985297865
     2.000  -264.236253992  -264.087057243  -264.075621588  -264.035773559  -264.011474538  -263.998756331  -263.996875868  -263.958650690  -263.956680191  -263.943326221  -264.035773559  -263.985609417
     2.500  -264.242421301  -264.094397591  -264.085071715  -264.041900812  -264.016288002  -264.005817752  -264.004292287  -263.967337901  -263.960376476  -263.950661424  -264.041900812  -263.985759144
     3.000  -264.244068697  -264.097198915  -264.089579678  -264.043664703  -264.016836593  -264.008375061  -264.006884508  -263.971978161  -263.960924699  -263.954700466  -264.043664703  -263.985722875
     3.500  -264.241246768  -264.095519156  -264.089180632  -264.041126479  -264.013260568  -264.006517067  -264.004673353  -263.972680126  -263.958471734  -263.954852293  -264.041126479  -263.985605800
     4.000  -264.235399440  -264.090812526  -264.085302700  -264.035733372  -264.007065591  -264.001575609  -263.999212628  -263.970945414  -263.954408585  -263.952124247  -264.035733372  -263.985489337
     4.500  -264.228152053  -264.084709514  -264.079552113  -264.029103007  -263.999872226  -263.995115761  -263.992207052  -263.968192837  -263.949946797  -263.947777117  -264.029103007  -263.985401903
     5.000  -264.220794524  -264.078494154  -264.073197841  -264.022508762  -263.992877781  -263.988468597  -263.984970796  -263.965193044  -263.945688707  -263.943052678  -264.022508762  -263.985345590
     5.500  -264.214204369  -264.073024853  -264.067105272  -264.016803162  -263.986836660  -263.982578516  -263.978379538  -263.962226004  -263.942194314  -263.938693206  -264.016803162  -263.985312315
     6.000  -264.208928434  -264.068820161  -264.061817577  -264.012507700  -263.982244998  -263.977975094  -263.972974613  -263.959387285  -263.939745873  -263.936422631  -264.012507700  -263.985293421
     6.500  -264.205285069  -264.066168660  -264.057659353  -264.009921612  -263.979507136  -263.974829314  -263.969075105  -263.956730271  -263.938407793  -263.934647234  -264.009921612  -263.985283663
     7.000  -264.203437925  -264.065207175  -264.054805646  -264.009198630  -263.978943646  -263.973128065  -263.966860467  -263.954283378  -263.938191951  -263.933190736  -264.009198630  -263.985280843
