     0.000  -264.232455084  -264.079476094  -264.062025310  -264.028115972  -264.015467589  -263.995169467  -263.986225784  -263.966420102  -263.961743016  -263.947916449  -264.028115972  -263.988095807
     0.500  -264.231581946  -264.079611358  -264.060909626  -264.028208239  -264.015703546  -263.994177629  -263.985825610  -263.967287412  -263.962835967  -263.949386081  -264.028208239  -263.988074537
     1.000  -264.230557684  -264.079657971  -264.059723667  -264.028294542  -264.015953751  -263.993212533  -263.985422779  -263.967677632  -263.962754692  -263.949581162  -264.028294542  -263.988040481
     1.500  -264.229832637  -264.080078401  -264.058968854  -264.028817135  -264.016676995  -263.992766781  -263.985486373  -263.968008026  -263.962160473  -263.949129162  -264.028817135  -263.988012532
     2.000  -264.229799883  -264.081281894  -264.059078319  -264.030159540  -264.018268928  -263.993258440  -263.986418655  -263.968672406  -263.961774190  -263.948739205  -264.030159540  -263.988002494
     2.500  -264.230608827  -264.083432557  -264.060228298  -264.032458670  -264.020878957  -263.994846470  -263.988362787  -263.969832674  -263.962052107  -263.948860937  -264.032458670  -263.988015201
     3.000  -264.232061247  -264.086343189  -264.062231957  -264.035503070  -264.024301875  -263.997325298  -263.991102902  -263.971301998  -263.962895223  -263.949410793  -264.035503070  -263.988056681
     3.500  -264.233548338  -264.089408296  -264.064474614  -264.038667032  -264.027916017  -264.000063336  -263.994002270  -263.972484070  -263.963545164  -263.949682216  -264.038667032  -263.988129692
     4.000  -264.234053593  -264.091603653  -264.065909994  -264.040913471  -264.030680989  -264.002002550  -263.996010205  -263.972387004  -263.962746921  -263.948688099  -264.040913471  -263.988219903
     4.500  -264.232368322  -264.091694109  -264.065273917  -264.041009440  -264.031351349  -264.001873246  -263.995880901  -263.969857233  -263.959149215  -263.948374313  -264.041009440  -263.988294562
     5.000  -264.227661542  -264.088803481  -264.061654549  -264.038095659  -264.029041360  -263.998763591  -263.992744419  -263.964161896  -263.951994194  -263.945823248  -264.038095659  -263.988286327
     5.500  -264.220430415  -264.083364986  -264.055449463  -264.032637687  -264.024177992  -263.993074466  -263.987058969  -263.955941845  -263.942293513  -263.940703370  -264.032637687  -263.988148447
     6.000  -264.213030559  -264.077657804  -264.048910644  -264.026959905  -264.019035648  -263.987062265  -263.981144521  -263.947735341  -263.935714270  -263.933901058  -264.077657804  -263.987957359
     6.500  -264.203754372  -264.070814790  -264.040750167  -264.020162092  -264.012943055  -263.979638243  -263.974021109  -263.937808691  -263.929598524  -263.927383275  -264.070814790  -263.987848264
     7.000  -264.196220657  -264.065604735  -264.034238818  -264.014925578  -264.008296000  -263.973723337  -263.968528085  -263.930489593  -263.925108757  -263.922815966  -264.065604735  -263.987959061
     7.500  -264.189333645  -264.060827869  -264.028208066  -264.010127397  -264.003921171  -263.968169958  -263.963519331  -263.924809796  -263.921049238  -263.918741013  -264.060827869  -263.988092881
     8.000  -264.181569886  -264.054873279  -264.021084847  -264.004222051  -263.998252123  -263.961435914  -263.957426195  -263.919116861  -263.915890638  -263.913752929  -264.054873279  -263.988007957
     8.500  -264.174079321  -264.048836518  -264.013990072  -263.998346987  -263.992429610  -263.954673721  -263.951365914  -263.914447909  -263.910823691  -263.908999454  -264.048836518  -263.987830735
     9.000  -264.169028408  -264.044873384  -264.009087626  -263.994667926  -263.988646549  -263.950079602  -263.947483630  -263.913019745  -263.908158177  -263.906331368  -264.044873384  -263.987830617
     9.500  -264.166090699  -264.042691609  -264.006077889  -263.992867609  -263.986634556  -263.947394361  -263.945438930  -263.914398980  -263.907798433  -263.905193641  -264.042691609  -263.987982752
    10.000  -264.162722341  -264.039813119  -264.002472865  -263.990417984  -263.983926583  -263.944186597  -263.942664808  -263.915708075  -263.907353116  -263.903180965  -264.039813119  -263.988077117
    10.500  -264.157049168  -264.034439086  -263.996468948  -263.985461423  -263.978723434  -263.938701214  -263.937267255  -263.914685897  -263.905034054  -263.898609537  -264.034439086  -263.988035655
    11.000  -264.149190368  -264.026751538  -263.988252945  -263.978127403  -263.971200523  -263.931069157  -263.929438222  -263.911086712  -263.900730752  -263.891751054  -264.026751538  -263.987917407
    11.500  -264.140583918  -264.018230347  -263.979316854  -263.969860150  -263.962832209  -263.922654539  -263.920746514  -263.906020692  -263.895392052  -263.884416866  -264.018230347  -263.987793713
