     0.000  -264.205585718  -264.057293370  -264.028148950  -264.003363000  -263.998208540  -263.966422211  -263.957460153  -263.942033889  -263.924132557  -263.912850147  -264.003363000  -263.972080977
     0.500  -264.220483640  -264.072071489  -264.042252719  -264.018459736  -264.012422556  -263.980010019  -263.972430103  -263.959519330  -263.940670234  -263.928781827  -264.018459736  -263.973103131
     1.000  -264.235614226  -264.087105424  -264.056656036  -264.033861164  -264.026713421  -263.993753686  -263.987709157  -263.977209139  -263.957546045  -263.945021140  -264.033861164  -263.973577373
     1.500  -264.241840803  -264.093261443  -264.062359302  -264.040458174  -264.032088516  -263.998773047  -263.994228993  -263.985794655  -263.965645000  -263.952387681  -264.040458174  -263.973402464
     2.000  -264.239654230  -264.091063477  -264.059968403  -264.038767350  -264.029142702  -263.995730950  -263.992527144  -263.985687359  -263.965783557  -263.951583618  -264.038767350  -263.973066017
     2.500  -264.232943511  -264.084436547  -264.053437756  -264.032692761  -264.021814961  -263.988588059  -263.986503637  -263.980773315  -263.962745565  -263.947529875  -264.032692761  -263.972814559
     3.000  -264.225003068  -264.076702268  -264.046074645  -264.025530302  -264.013410007  -263.980629609  -263.979467228  -263.974375241  -263.960674725  -263.945960295  -264.025530302  -263.972681789
     3.500  -264.217662140  -264.069700168  -264.039677072  -264.019094877  -264.005738335  -263.973644046  -263.973376144  -263.968295550  -263.960588114  -263.946902665  -264.019094877  -263.972632761
     4.000  -264.211584066  -264.064093221  -264.034848843  -264.014025205  -263.999438663  -263.969418507  -263.968139263  -263.963289822  -263.960974614  -263.949011239  -264.014025205  -263.972639250
     4.500  -264.206679705  -264.059780891  -264.031423642  -264.010199437  -263.994400534  -263.967795860  -263.964052941  -263.961717889  -263.957910659  -263.950715141  -264.031423642  -263.972673545
     5.000  -264.200842902  -264.054871274  -264.028071461  -264.005686712  -263.988320818  -263.966789021  -263.960738245  -263.959403877  -263.953016844  -263.948981401  -264.028071461  -263.972751100
     5.500  -264.193897199  -264.049076560  -264.024571742  -263.999933892  -263.980888921  -263.964055525  -263.958270079  -263.954268078  -263.949253265  -263.940361765  -264.024571742  -263.972801413
     6.000  -264.185460520  -264.041995931  -264.020420769  -263.992527664  -263.971729751  -263.958600319  -263.953395880  -263.947928682  -263.943653266  -263.928197970  -264.020420769  -263.972766464
     6.500  -264.176487231  -264.034566848  -264.016461558  -263.984400344  -263.961787014  -263.951402022  -263.946444171  -263.941301103  -263.936919113  -263.914158786  -264.016461558  -263.972608665
     7.000  -264.169673532  -264.029471181  -264.015289249  -263.978242254  -263.953734864  -263.945313388  -263.940366562  -263.937003998  -263.931132559  -263.901071611  -264.015289249  -263.972401292
     7.500  -264.168227231  -264.029920410  -264.020012425  -263.977272592  -263.950780003  -263.943956388  -263.939278199  -263.938131620  -263.928032906  -263.892451106  -264.020012425  -263.972343516
     8.000  -264.173105190  -264.036966211  -264.031413388  -263.982475414  -263.953986969  -263.949991950  -263.945606653  -263.942885733  -263.927910751  -263.897231679  -264.031413388  -263.972564153
     8.500  -264.181744871  -264.048998958  -264.045889965  -263.991326037  -263.961824413  -263.960855334  -263.956381471  -263.947730312  -263.928852551  -263.911700906  -264.048998958  -263.973191794
     9.000  -264.190295383  -264.064039400  -264.057497653  -264.000062132  -263.973569544  -263.970340380  -263.965079714  -263.950801866  -263.928139292  -263.926295211  -264.064039400  -263.973760137
     9.500  -264.194839589  -264.076124935  -264.064311130  -264.004809929  -263.981793459  -263.977610284  -263.967962851  -263.950798343  -263.935946839  -263.927957168  -264.076124935  -263.973971347
    10.000  -264.192580551  -264.081698281  -264.064180613  -264.002827981  -263.983282485  -263.978685144  -263.963771901  -263.949293402  -263.935885778  -263.931743761  -264.081698281  -263.974219692
    10.500  -264.180431279  -264.077425492  -264.054048879  -263.991096182  -263.974761842  -263.970135102  -263.949918195  -263.941857231  -263.928523473  -263.924145526  -264.077425492  -263.974527537
    11.000  -264.155524322  -264.060192530  -264.031009523  -263.966823886  -263.953165999  -263.948901608  -263.924452281  -263.921555332  -263.910235070  -263.905031733  -264.060192530  -263.974537454
    11.500  -264.120835368  -264.032692111  -263.997994868  -263.933061383  -263.921273669  -263.917719642  -263.893321397  -263.888021042  -263.881211760  -263.876460807  -264.032692111  -263.973599005
    12.000  -264.092628109  -264.010895404  -263.971248027  -263.906080448  -263.895223963  -263.892545672  -263.869317893  -263.862067251  -263.855942976  -263.853168035  -264.010895404  -263.972296552
    12.500  -264.089403321  -264.013092612  -263.969262794  -263.904259485  -263.893568738  -263.891600812  -263.869693437  -263.861980121  -263.854740871  -263.852533339  -264.013092612  -263.972703942
    13.000  -264.105733827  -264.033838549  -263.986608316  -263.921983525  -263.911114544  -263.909330732  -263.888818361  -263.880625099  -263.872996307  -263.870076205  -264.033838549  -263.974054714
    13.500  -264.121454833  -264.053111010  -264.003127518  -263.938970178  -263.927940235  -263.925649282  -263.906506559  -263.897848418  -263.889612894  -263.886967310  -264.053111010  -263.974501380
    14.000  -264.126928288  -264.061442460  -264.009210277  -263.945586537  -263.934502940  -263.931171247  -263.913761621  -263.904499321  -263.895083042  -263.893705309  -264.061442460  -263.974225026
    14.500  -264.123774582  -264.060569785  -264.006514835  -263.943602194  -263.932485891  -263.927768748  -263.914547075  -263.902182397  -263.892117860  -263.890904397  -264.060569785  -263.973849456
    15.000  -264.116404477  -264.054964383  -263.999485396  -263.937861187  -263.926406055  -263.920121553  -263.914954965  -263.894315809  -263.885189114  -263.882443572  -264.054964383  -263.973610478
    15.500  -264.107956334  -264.047793278  -263.991286781  -263.932572016  -263.919695787  -263.914638713  -263.910871172  -263.884520803  -263.876323499  -263.872897726  -264.047793278  -263.973511653
    16.000  -264.099803509  -264.040452981  -263.983306677  -263.929833836  -263.913761886  -263.910001695  -263.902565102  -263.875495181  -263.867357778  -263.865649670  -264.040452981  -263.973502584
    16.500  -264.092124398  -264.033151286  -263.975716132  -263.927873288  -263.907636905  -263.903835922  -263.894719149  -263.869396659  -263.862948255  -263.858318207  -264.033151286  -263.973532074
    17.000  -264.084708381  -264.025713587  -263.968275861  -263.924705494  -263.901406789  -263.897225451  -263.887200602  -263.865413397  -263.856360936  -263.850043359  -264.025713587  -263.973521502
    17.500  -264.078029553  -264.018652933  -263.961419901  -263.920401407  -263.896037706  -263.890803500  -263.880443865  -263.860729322  -263.849835352  -263.843258325  -264.018652933  -263.973408576
    18.000  -264.074038601  -264.013960069  -263.957068806  -263.916983744  -263.893543922  -263.886631374  -263.876337153  -263.856795699  -263.846035129  -263.839488237  -264.013960069  -263.973217459
    18.500  -264.075612923  -264.014556124  -263.958103648  -263.917448972  -263.896694055  -263.887694146  -263.877703841  -263.856732839  -263.847802753  -263.841343324  -264.014556124  -263.973115152
